batter,team,score,rank
PHKD Mendis,KKR,26.26015360387204,1
Naman Dhir,GT,26.15377865518468,2
Aniket Verma,RR,22.33879637368742,3
Abhishek Sharma,MI,21.66514067385775,4
N Pooran,MI,20.76615688541776,5
PD Salt,RCB,19.72007325542864,6
GJ Maxwell,RR,19.65408064273747,7
Abishek Porel,DC,18.94992984227154,8
Shubman Gill,LSG,18.49566095504519,9
Priyansh Arya,SRH,17.99132924994119,10
R Powell,KKR,17.79198418281776,11
SA Yadav,DC,17.76067409203631,12
SV Samson,GT,17.11438992675339,13
YBK Jaiswal,RR,16.9910077771553,14
RR Rossouw,MI,16.63229848886369,15
Shashank Singh,PBKS,16.58255433629568,16
BM Duckett,CSK,16.46106037410152,17
JP Inglis,GT,16.07670333050013,18
SS Iyer,LSG,16.01960280089483,19
V Suryavanshi,PBKS,15.9280592753574,20
V Kohli,DC,15.61137837801477,21
Tilak Varma,CSK,15.54696212324128,22
N Sindhu,DC,15.44721229577638,23
KL Rahul,SRH,15.35174898524995,24
P Simran Singh,SRH,15.15151595638324,25
AM Rahane,KKR,15.03710450455561,26
J Fraser-McGurk,RCB,14.90283977472969,27
C Green,RCB,14.60944347540805,28
MP Stoinis,PBKS,14.44853630621131,29
N Rana,KKR,14.32445697473079,30
TM Head,CSK,13.72634673511696,31
VR Iyer,SRH,13.68853161826697,32
FH Allen,LSG,13.51560504884596,33
Azmatullah Omarzai,RR,13.41254061334342,34
JM Sharma,RCB,13.37567139430589,35
RD Gaikwad,RCB,13.32169157246648,36
Smaran Ravichandran,PBKS,13.23895123189729,37
DP Conway,GT,13.23824112134354,38
S Dube,RR,13.21446477833378,39
Jay Gohil,MI,12.81597953778963,40
KA Pollard,CSK,12.81472199271706,41
JC Buttler,KKR,12.64030407469516,42
Sameer Rizvi,LSG,12.07308769039248,43
Q de Kock,PBKS,11.50476781494264,44
H Klaasen,PBKS,11.47969402601152,45
T Stubbs,SRH,11.3711812512075,46
BJ McMullen,DC,11.34712223410008,47
B Sai Sudharsan,RCB,11.34466912388949,48
Ashutosh Sharma,RCB,10.95392008538289,49
RD Rickelton,RR,10.73594681843172,50
PP Shaw,MI,10.60450786811686,51
AK Markram,SRH,10.30114986826806,52
Anmolpreet Singh,CSK,10.14594342655041,53
Ishan Kishan,KKR,9.982547636597651,54
RK Singh,RCB,9.92444117524084,55
SP Narine,LSG,9.740615481033537,56
F du Plessis,CSK,9.361534070983751,57
MK Lomror,SRH,9.3266369255159,58
Dhruv Jurel,LSG,9.245071870095815,59
Ramandeep Singh,LSG,9.159990360665091,60
Abdul Samad,LSG,9.048562504996491,61
Washington Sundar,PBKS,8.709525649227912,62
Urvil Patel,DC,8.638942333196564,63
AD Russell,DC,8.619708114968146,64
LS Livingstone,SRH,8.509383814900605,65
R Parag,GT,8.295442404196708,66
Nithish Kumar Reddy,GT,8.178817820480354,67
BA Stokes,LSG,8.040654666815414,68
JM Bairstow,KKR,7.486248195941522,69
Sikandar Raza,DC,7.431091248535618,70
DA Miller,PBKS,7.37369063940199,71
HH Pandya,MI,7.314824233515538,72
RG Sharma,PBKS,7.282210109135184,73
RM Patidar,RR,7.266961039164609,74
WG Jacks,LSG,7.128348533984957,75
DJ Hooda,GT,6.926341959790104,76
AR Patel,CSK,6.851534135040938,77
N Wadhera,RR,5.998524752859753,78
Suryansh Shedge,CSK,5.573163542942378,79
JG Bethell,SRH,3.461248514606049,80
KD Karthik,MI,3.439422852567723,81
KH Pandya,SRH,3.111014870299264,82
Harpreet Brar,RCB,2.4824366002974,83
RR Pant,KKR,2.331892583765601,84
R Ashwin,KKR,2.310820442549442,85
LG Pretorius,GT,1.701413785818096,86
Rashid Khan,GT,1.164448588533099,87
A Badoni,SRH,0.2500228842608889,88
RK Bhui,CSK,0.1115365076557972,89
