batter,team,score,rank
Suryansh Shedge,CSK,26.43217021401809,1
Naman Dhir,GT,22.81707206132306,2
YBK Jaiswal,RR,22.07764275837721,3
Abhishek Sharma,MI,21.77966876477409,4
PD Salt,RCB,21.38590359459027,5
Aniket Verma,RR,21.34594813438764,6
RR Rossouw,MI,20.52282620558083,7
N Sindhu,DC,19.54106904401024,8
BM Duckett,CSK,19.43302374881337,9
Abishek Porel,DC,19.35051047302695,10
VR Iyer,SRH,19.24749407262757,11
GJ Maxwell,RR,19.1417211945692,12
N Pooran,MI,18.35527341559237,13
AM Rahane,KKR,18.34905432075431,14
R Powell,KKR,17.59744640977826,15
Shubman Gill,LSG,17.47382832938476,16
JP Inglis,GT,17.45345409741066,17
SA Yadav,DC,17.40657979186703,18
KL Rahul,SRH,16.97443915220009,19
Priyansh Arya,SRH,16.81748141360378,20
SV Samson,GT,16.81399134826829,21
Arshad Khan,KKR,16.68877892778417,22
N Rana,KKR,16.5695844059204,23
SS Iyer,LSG,16.48894858099673,24
V Kohli,DC,16.35312747093516,25
TM Head,CSK,16.31112694140266,26
FH Allen,LSG,16.1387832259649,27
RD Gaikwad,RCB,15.93356469023871,28
Tilak Varma,CSK,15.81308073145756,29
DP Conway,GT,15.62495379765237,30
J Fraser-McGurk,RCB,15.13751104620193,31
JC Buttler,KKR,14.96104057675604,32
Shashank Singh,PBKS,14.86530473827123,33
S Dube,RR,14.70242690545842,34
RD Rickelton,RR,14.58215595058396,35
P Simran Singh,SRH,13.94412565942493,36
B Sai Sudharsan,RCB,13.24018034990624,37
Jay Gohil,MI,12.91359352739777,38
AD Russell,DC,12.81796883044518,39
T Stubbs,SRH,12.76862315977076,40
Smaran Ravichandran,PBKS,12.3757256570204,41
Q de Kock,PBKS,12.0154557671195,42
MP Stoinis,PBKS,11.84138792787295,43
PP Shaw,MI,11.77711048092352,44
RK Singh,RCB,11.34979384223826,45
H Klaasen,PBKS,10.76415549701819,46
C Green,RCB,10.53215196206097,47
SP Narine,LSG,10.38941921929808,48
Kartik Sharma,LSG,10.3786416008825,49
WG Jacks,LSG,10.26974582534491,50
AK Markram,SRH,10.26515066421397,51
LS Livingstone,SRH,10.0469300621194,52
Sameer Rizvi,LSG,9.970982245258156,53
Abdul Samad,LSG,9.789975841867724,54
Ishan Kishan,KKR,9.753255837874828,55
JM Sharma,RCB,9.61642233903732,56
Anmolpreet Singh,CSK,9.358194473788217,57
F du Plessis,CSK,9.264070996657953,58
MK Lomror,SRH,9.261562021319287,59
V Suryavanshi,PBKS,9.088926127219072,60
Dhruv Jurel,LSG,9.070948757342313,61
RG Sharma,PBKS,9.033528334125837,62
Ramandeep Singh,LSG,8.980876146340641,63
Ashutosh Sharma,RCB,8.930083812281225,64
D Padikkal,GT,8.236127975930044,65
HH Pandya,MI,8.233022197044125,66
Urvil Patel,DC,8.105338878870366,67
KA Pollard,CSK,7.948429983589246,68
Nithish Kumar Reddy,GT,7.753031527860606,69
Washington Sundar,PBKS,7.319495260587388,70
KH Pandya,SRH,7.046973457045615,71
BA Stokes,LSG,6.988897058885714,72
AR Patel,CSK,6.802405890190346,73
DJ Hooda,GT,6.764680778650392,74
R Parag,GT,6.708542925640397,75
RM Patidar,RR,6.41424122902025,76
JM Bairstow,KKR,5.502164249230852,77
BJ McMullen,DC,5.453581475688436,78
HV Patel,PBKS,5.258531582472033,79
LG Pretorius,GT,4.87748760692098,80
GD Phillips,GT,4.762084360460998,81
RA Jadeja,DC,4.440615719040076,82
PJ Cummins,PBKS,3.747647887411798,83
D Brevis,PBKS,2.902241595142072,84
TH David,LSG,2.840294569359092,85
Harpreet Brar,RCB,2.403843963317773,86
RR Pant,KKR,2.399873952144701,87
R Ashwin,KKR,2.182443301564205,88
KD Karthik,MI,1.871711707909652,89
Rashid Khan,GT,1.419593128794124,90
N Wadhera,RR,1.102858071134155,91
RK Bhui,CSK,-0.6759377298545979,92
MG Bracewell,DC,-0.9494273324592756,93
