batter,team,score,rank
Naman Dhir,GT,25.98790427201838,1
Abhishek Sharma,MI,20.56767773855008,2
GJ Maxwell,RR,19.93624640643799,3
RR Rossouw,MI,19.59033039002442,4
Aniket Verma,RR,19.25219997551172,5
Abishek Porel,DC,19.16144264587318,6
YBK Jaiswal,RR,19.15681918411164,7
V Kohli,DC,18.35431805834822,8
Priyansh Arya,SRH,18.05367083345399,9
Shashank Singh,PBKS,17.81222319203795,10
BM Duckett,CSK,17.76551915109292,11
R Powell,KKR,17.69236197262429,12
Shubman Gill,LSG,17.66987884033409,13
AM Rahane,KKR,17.1494929234645,14
JP Inglis,GT,16.8480386000225,15
N Pooran,MI,16.8466982232006,16
SA Yadav,DC,16.77248828277433,17
SS Iyer,LSG,16.72634860801539,18
PD Salt,RCB,16.55060609320809,19
N Sindhu,DC,16.29849511670165,20
P Simran Singh,SRH,15.62462572740937,21
Sameer Rizvi,LSG,15.42885779680008,22
KL Rahul,SRH,15.34768826503126,23
J Fraser-McGurk,RCB,15.28030364796257,24
SV Samson,GT,14.96990635895461,25
TM Head,CSK,14.92682652820747,26
RD Gaikwad,RCB,14.85199339115688,27
JC Buttler,KKR,14.56438422226179,28
FH Allen,LSG,14.53957412753747,29
C Green,RCB,14.3043516989073,30
S Dube,RR,14.17307078509828,31
Suryansh Shedge,CSK,14.05394309130354,32
Tilak Varma,CSK,14.0129228140721,33
KA Pollard,CSK,13.87693416663975,34
VR Iyer,SRH,13.68399398441131,35
N Rana,KKR,13.3403920286053,36
DP Conway,GT,13.29204550996117,37
V Suryavanshi,PBKS,13.16273130373519,38
Jay Gohil,MI,12.8760530889057,39
JM Sharma,RCB,12.77694258741914,40
Smaran Ravichandran,PBKS,12.44391337370897,41
B Sai Sudharsan,RCB,12.06080739344476,42
Q de Kock,PBKS,11.92936347112136,43
MP Stoinis,PBKS,11.89794528768734,44
BJ McMullen,DC,11.86622996989469,45
H Klaasen,PBKS,11.38505169054815,46
T Stubbs,SRH,11.28307102644251,47
Ashutosh Sharma,RCB,10.9381289257024,48
PP Shaw,MI,10.90502694943416,49
AK Markram,SRH,10.83788694183237,50
AD Russell,DC,10.81590294511455,51
Anmolpreet Singh,CSK,10.15582550376529,52
RK Singh,RCB,10.00524238229721,53
F du Plessis,CSK,9.413560775632472,54
MK Lomror,SRH,9.368555725776988,55
RD Rickelton,RR,9.283085137992591,56
SP Narine,LSG,9.12907749432704,57
Ramandeep Singh,LSG,9.12848225104947,58
Abdul Samad,LSG,9.095087528877556,59
Washington Sundar,PBKS,8.773423811779633,60
LS Livingstone,SRH,8.280281407681242,61
Urvil Patel,DC,8.254568009063139,62
Ishan Kishan,KKR,8.18060958304645,63
Nithish Kumar Reddy,GT,7.842168748653581,64
Dhruv Jurel,LSG,7.42139696032765,65
Sikandar Raza,DC,7.355073405174478,66
RG Sharma,PBKS,7.312280218150869,67
HH Pandya,MI,7.250531736022178,68
WG Jacks,LSG,7.165656546201364,69
BA Stokes,LSG,7.160621285355518,70
DJ Hooda,GT,6.808323719317947,71
R Parag,GT,6.639857848520693,72
RM Patidar,RR,6.525848266546101,73
N Wadhera,RR,5.967345383896561,74
JM Bairstow,KKR,4.838433914432906,75
AR Patel,CSK,4.228724631913386,76
LG Pretorius,GT,4.091833982058283,77
JG Bethell,SRH,3.441088427057476,78
Harpreet Brar,RCB,2.531163618146005,79
RR Pant,KKR,2.497527828245355,80
R Ashwin,KKR,2.365878386432591,81
Rashid Khan,GT,1.196801602159108,82
A Badoni,SRH,0.2501497024228269,83
