batter,team,score,rank
Naman Dhir,GT,25.88730123915371,1
Abhishek Sharma,MI,22.52302494538357,2
N Pooran,MI,20.5619854151928,3
PD Salt,RCB,20.25929298289161,4
GJ Maxwell,RR,19.85916840590509,5
RR Rossouw,MI,19.50854091969626,6
Aniket Verma,RR,19.1814521491197,7
YBK Jaiswal,RR,19.0870299882256,8
Abishek Porel,DC,19.07042431799922,9
V Kohli,DC,18.27321976354509,10
Priyansh Arya,SRH,17.98047432539011,11
R Powell,KKR,17.62926183696975,12
Shubman Gill,LSG,17.59631437720964,13
Shashank Singh,PBKS,17.57572475845367,14
AM Rahane,KKR,17.07976194045005,15
JP Inglis,GT,16.77959158056728,16
SA Yadav,DC,16.70223792066881,17
SS Iyer,LSG,16.65213412729153,18
BM Duckett,CSK,16.45417735834826,19
N Sindhu,DC,16.23568243677541,20
P Simran Singh,SRH,15.54132901425092,21
Tilak Varma,CSK,15.5369800186634,22
Sameer Rizvi,LSG,15.33480288945126,23
KL Rahul,SRH,15.287459292835,24
J Fraser-McGurk,RCB,15.21827795737087,25
SV Samson,GT,14.90853107194435,26
JC Buttler,KKR,14.49384381924155,27
FH Allen,LSG,14.4780821067832,28
S Dube,RR,14.10915685077341,29
C Green,RCB,13.98585978945176,30
Smaran Ravichandran,PBKS,13.9641050086781,31
RD Gaikwad,RCB,13.80431224746567,32
TM Head,CSK,13.71774396195604,33
VR Iyer,SRH,13.62274823268951,34
N Rana,KKR,13.30044532691193,35
DP Conway,GT,13.2312991561775,36
Jay Gohil,MI,12.8009009419025,37
KA Pollard,CSK,12.7183398794263,38
V Suryavanshi,PBKS,12.53838473148829,39
JM Sharma,RCB,12.0324361709031,40
MP Stoinis,PBKS,11.84579202853068,41
BJ McMullen,DC,11.76265082412263,42
H Klaasen,PBKS,11.57918380750432,43
B Sai Sudharsan,RCB,11.55999965707763,44
Q de Kock,PBKS,11.49624055676915,45
T Stubbs,SRH,11.2437486607663,46
PP Shaw,MI,11.16862074684996,47
Ashutosh Sharma,RCB,11.09303315047919,48
AK Markram,SRH,10.75939666981144,49
AD Russell,DC,10.72741376506214,50
Anmolpreet Singh,CSK,10.08330190594574,51
RK Singh,RCB,9.885462272059794,52
F du Plessis,CSK,9.352675268522738,53
MK Lomror,SRH,9.32258892502562,54
RD Rickelton,RR,9.265627635397715,55
SP Narine,LSG,9.074442261498149,56
Ramandeep Singh,LSG,9.050848665361908,57
Abdul Samad,LSG,9.03821854078078,58
Washington Sundar,PBKS,8.69242386587626,59
LS Livingstone,SRH,8.25373311278435,60
Urvil Patel,DC,8.192519522696614,61
Ishan Kishan,KKR,8.129598262134165,62
Nithish Kumar Reddy,GT,7.7957691712755,63
DA Miller,PBKS,7.369719861447551,64
Dhruv Jurel,LSG,7.367230046801357,65
Sikandar Raza,DC,7.285393816503923,66
RG Sharma,PBKS,7.278320548599526,67
HH Pandya,MI,7.194842405185724,68
WG Jacks,LSG,7.123089716329244,69
BA Stokes,LSG,7.086413341536087,70
DJ Hooda,GT,6.76640923810252,71
AR Patel,CSK,6.705346513056059,72
R Parag,GT,6.567491735786454,73
RM Patidar,RR,6.477492197238451,74
N Wadhera,RR,5.894734703224425,75
Suryansh Shedge,CSK,5.566727994283693,76
JM Bairstow,KKR,4.787614215673472,77
LG Pretorius,GT,4.036516554169762,78
JG Bethell,SRH,3.382198695342048,79
Harpreet Brar,RCB,2.468788510558318,80
RR Pant,KKR,2.446004757789216,81
R Ashwin,KKR,2.29642212525149,82
Rashid Khan,GT,1.160627727395801,83
A Badoni,SRH,0.1994297120801222,84
RK Bhui,CSK,0.1063456892367142,85
