batter,team,score,rank
Naman Dhir,GT,22.82392160789553,1
YBK Jaiswal,RR,21.83190270635701,2
Abhishek Sharma,MI,21.79356485896245,3
PD Salt,RCB,21.40067800133884,4
RR Rossouw,MI,20.53368863717265,5
Aniket Verma,RR,20.36716887386278,6
BM Duckett,CSK,19.46115734157775,7
Suryansh Shedge,CSK,19.40394573463932,8
Abishek Porel,DC,19.37059786757421,9
VR Iyer,SRH,19.22283349350379,10
SA Yadav,DC,18.46084209387807,11
GJ Maxwell,RR,18.45503615383668,12
AM Rahane,KKR,18.35670049217116,13
N Pooran,MI,18.35660335600196,14
N Sindhu,DC,18.21710481564451,15
R Powell,KKR,17.60600234698409,16
Shubman Gill,LSG,17.4871813217363,17
JP Inglis,GT,17.46292871036346,18
V Kohli,DC,16.86660771479806,19
SV Samson,GT,16.82878596777179,20
Priyansh Arya,SRH,16.71115519096816,21
Arshad Khan,KKR,16.70242556573415,22
N Rana,KKR,16.5798760715123,23
SS Iyer,LSG,16.49964958108633,24
FH Allen,LSG,16.14924348147277,25
RD Gaikwad,RCB,15.94419501986478,26
KL Rahul,SRH,15.76020714991175,27
DP Conway,GT,15.6319286484503,28
Tilak Varma,CSK,15.39701026818604,29
TM Head,CSK,15.17097067082372,30
J Fraser-McGurk,RCB,15.14418092850262,31
JC Buttler,KKR,14.97201050308505,32
Shashank Singh,PBKS,14.86780154523851,33
P Simran Singh,SRH,13.35585757979237,34
S Dube,RR,13.32681030485315,35
B Sai Sudharsan,RCB,13.249497725879,36
Jay Gohil,MI,12.92387701534309,37
RD Rickelton,RR,12.823523455466,38
T Stubbs,SRH,12.77567220263606,39
KA Pollard,CSK,12.65180008337557,40
Smaran Ravichandran,PBKS,12.3770191874933,41
Q de Kock,PBKS,12.02156878908243,42
MP Stoinis,PBKS,11.84692267900779,43
PP Shaw,MI,11.78086270550001,44
RK Singh,RCB,11.36315578760526,45
LS Livingstone,SRH,11.2770776929694,46
H Klaasen,PBKS,10.76445092786012,47
AD Russell,DC,10.62823315458931,48
C Green,RCB,10.54405116252709,49
SP Narine,LSG,10.39721782336323,50
Kartik Sharma,LSG,10.390214735989,51
WG Jacks,LSG,10.28122646885783,52
AK Markram,SRH,10.27626003409226,53
Sameer Rizvi,LSG,9.992613893022895,54
Abdul Samad,LSG,9.800597312986906,55
Ishan Kishan,KKR,9.763337844427436,56
JM Sharma,RCB,9.620559173811907,57
Anmolpreet Singh,CSK,9.36949184309285,58
F du Plessis,CSK,9.272505553313287,59
MK Lomror,SRH,9.2639716141443,60
V Suryavanshi,PBKS,9.097893046049826,61
Dhruv Jurel,LSG,9.081659190070337,62
RG Sharma,PBKS,9.039565501433035,63
Ramandeep Singh,LSG,8.993863566293001,64
Ashutosh Sharma,RCB,8.936138517136422,65
D Padikkal,GT,8.24833198866712,66
HH Pandya,MI,8.24376303706279,67
Urvil Patel,DC,8.112378642610363,68
Nithish Kumar Reddy,GT,7.756351151895654,69
BJ McMullen,DC,7.576213457983527,70
Washington Sundar,PBKS,7.333958404666529,71
Sikandar Raza,DC,7.239913173946079,72
KH Pandya,SRH,7.05720760205001,73
BA Stokes,LSG,7.001064824625844,74
DJ Hooda,GT,6.767284183497283,75
R Parag,GT,6.725774063304998,76
RM Patidar,RR,6.417481489188075,77
AR Patel,CSK,5.651678914796152,78
JM Bairstow,KKR,5.514492468959569,79
HV Patel,PBKS,5.269703478023914,80
LG Pretorius,GT,4.884377412388265,81
N Wadhera,RR,4.871073052945141,82
GD Phillips,GT,4.767141389396642,83
RA Jadeja,DC,4.460748643617659,84
PJ Cummins,PBKS,3.755534462958914,85
D Brevis,PBKS,2.913196180300412,86
M Jansen,RR,2.882361230761352,87
TH David,LSG,2.853562841682208,88
Harpreet Brar,RCB,2.415470490243773,89
RR Pant,KKR,2.405164989710596,90
JR Hazlewood,RR,2.250174406469665,91
R Ashwin,KKR,2.196976494478328,92
KD Karthik,MI,1.883620499817675,93
Rashid Khan,GT,1.422753608059841,94
A Badoni,SRH,0.3238578966680165,95
RK Bhui,CSK,-0.2912078423750508,96
MG Bracewell,DC,-0.9429699760368452,97
