batter,team,score,rank
Suryansh Shedge,CSK,26.49114949916906,1
Naman Dhir,GT,23.54389979709854,2
YBK Jaiswal,RR,20.53306573235717,3
N Pooran,MI,20.25305362614951,4
N Sindhu,DC,19.85312041179638,5
BM Duckett,CSK,19.48545247456911,6
RR Rossouw,MI,19.36097384678734,7
VR Iyer,SRH,19.31303540649084,8
Abishek Porel,DC,19.18384740528878,9
PD Salt,RCB,19.18156774892284,10
Abhishek Sharma,MI,19.08291722689312,11
GJ Maxwell,RR,18.39601768663709,12
SA Yadav,DC,18.21325401559956,13
AM Rahane,KKR,17.86499287134936,14
JP Inglis,GT,17.41950550688231,15
Aniket Verma,RR,17.22971548223197,16
KL Rahul,SRH,17.01587111181437,17
Priyansh Arya,SRH,16.86627703702737,18
Arshad Khan,KKR,16.71606647675019,19
FH Allen,LSG,16.59647483934094,20
RD Gaikwad,RCB,16.43175014104155,21
V Kohli,DC,16.36867358629076,22
TM Head,CSK,16.35877088901931,23
JC Buttler,KKR,16.30227067623638,24
Shubman Gill,LSG,16.14124492924762,25
Tilak Varma,CSK,15.85718101490422,26
N Rana,KKR,15.59470749254622,27
SV Samson,GT,15.49357143006877,28
SS Iyer,LSG,15.26149436823777,29
J Fraser-McGurk,RCB,15.17591874387779,30
RD Rickelton,RR,15.11234251538945,31
S Dube,RR,15.10815544962592,32
Shashank Singh,PBKS,14.68079328789938,33
B Sai Sudharsan,RCB,14.38367318345598,34
P Simran Singh,SRH,13.9865372430395,35
Jay Gohil,MI,12.95401308876602,36
T Stubbs,SRH,12.80528415166905,37
Q de Kock,PBKS,12.71762043446028,38
PP Shaw,MI,12.68195206459837,39
Smaran Ravichandran,PBKS,12.4115282694287,40
RK Singh,RCB,12.02073341361306,41
MP Stoinis,PBKS,11.8747184756183,42
SP Narine,LSG,11.22000558902934,43
AD Russell,DC,11.17045056754305,44
H Klaasen,PBKS,10.91169336007909,45
C Green,RCB,10.57675385175174,46
Kartik Sharma,LSG,10.41440475365303,47
WG Jacks,LSG,10.31437673175318,48
AK Markram,SRH,10.30887625664479,49
Ishan Kishan,KKR,10.12121021160691,50
LS Livingstone,SRH,10.08853544776747,51
Sameer Rizvi,LSG,10.02016191990589,52
Abdul Samad,LSG,9.830730636591191,53
JM Sharma,RCB,9.789663965991329,54
Dhruv Jurel,LSG,9.689656159167528,55
Ashutosh Sharma,RCB,9.527356503882007,56
Anmolpreet Singh,CSK,9.399050383114467,57
F du Plessis,CSK,9.303010023839931,58
MK Lomror,SRH,9.294960604448962,59
Urvil Patel,DC,9.116407738391512,60
RG Sharma,PBKS,9.066378019660515,61
Ramandeep Singh,LSG,9.026956101821728,62
V Suryavanshi,PBKS,8.883366840360706,63
HH Pandya,MI,8.271726321360676,64
D Padikkal,GT,8.266895209616273,65
KA Pollard,CSK,7.99187572452934,66
Nithish Kumar Reddy,GT,7.786617747741634,67
BA Stokes,LSG,7.50713421034809,68
KH Pandya,SRH,7.075001030677932,69
Washington Sundar,PBKS,6.852644868452028,70
AR Patel,CSK,6.846073105310517,71
DJ Hooda,GT,6.792999649148725,72
RM Patidar,RR,6.448747685372855,73
R Parag,GT,6.071832455285351,74
HV Patel,PBKS,5.292178493614703,75
LG Pretorius,GT,4.911707516497645,76
GD Phillips,GT,4.788093011367947,77
RA Jadeja,DC,3.963958219464903,78
PJ Cummins,PBKS,3.779151479883717,79
JM Bairstow,KKR,3.142366150068372,80
TH David,LSG,2.878472489482142,81
BJ McMullen,DC,2.877549522045855,82
RR Pant,KKR,2.434703407590721,83
Harpreet Brar,RCB,2.150407807616226,84
KD Karthik,MI,1.910131644563486,85
Rashid Khan,GT,1.445161223030752,86
N Wadhera,RR,1.128461342025084,87
R Ashwin,KKR,0.8023339839453145,88
RK Bhui,CSK,-0.6443050255193734,89
MG Bracewell,DC,-0.9231453476537008,90
