batter,team,score,rank
PHKD Mendis,KKR,26.16910123788294,1
Naman Dhir,GT,26.03448921594967,2
Abhishek Sharma,MI,24.82223258060408,3
Aniket Verma,RR,22.33355389831576,4
GJ Maxwell,RR,20.91954276989164,5
N Pooran,MI,19.99103886327185,6
PD Salt,RCB,19.60145588633864,7
Abishek Porel,DC,19.05284256825347,8
V Suryavanshi,PBKS,18.68908864922593,9
Priyansh Arya,SRH,17.92236955617686,10
R Powell,KKR,17.73432630580552,11
SA Yadav,DC,17.63184840870196,12
Shubman Gill,LSG,17.50876763642475,13
SV Samson,GT,17.00217054439116,14
YBK Jaiswal,RR,16.87836375739379,15
KA Pollard,CSK,16.39153964357303,16
SS Iyer,LSG,16.17952435713684,17
Shashank Singh,PBKS,16.07491835366657,18
RR Rossouw,MI,16.02645921417124,19
N Rana,KKR,16.02318180700568,20
JP Inglis,GT,16.01013511420047,21
N Sindhu,DC,15.6904852769472,22
Smaran Ravichandran,PBKS,15.49332047398723,23
KL Rahul,SRH,15.29017896934006,24
P Simran Singh,SRH,15.08004884707491,25
BM Duckett,CSK,14.8901799420076,26
AM Rahane,KKR,14.85100161118594,27
J Fraser-McGurk,RCB,14.83408086662989,28
Tilak Varma,CSK,14.64837005165928,29
V Kohli,DC,14.05612229425642,30
JM Sharma,RCB,13.9174913928756,31
TM Head,CSK,13.69018836667722,32
C Green,RCB,13.67906570251664,33
MP Stoinis,PBKS,13.67226336125011,34
VR Iyer,SRH,13.59316586339221,35
Abdul Samad,LSG,13.5334501005133,36
Azmatullah Omarzai,RR,13.29497516748406,37
DP Conway,GT,13.18155640383502,38
Jay Gohil,MI,12.71660788858589,39
B Sai Sudharsan,RCB,12.68049294203621,40
JC Buttler,KKR,12.45637371411043,41
FH Allen,LSG,12.25329343928344,42
BJ McMullen,DC,12.21129582346482,43
RD Gaikwad,RCB,12.03690688602434,44
Sameer Rizvi,LSG,11.99549725785948,45
Q de Kock,PBKS,11.86432725366042,46
PP Shaw,MI,11.44826555090757,47
S Dube,RR,11.44169493072025,48
T Stubbs,SRH,11.33202148339455,49
Ashutosh Sharma,RCB,11.24281125141435,50
H Klaasen,PBKS,10.72278769407145,51
RK Singh,RCB,10.57913981751878,52
Dhruv Jurel,LSG,10.51244381313612,53
AK Markram,SRH,10.21167740220596,54
RD Rickelton,RR,10.15616957046997,55
Ishan Kishan,KKR,9.778474567743215,56
SP Narine,LSG,9.677794506602623,57
F du Plessis,CSK,9.302816964102409,58
MK Lomror,SRH,9.28682545718168,59
Anmolpreet Singh,CSK,9.002789666393536,60
Ramandeep Singh,LSG,8.880420706413167,61
LS Livingstone,SRH,8.474446025316482,62
R Parag,GT,8.214241476071342,63
Urvil Patel,DC,8.14778761831229,64
Nithish Kumar Reddy,GT,8.124267293223681,65
RM Patidar,RR,7.944863537956719,66
AD Russell,DC,7.850760147517105,67
Washington Sundar,PBKS,7.529335834194408,68
Sikandar Raza,DC,7.363417568764945,69
DA Miller,PBKS,7.339311404730862,70
RG Sharma,PBKS,7.25098402169421,71
HH Pandya,MI,7.233661299596701,72
JM Bairstow,KKR,7.128548610326644,73
WG Jacks,LSG,7.090890902195249,74
DJ Hooda,GT,6.886918223873058,75
AR Patel,CSK,6.367213806928613,76
BA Stokes,LSG,6.278781247021194,77
N Wadhera,RR,5.9279042710528,78
Suryansh Shedge,CSK,5.834402633020738,79
JG Bethell,SRH,3.40033056034692,80
KD Karthik,MI,3.380977293903124,81
KH Pandya,SRH,3.048459080279622,82
RR Pant,KKR,2.82595178235646,83
Harpreet Brar,RCB,2.400208714493681,84
R Ashwin,KKR,2.224878480801501,85
LG Pretorius,GT,1.659947461549777,86
Rashid Khan,GT,1.133139214047333,87
RK Bhui,CSK,0.6110653103189303,88
A Badoni,SRH,0.2023906130841082,89
