batter,team,score,rank
WL Madsen,MI,25.19720950430846,1
Naman Dhir,GT,23.9461472819886,2
Abhishek Sharma,MI,21.76533770152201,3
YBK Jaiswal,RR,20.63775316286153,4
RR Rossouw,MI,20.47464632859003,5
Abishek Porel,DC,19.4425762668509,6
PD Salt,RCB,18.9686708732644,7
AM Rahane,KKR,18.65698815176644,8
Priyansh Arya,SRH,18.46471698652027,9
SS Iyer,LSG,18.44233634485173,10
Aniket Verma,RR,18.36613685714562,11
SA Yadav,DC,18.19008683433584,12
Shashank Singh,PBKS,17.5858241169111,13
R Powell,KKR,17.55494444517688,14
BM Duckett,CSK,17.41349050973718,15
GJ Maxwell,RR,17.26744741467428,16
V Kohli,DC,17.08503448580561,17
JC Buttler,KKR,16.90415308152289,18
N Sindhu,DC,16.6732598900766,19
Arshad Khan,KKR,16.67053520989951,20
Shubman Gill,LSG,16.66041768895073,21
N Rana,KKR,16.59996131653889,22
N Pooran,MI,16.57004484139897,23
JP Inglis,GT,16.43749156610178,24
SV Samson,GT,15.71895518428052,25
TM Head,CSK,15.62331910368165,26
KL Rahul,SRH,15.5581146720824,27
FH Allen,LSG,15.33868547266044,28
J Fraser-McGurk,RCB,15.13175305934216,29
P Simran Singh,SRH,15.12873177680116,30
RD Gaikwad,RCB,14.90977537704278,31
Suryansh Shedge,CSK,14.84570458311845,32
VR Iyer,SRH,14.73461314471613,33
Tilak Varma,CSK,14.60089858171353,34
KA Pollard,CSK,14.44006525273798,35
S Dube,RR,14.17620463213305,36
C Green,RCB,13.42635710404413,37
JM Sharma,RCB,13.30120490319001,38
DP Conway,GT,13.14061484406993,39
V Suryavanshi,PBKS,12.98330410055682,40
Rahul Singh,MI,12.65773170687048,41
Smaran Ravichandran,PBKS,12.33961182507038,42
Sameer Rizvi,LSG,12.20050886644216,43
Jay Gohil,MI,12.18619855357409,44
B Sai Sudharsan,RCB,12.17037929087698,45
MP Stoinis,PBKS,11.78782987235109,46
Q de Kock,PBKS,11.78755786716444,47
BJ McMullen,DC,11.76590782504918,48
PP Shaw,MI,11.74952082539367,49
H Klaasen,PBKS,11.24888550669624,50
T Stubbs,SRH,11.18665270680292,51
RD Rickelton,RR,10.76367917562937,52
AD Russell,DC,10.60265337560058,53
LS Livingstone,SRH,10.46190970699169,54
Salman Nizar,PBKS,10.43531813538012,55
Kartik Sharma,LSG,10.37652330946608,56
AK Markram,SRH,10.16589160551772,57
Ishan Kishan,KKR,9.67303710951128,58
SP Narine,LSG,9.341120781161308,59
Anmolpreet Singh,CSK,9.340781685255005,60
F du Plessis,CSK,9.265588895959295,61
MK Lomror,SRH,9.255197178292129,62
Ramandeep Singh,LSG,8.957670382047596,63
RK Singh,RCB,8.812766819835192,64
Abdul Samad,LSG,8.65275456503415,65
Washington Sundar,PBKS,8.587471441689509,66
D Padikkal,GT,8.242107495217056,67
Urvil Patel,DC,8.104063680386403,68
Nithish Kumar Reddy,GT,7.734275434554047,69
Dhruv Jurel,LSG,7.462129124060636,70
MA Agarwal,CSK,7.342704999373476,71
RG Sharma,PBKS,7.226578867533323,72
Sikandar Raza,DC,7.19745523584276,73
HH Pandya,MI,7.132948602976997,74
BA Stokes,LSG,6.989970993236502,75
M Jansen,RR,6.822348943395937,76
WG Jacks,LSG,6.753531854603615,77
DJ Hooda,GT,6.718630602926694,78
R Parag,GT,6.610629453523297,79
N Wadhera,RR,6.558298707614158,80
RM Patidar,RR,6.408231503634437,81
Ashutosh Sharma,RCB,6.170851384011808,82
HV Patel,PBKS,5.261393877507088,83
JM Bairstow,KKR,4.90677948134692,84
LG Pretorius,GT,4.884002194070889,85
GD Phillips,GT,4.729986163941015,86
KH Pandya,SRH,4.524432080349843,87
RA Jadeja,DC,4.444648997350615,88
AR Patel,CSK,4.167071293087561,89
PJ Cummins,PBKS,3.730032738904254,90
D Brevis,PBKS,2.90559467987275,91
RK Bhui,CSK,2.873698624814299,92
TH David,LSG,2.839936702682432,93
Harpreet Brar,RCB,2.388588883229092,94
RR Pant,KKR,2.380941873631391,95
R Ashwin,KKR,2.316012727912074,96
KD Karthik,MI,1.840780558201148,97
JR Hazlewood,RR,1.127277663764038,98
Rashid Khan,GT,1.110712284844244,99
A Badoni,SRH,0.1381881310618071,100
MG Bracewell,DC,-0.956376933884934,101
