batter,team,score,rank
N Pooran,MI,24.27166576182531,1
Abhishek Sharma,MI,22.96027036968429,2
GJ Maxwell,RR,22.75227868625211,3
BM Duckett,CSK,21.40834033853149,4
V Kohli,DC,20.90997501133793,5
YBK Jaiswal,RR,19.93061961334483,6
KL Rahul,SRH,19.64329813296723,7
RR Rossouw,MI,19.44729287806313,8
Tilak Varma,CSK,18.75934917634764,9
PD Salt,RCB,18.34115303634417,10
RD Gaikwad,RCB,17.4972938762456,11
TM Head,CSK,17.25539061284046,12
SA Yadav,DC,16.84755790743753,13
Abishek Porel,DC,16.6416826833302,14
VR Iyer,SRH,16.55220045275545,15
N Sindhu,DC,15.97557103334619,16
S Dube,RR,15.92066657978346,17
T Stubbs,SRH,15.43494884895823,18
P Simran Singh,SRH,15.28330824092852,19
PP Shaw,MI,14.47370821049579,20
RK Singh,RCB,13.71429791098524,21
RD Rickelton,RR,13.55797440588786,22
B Sai Sudharsan,RCB,12.54808811962467,23
Jay Gohil,MI,11.36687619235647,24
JM Sharma,RCB,10.99161191167503,25
AD Russell,DC,10.86338831556456,26
Priyansh Arya,SRH,10.2792849800188,27
RM Patidar,RR,10.13912096238135,28
F du Plessis,CSK,8.654329572547748,29
LS Livingstone,SRH,7.99408567322287,30
Urvil Patel,DC,7.603020604177884,31
AR Patel,CSK,7.467632042349639,32
RA Jadeja,DC,6.866728952628911,33
HH Pandya,MI,5.46033770506769,34
N Wadhera,RR,3.82895518109462,35
Ashutosh Sharma,RCB,2.809324264905353,36
