batter,team,score,rank
WL Madsen,MI,25.21300881608234,1
Naman Dhir,GT,23.96739662678942,2
Abhishek Sharma,MI,21.77637723273038,3
YBK Jaiswal,RR,20.66188628843095,4
RR Rossouw,MI,20.48352784006884,5
Abishek Porel,DC,19.4560236288454,6
PD Salt,RCB,18.97626433500902,7
AM Rahane,KKR,18.66512933159701,8
Priyansh Arya,SRH,18.51733491270016,9
SS Iyer,LSG,18.45619169178809,10
Aniket Verma,RR,18.37384848791244,11
SA Yadav,DC,18.19748115858699,12
R Powell,KKR,17.56171742021445,13
BM Duckett,CSK,17.4185693859625,14
GJ Maxwell,RR,17.27501236690589,15
V Kohli,DC,17.09318195795918,16
Shashank Singh,PBKS,17.05230644753478,17
JC Buttler,KKR,16.91621636426698,18
Arshad Khan,KKR,16.68831110529667,19
N Sindhu,DC,16.67954215029754,20
Shubman Gill,LSG,16.67868676999748,21
N Rana,KKR,16.62032267180333,22
N Pooran,MI,16.57235251138684,23
JP Inglis,GT,16.4434377915319,24
VR Iyer,SRH,16.22970715999973,25
KL Rahul,SRH,15.95336663418724,26
SV Samson,GT,15.74059969084532,27
TM Head,CSK,15.62933717617588,28
FH Allen,LSG,15.345231593344,29
J Fraser-McGurk,RCB,15.13804521203877,30
RD Gaikwad,RCB,14.9178209950943,31
Suryansh Shedge,CSK,14.85063901537334,32
P Simran Singh,SRH,14.72751168982826,33
Tilak Varma,CSK,14.60699079390881,34
KA Pollard,CSK,14.4554478779219,35
S Dube,RR,14.18289096876639,36
C Green,RCB,13.44875453381167,37
JM Sharma,RCB,13.30822737675984,38
DP Conway,GT,13.14563583601174,39
T Stubbs,SRH,12.7445770338144,40
Rahul Singh,MI,12.66725417557341,41
Smaran Ravichandran,PBKS,12.34260019100154,42
Sameer Rizvi,LSG,12.20864949398006,43
Jay Gohil,MI,12.20565892802466,44
B Sai Sudharsan,RCB,12.176302490586,45
MP Stoinis,PBKS,11.8012392093664,46
Q de Kock,PBKS,11.79275634007991,47
BJ McMullen,DC,11.77889462732402,48
PP Shaw,MI,11.75570764101531,49
Salman Nizar,PBKS,11.56094665622288,50
H Klaasen,PBKS,11.14112743417169,51
RD Rickelton,RR,10.76625481332402,52
LS Livingstone,SRH,10.65766415277212,53
AD Russell,DC,10.62371486178474,54
Kartik Sharma,LSG,10.38359851427515,55
AK Markram,SRH,9.79151715461472,56
Ishan Kishan,KKR,9.680853145549657,57
Anmolpreet Singh,CSK,9.347535185058796,58
SP Narine,LSG,9.34592668987422,59
F du Plessis,CSK,9.272432897963476,60
MK Lomror,SRH,9.258821824205164,61
RG Sharma,PBKS,9.036684160133612,62
Ramandeep Singh,LSG,8.966824120676883,63
RK Singh,RCB,8.817000505803657,64
Abdul Samad,LSG,8.664657806640324,65
V Suryavanshi,PBKS,8.388095435566424,66
Washington Sundar,PBKS,8.289670832925914,67
D Padikkal,GT,8.247597471120903,68
Urvil Patel,DC,8.11006223821504,69
Nithish Kumar Reddy,GT,7.738226558795809,70
Dhruv Jurel,LSG,7.467020333488747,71
MA Agarwal,CSK,7.353502058009264,72
Sikandar Raza,DC,7.205447455572364,73
HH Pandya,MI,7.15050951589564,74
BA Stokes,LSG,6.99842360117781,75
M Jansen,RR,6.841813237735572,76
WG Jacks,LSG,6.754829179504499,77
DJ Hooda,GT,6.721792409099304,78
R Parag,GT,6.619386846614006,79
KH Pandya,SRH,6.576557548793025,80
N Wadhera,RR,6.567204340420833,81
RM Patidar,RR,6.412217289071367,82
Ashutosh Sharma,RCB,6.173496580795355,83
HV Patel,PBKS,5.268974892132062,84
JM Bairstow,KKR,4.915051845202262,85
LG Pretorius,GT,4.888715823088344,86
GD Phillips,GT,4.732566483466268,87
RA Jadeja,DC,4.455623919416372,88
AR Patel,CSK,4.170042228999717,89
PJ Cummins,PBKS,3.745681098907609,90
D Brevis,PBKS,2.911535338808299,91
RK Bhui,CSK,2.891302247049428,92
TH David,LSG,2.847994000261088,93
Harpreet Brar,RCB,2.405890830885177,94
RR Pant,KKR,2.385705472223867,95
R Ashwin,KKR,2.33356683994505,96
KD Karthik,MI,1.848420331227032,97
JR Hazlewood,RR,1.140825802060274,98
Rashid Khan,GT,1.114056136722652,99
A Badoni,SRH,0.1438419611151511,100
MG Bracewell,DC,-0.952465560863638,101
