batter,team,score,rank
Naman Dhir,GT,23.49135986228795,1
N Pooran,MI,21.26228159636297,2
YBK Jaiswal,RR,20.64464680401747,3
Aniket Verma,RR,20.27313083127555,4
BM Duckett,CSK,19.74046377053273,5
PD Salt,RCB,19.44671652147597,6
RR Rossouw,MI,19.37111984012676,7
Abhishek Sharma,MI,19.36012292552294,8
KL Rahul,SRH,18.87279339387216,9
SA Yadav,DC,18.353185405773,10
AM Rahane,KKR,17.8581624558445,11
TM Head,CSK,17.38411016690223,12
SS Iyer,LSG,17.37221357142986,13
Shubman Gill,LSG,17.30159376919477,14
SV Samson,GT,17.11168090751492,15
Tilak Varma,CSK,17.11050485603819,16
Abishek Porel,DC,16.95177142624921,17
V Kohli,DC,16.93099585332842,18
N Sindhu,DC,16.91165982026,19
Arshad Khan,KKR,16.77633710387579,20
GJ Maxwell,RR,16.76246338808583,21
RD Gaikwad,RCB,16.16866330356652,22
JC Buttler,KKR,15.98876218703036,23
JP Inglis,GT,15.78720319063758,24
Shashank Singh,PBKS,15.7614268700439,25
N Rana,KKR,15.61126363342509,26
J Fraser-McGurk,RCB,15.24167206903346,27
S Dube,RR,15.1730169718083,28
VR Iyer,SRH,15.12345510516975,29
Priyansh Arya,SRH,15.10211564651968,30
FH Allen,LSG,14.65056365311688,31
P Simran Singh,SRH,14.35541208552132,32
T Stubbs,SRH,13.68416145167646,33
PP Shaw,MI,13.59483326295647,34
B Sai Sudharsan,RCB,13.47542489657822,35
RD Rickelton,RR,13.314179800361,36
Q de Kock,PBKS,13.07038643700115,37
MP Stoinis,PBKS,12.99401333765518,38
Suryansh Shedge,CSK,12.56951790728319,39
Smaran Ravichandran,PBKS,12.42386619076683,40
JM Sharma,RCB,12.15425360685936,41
H Klaasen,PBKS,12.11371685605768,42
Sameer Rizvi,LSG,12.03846289617434,43
RK Singh,RCB,11.93534469065854,44
AD Russell,DC,11.82471560547412,45
AK Markram,SRH,11.61902736519737,46
SP Narine,LSG,11.46936047857724,47
LS Livingstone,SRH,11.10964590759487,48
Ashutosh Sharma,RCB,11.07035258704384,49
Jay Gohil,MI,10.64264700009813,50
C Green,RCB,10.6194709831767,51
MK Lomror,SRH,10.53704415400463,52
Kartik Sharma,LSG,10.47433406183231,53
WG Jacks,LSG,10.38581645419364,54
Abdul Samad,LSG,9.900580970092744,55
Nithish Kumar Reddy,GT,9.39094696118114,56
F du Plessis,CSK,9.362418869981038,57
Urvil Patel,DC,9.31367734776139,58
Dhruv Jurel,LSG,9.284658962387212,59
Anmolpreet Singh,CSK,8.974738337685503,60
KH Pandya,SRH,8.454788608772182,61
D Padikkal,GT,8.320711062731714,62
KA Pollard,CSK,8.262602655098842,63
Ishan Kishan,KKR,7.956525809274096,64
Washington Sundar,PBKS,7.846888804194785,65
HH Pandya,MI,6.795112435844882,66
Ramandeep Singh,LSG,6.794601154828783,67
DJ Hooda,GT,6.786309675101736,68
RM Patidar,RR,6.727755027299752,69
AR Patel,CSK,6.043915090012692,70
LG Pretorius,GT,5.708588885954465,71
BA Stokes,LSG,5.377922527804433,72
HV Patel,PBKS,5.345944531228501,73
GD Phillips,GT,4.800773069703961,74
BJ McMullen,DC,4.716761571138322,75
R Parag,GT,4.303092517519035,76
RA Jadeja,DC,4.035787946622171,77
PJ Cummins,PBKS,3.834694502922352,78
TH David,LSG,2.943200429632652,79
V Suryavanshi,PBKS,2.516400591813289,80
RR Pant,KKR,2.467010295999524,81
Harpreet Brar,RCB,2.206197793695504,82
Rashid Khan,GT,1.48346445737358,83
N Wadhera,RR,1.139364587452705,84
R Ashwin,KKR,0.8566775452194033,85
JM Bairstow,KKR,0.0652289781500874,86
MG Bracewell,DC,-0.8729966618426022,87
KD Karthik,MI,-1.568681703049164,88
