batter,team,score,rank
Suryansh Shedge,CSK,26.45985368925768,1
Naman Dhir,GT,23.51500858754624,2
YBK Jaiswal,RR,22.10810927103476,3
Abhishek Sharma,MI,21.80192647379918,4
PD Salt,RCB,21.40795868609833,5
Aniket Verma,RR,21.36974596082948,6
RR Rossouw,MI,20.54318519113346,7
N Sindhu,DC,19.56656479164754,8
BM Duckett,CSK,19.45347770326058,9
Abishek Porel,DC,19.37671755730024,10
VR Iyer,SRH,19.27672159829174,11
GJ Maxwell,RR,19.16295709589777,12
N Pooran,MI,18.36701839595833,13
AM Rahane,KKR,18.36630445636301,14
R Powell,KKR,17.61248440011193,15
SA Yadav,DC,17.42480922689026,16
JP Inglis,GT,17.39001136468801,17
KL Rahul,SRH,16.98959723200093,18
Priyansh Arya,SRH,16.83696128304593,19
Arshad Khan,KKR,16.70341442420518,20
N Rana,KKR,16.58739421367227,21
FH Allen,LSG,16.56675563280804,22
V Kohli,DC,16.37258367342132,23
TM Head,CSK,16.33053738995663,24
Shubman Gill,LSG,16.11503899073423,25
RD Gaikwad,RCB,15.95365511399341,26
Tilak Varma,CSK,15.83047445038925,27
SV Samson,GT,15.46775122040499,28
SS Iyer,LSG,15.23456265357446,29
J Fraser-McGurk,RCB,15.15320934003846,30
JC Buttler,KKR,14.98077642207676,31
Shashank Singh,PBKS,14.87881641972965,32
S Dube,RR,14.72036853662438,33
RD Rickelton,RR,14.60541491340108,34
P Simran Singh,SRH,13.96055699618459,35
B Sai Sudharsan,RCB,13.25744171436935,36
Jay Gohil,MI,12.92994036396923,37
AD Russell,DC,12.84776486956175,38
T Stubbs,SRH,12.78349231075501,39
Smaran Ravichandran,PBKS,12.38844433183222,40
Q de Kock,PBKS,12.03098339158035,41
MP Stoinis,PBKS,11.85477051232888,42
PP Shaw,MI,11.79074850631536,43
RK Singh,RCB,11.3699311752491,44
SP Narine,LSG,11.19337344444845,45
H Klaasen,PBKS,10.77508050838286,46
C Green,RCB,10.55055083271108,47
Kartik Sharma,LSG,10.393984812478,48
WG Jacks,LSG,10.287876059632,49
AK Markram,SRH,10.2829100885568,50
LS Livingstone,SRH,10.06362333045569,51
Sameer Rizvi,LSG,9.995754343747628,52
Abdul Samad,LSG,9.806645033324926,53
Ishan Kishan,KKR,9.770214386951778,54
Dhruv Jurel,LSG,9.661065138945464,55
JM Sharma,RCB,9.628023958075875,56
Anmolpreet Singh,CSK,9.377496676264466,57
F du Plessis,CSK,9.279686964435978,58
MK Lomror,SRH,9.273352956082352,59
V Suryavanshi,PBKS,9.10503381837659,60
RG Sharma,PBKS,9.047224320211171,61
Ramandeep Singh,LSG,9.00030472005836,62
Ashutosh Sharma,RCB,8.945652015157082,63
D Padikkal,GT,8.251873782272877,64
HH Pandya,MI,8.249694003850816,65
Urvil Patel,DC,8.121339280379356,66
KA Pollard,CSK,7.965688522354359,67
Nithish Kumar Reddy,GT,7.764855121624528,68
BA Stokes,LSG,7.481757041386983,69
Washington Sundar,PBKS,7.338276679267697,70
KH Pandya,SRH,7.060174012305732,71
AR Patel,CSK,6.820833185754411,72
DJ Hooda,GT,6.775957958671453,73
RM Patidar,RR,6.427016510536658,74
R Parag,GT,6.047746350727165,75
JM Bairstow,KKR,5.521486333413384,76
BJ McMullen,DC,5.470325768163717,77
HV Patel,PBKS,5.272642232163337,78
LG Pretorius,GT,4.892367615016915,79
GD Phillips,GT,4.773292769853121,80
RA Jadeja,DC,4.461069189548999,81
PJ Cummins,PBKS,3.760527731227121,82
D Brevis,PBKS,2.916969720872339,83
TH David,LSG,2.857251164314635,84
Harpreet Brar,RCB,2.418477267344773,85
RR Pant,KKR,2.413371153164162,86
R Ashwin,KKR,2.198563722126452,87
KD Karthik,MI,1.888683749743103,88
Rashid Khan,GT,1.428520841405075,89
N Wadhera,RR,1.113031427310426,90
RK Bhui,CSK,-0.6605308837597779,91
MG Bracewell,DC,-0.9371768749744018,92
