batter,team,score,rank
Naman Dhir,GT,24.07202473244516,1
Abhishek Sharma,MI,20.52542823945262,2
GJ Maxwell,RR,19.88975921819754,3
RR Rossouw,MI,19.542874627221,4
Aniket Verma,RR,19.21036345852218,5
YBK Jaiswal,RR,19.11606646551743,6
Abishek Porel,DC,19.10963109648209,7
SS Iyer,LSG,18.63811480783878,8
Priyansh Arya,SRH,18.60101322712689,9
V Kohli,DC,18.30629826590781,10
AM Rahane,KKR,18.11452205264055,11
Shashank Singh,PBKS,17.75877400116597,12
BM Duckett,CSK,17.72609705451224,13
R Powell,KKR,17.65654571761667,14
N Pooran,MI,16.81230596220341,15
Shubman Gill,LSG,16.80034040838998,16
SA Yadav,DC,16.72909896587731,17
JP Inglis,GT,16.56193161023855,18
PD Salt,RCB,16.52193293220767,19
N Sindhu,DC,16.26039057743898,20
JC Buttler,KKR,15.91187615983602,21
SV Samson,GT,15.84165034189719,22
KL Rahul,SRH,15.66507586991735,23
FH Allen,LSG,15.46235522866903,24
P Simran Singh,SRH,15.27547703807581,25
J Fraser-McGurk,RCB,15.24354866817891,26
TM Head,CSK,14.88953600532753,27
VR Iyer,SRH,14.87801869505568,28
RD Gaikwad,RCB,14.80754429205871,29
N Rana,KKR,14.66708823512297,30
C Green,RCB,14.25436123728603,31
S Dube,RR,14.13482642559847,32
Suryansh Shedge,CSK,14.0337968851643,33
Tilak Varma,CSK,13.98011373224497,34
KA Pollard,CSK,13.82871865741251,35
DP Conway,GT,13.25499545290721,36
V Suryavanshi,PBKS,13.12027463899424,37
Jay Gohil,MI,12.83638046423492,38
JM Sharma,RCB,12.73954145837505,39
Smaran Ravichandran,PBKS,12.41477301117826,40
Sameer Rizvi,LSG,12.33948909317542,41
B Sai Sudharsan,RCB,12.02563631361721,42
Q de Kock,PBKS,11.89459721154496,43
MP Stoinis,PBKS,11.86824259900662,44
BJ McMullen,DC,11.80997253788193,45
H Klaasen,PBKS,11.34858423368291,46
T Stubbs,SRH,11.25507775307373,47
Ashutosh Sharma,RCB,10.89837037660173,48
PP Shaw,MI,10.87091748796963,49
AD Russell,DC,10.76697896043752,50
LS Livingstone,SRH,10.57980827977517,51
AK Markram,SRH,10.29110354212268,52
Anmolpreet Singh,CSK,10.11436692111579,53
RK Singh,RCB,9.967682789258674,54
SP Narine,LSG,9.440956463608089,55
F du Plessis,CSK,9.378147145129676,56
MK Lomror,SRH,9.340616692485888,57
RD Rickelton,RR,9.266590831972518,58
Ramandeep Singh,LSG,9.086453306315704,59
Abdul Samad,LSG,8.742817181430436,60
Washington Sundar,PBKS,8.730278269185666,61
Urvil Patel,DC,8.217948676385888,62
Ishan Kishan,KKR,7.972604480788865,63
Nithish Kumar Reddy,GT,7.814372822305328,64
Dhruv Jurel,LSG,7.543879997976104,65
Sikandar Raza,DC,7.314849106545989,66
RG Sharma,PBKS,7.289642358020359,67
HH Pandya,MI,7.219724678586776,68
BA Stokes,LSG,7.120547927837794,69
WG Jacks,LSG,6.817179049893626,70
DJ Hooda,GT,6.782065105989571,71
R Parag,GT,6.74382038354609,72
RM Patidar,RR,6.496475032604055,73
N Wadhera,RR,5.92755279733333,74
LG Pretorius,GT,4.985887244008486,75
JM Bairstow,KKR,4.533799518982423,76
AR Patel,CSK,4.204388085983163,77
R Ashwin,KKR,2.988601011555652,78
Harpreet Brar,RCB,2.498137543462218,79
RR Pant,KKR,2.468032316388585,80
Rashid Khan,GT,1.176016185431775,81
A Badoni,SRH,0.2227487340818621,82
