batter,team,score,rank
PHKD Mendis,KKR,30.86604855192668,1
WL Madsen,MI,25.24453404034882,2
Naman Dhir,GT,23.78093629879504,3
Abhishek Sharma,MI,21.69150214732395,4
YBK Jaiswal,RR,20.67397142523057,5
RR Rossouw,MI,20.42500138880053,6
PD Salt,RCB,19.00494121761554,7
Abishek Porel,DC,18.93970778816006,8
Priyansh Arya,SRH,18.5012598160524,9
SS Iyer,LSG,18.49150595795268,10
Aniket Verma,RR,18.40712416572129,11
V Kohli,DC,18.19410552030856,12
AM Rahane,KKR,18.0192566953386,13
Shashank Singh,PBKS,17.62172908617784,14
R Powell,KKR,17.51265799776765,15
BM Duckett,CSK,17.44760670017458,16
GJ Maxwell,RR,17.30556343371262,17
Shubman Gill,LSG,16.69436027027219,18
Arshad Khan,KKR,16.68999261889871,19
SA Yadav,DC,16.63184934030909,20
N Pooran,MI,16.53411156147655,21
JP Inglis,GT,16.47241954352517,22
N Sindhu,DC,16.1764430617946,23
JC Buttler,KKR,15.76462595982972,24
SV Samson,GT,15.74739121788932,25
TM Head,CSK,15.65577263928272,26
KL Rahul,SRH,15.58833931200056,27
FH Allen,LSG,15.37245860929857,28
P Simran Singh,SRH,15.1670283827705,29
J Fraser-McGurk,RCB,15.16222790369814,30
RD Gaikwad,RCB,14.94756610005733,31
Suryansh Shedge,CSK,14.86911282343314,32
VR Iyer,SRH,14.76879476910657,33
Tilak Varma,CSK,14.63284020525472,34
N Rana,KKR,14.54511340607996,35
KA Pollard,CSK,14.4539258891343,36
S Dube,RR,14.20852478192811,37
C Green,RCB,13.41820521879533,38
JM Sharma,RCB,13.23204314442717,39
DP Conway,GT,13.1725079901119,40
V Suryavanshi,PBKS,13.00941561076642,41
Rahul Singh,MI,12.68936984119662,42
Smaran Ravichandran,PBKS,12.31070878718792,43
Sameer Rizvi,LSG,12.23693738231813,44
Jay Gohil,MI,12.21176546602769,45
B Sai Sudharsan,RCB,12.20077955483293,46
Q de Kock,PBKS,11.81705952065482,47
PP Shaw,MI,11.78114308195178,48
MP Stoinis,PBKS,11.75241516353793,49
BJ McMullen,DC,11.67006255222242,50
H Klaasen,PBKS,11.20476254761928,51
T Stubbs,SRH,11.15225415665304,52
RD Rickelton,RR,10.78862868982854,53
AD Russell,DC,10.64393705624773,54
LS Livingstone,SRH,10.49346768910858,55
Salman Nizar,PBKS,10.46170530638741,56
Kartik Sharma,LSG,10.4026242269251,57
AK Markram,SRH,10.15778312256808,58
SP Narine,LSG,9.36879540550277,59
Anmolpreet Singh,CSK,9.346586892375182,60
F du Plessis,CSK,9.295502889065634,61
MK Lomror,SRH,9.279314884323258,62
Ramandeep Singh,LSG,8.947015960956978,63
RK Singh,RCB,8.82599350017298,64
Abdul Samad,LSG,8.675123667898326,65
Washington Sundar,PBKS,8.620691825827631,66
D Padikkal,GT,8.266688054035853,67
Urvil Patel,DC,8.13500360814865,68
Ishan Kishan,KKR,7.913265084022727,69
Nithish Kumar Reddy,GT,7.736573323848845,70
Dhruv Jurel,LSG,7.381143543035854,71
MA Agarwal,CSK,7.376549808152047,72
RG Sharma,PBKS,7.24538593162101,73
Sikandar Raza,DC,7.167962531892375,74
HH Pandya,MI,7.103872352156501,75
BA Stokes,LSG,7.023423758616577,76
M Jansen,RR,6.853313576796436,77
WG Jacks,LSG,6.772941432119618,78
DJ Hooda,GT,6.6673588460371,79
R Parag,GT,6.64469719195681,80
N Wadhera,RR,6.547201135509528,81
RM Patidar,RR,6.433203185338343,82
Ashutosh Sharma,RCB,6.192968731640722,83
HV Patel,PBKS,5.287564452514372,84
LG Pretorius,GT,4.911053709839878,85
GD Phillips,GT,4.703116848453477,86
KH Pandya,SRH,4.526659534684673,87
JM Bairstow,KKR,4.447859126318733,88
AR Patel,CSK,4.123624986873681,89
PJ Cummins,PBKS,3.751239324187059,90
RA Jadeja,DC,2.961934310670738,91
D Brevis,PBKS,2.929018606335066,92
RK Bhui,CSK,2.901249496124296,93
R Ashwin,KKR,2.872314910098421,94
TH David,LSG,2.868480600198395,95
Harpreet Brar,RCB,2.41305350408666,96
RR Pant,KKR,2.377447116194446,97
KD Karthik,MI,1.805533103686868,98
JR Hazlewood,RR,1.145948856530156,99
Rashid Khan,GT,1.128659694726332,100
A Badoni,SRH,0.1407622625745235,101
MG Bracewell,DC,-0.936633395588371,102
