batter,team,score,rank
Naman Dhir,GT,26.49736967578674,1
PHKD Mendis,KKR,26.1227157673179,2
Abhishek Sharma,MI,24.74256767488226,3
Aniket Verma,RR,21.45681173413865,4
GJ Maxwell,RR,20.57013334622487,5
N Pooran,MI,19.92884641211159,6
PD Salt,RCB,19.54367145514258,7
Abishek Porel,DC,18.99423055635113,8
Priyansh Arya,SRH,18.84378343275454,9
V Suryavanshi,PBKS,18.63270268654631,10
Shubman Gill,LSG,18.10142227224301,11
R Powell,KKR,17.6900717378979,12
SA Yadav,DC,17.57198761227583,13
YBK Jaiswal,RR,17.34697657022403,14
JP Inglis,GT,16.56227558624039,15
KA Pollard,CSK,16.33431229585901,16
SV Samson,GT,16.29623350708787,17
SS Iyer,LSG,16.13128941001941,18
Shashank Singh,PBKS,16.02314746265078,19
RR Rossouw,MI,15.97862178346067,20
N Rana,KKR,15.96726495653591,21
N Sindhu,DC,15.64039324688432,22
Smaran Ravichandran,PBKS,15.43864985188149,23
KL Rahul,SRH,15.2425046736918,24
P Simran Singh,SRH,15.02753704306782,25
BM Duckett,CSK,14.8369632937275,26
AM Rahane,KKR,14.80596425836106,27
J Fraser-McGurk,RCB,14.78436161494937,28
Tilak Varma,CSK,14.60276850561668,29
FH Allen,LSG,14.28843282081423,30
V Kohli,DC,14.01869681246199,31
JM Sharma,RCB,13.86530456831516,32
TM Head,CSK,13.63674761139654,33
MP Stoinis,PBKS,13.62482058103662,34
C Green,RCB,13.61944679895112,35
VR Iyer,SRH,13.54285122181967,36
Abdul Samad,LSG,13.33229161276846,37
Azmatullah Omarzai,RR,13.23558666668235,38
DP Conway,GT,13.13519388501096,39
Jay Gohil,MI,12.66582416543646,40
B Sai Sudharsan,RCB,12.63297119490195,41
JC Buttler,KKR,12.40774383136454,42
S Dube,RR,12.39086098142336,43
BJ McMullen,DC,12.16273249910674,44
RD Gaikwad,RCB,11.99101732645434,45
Sameer Rizvi,LSG,11.94256362583607,46
Q de Kock,PBKS,11.81280725672433,47
PP Shaw,MI,11.39515050685936,48
Ashutosh Sharma,RCB,11.19613457271997,49
T Stubbs,SRH,10.9647481666059,50
H Klaasen,PBKS,10.67964147645972,51
RD Rickelton,RR,10.55868479136323,52
RK Singh,RCB,10.52799689726599,53
Dhruv Jurel,LSG,10.45246396053615,54
Ishan Kishan,KKR,9.732567364594338,55
SP Narine,LSG,9.631082138204455,56
AK Markram,SRH,9.405704209826055,57
F du Plessis,CSK,9.259466929535796,58
Anmolpreet Singh,CSK,8.9540383043922,59
Ramandeep Singh,LSG,8.826236332125756,60
R Parag,GT,8.569920726027963,61
LS Livingstone,SRH,8.4429289234494,62
WG Jacks,LSG,8.391496609408648,63
RM Patidar,RR,8.236336986008773,64
Urvil Patel,DC,8.10258378410791,65
Nithish Kumar Reddy,GT,8.082786788986986,66
AD Russell,DC,7.810081198449399,67
Washington Sundar,PBKS,7.483786170108965,68
Sikandar Raza,DC,7.315337275327126,69
DA Miller,PBKS,7.308859234198951,70
RG Sharma,PBKS,7.223015909240434,71
HH Pandya,MI,7.194363431479768,72
MK Lomror,SRH,7.09853920701241,73
JM Bairstow,KKR,7.078037302152698,74
DJ Hooda,GT,7.006192873649113,75
JG Bethell,SRH,6.441110851182058,76
AR Patel,CSK,6.322921032933032,77
BA Stokes,LSG,6.24011489747465,78
N Wadhera,RR,5.879952859123426,79
Suryansh Shedge,CSK,5.798704937600292,80
GD Phillips,GT,5.669399075806849,81
KD Karthik,MI,3.340223269944384,82
KH Pandya,SRH,3.019682776961768,83
RR Pant,KKR,2.785506779448783,84
Harpreet Brar,RCB,2.358896179131819,85
R Ashwin,KKR,2.180457265754141,86
A Badoni,SRH,2.145065619714693,87
LG Pretorius,GT,1.62733952557192,88
Rashid Khan,GT,1.106459395371582,89
RK Bhui,CSK,0.5790708770857147,90
