batter,team,score,rank
BM Duckett,CSK,25.71230335594729,1
Naman Dhir,GT,25.49669880101372,2
Abhishek Sharma,MI,22.39360155957905,3
N Pooran,MI,22.26842179017559,4
GJ Maxwell,RR,21.41917281380548,5
SS Iyer,LSG,19.98009412709932,6
KL Rahul,SRH,19.1536234185869,7
PD Salt,RCB,18.78700921005293,8
RR Rossouw,MI,18.59959313073037,9
V Kohli,DC,18.50603320446971,10
RD Gaikwad,RCB,18.46662084766309,11
Shashank Singh,PBKS,18.45422296105745,12
N Rana,KKR,18.39966732564371,13
AM Rahane,KKR,18.12323029700453,14
Smaran Ravichandran,PBKS,17.89241920131972,15
Kartik Sharma,LSG,17.66498606898658,16
Abishek Porel,DC,17.60198837928738,17
YBK Jaiswal,RR,17.54349479597656,18
SA Yadav,DC,17.25285529607107,19
Shubman Gill,LSG,16.85702795704763,20
TM Head,CSK,16.44247929534489,21
N Sindhu,DC,16.38029155229658,22
S Dube,RR,16.34617741523246,23
SV Samson,GT,15.86148515465136,24
T Stubbs,SRH,15.2370767226564,25
Tilak Varma,CSK,15.22170488232313,26
JP Inglis,GT,14.71865389813197,27
VR Iyer,SRH,14.57282744808642,28
H Klaasen,PBKS,14.28270390593519,29
P Simran Singh,SRH,14.13959229473204,30
SP Narine,LSG,13.4813319981904,31
PP Shaw,MI,13.46371786520635,32
JC Buttler,KKR,12.71711226102317,33
RK Singh,RCB,12.64440359258327,34
RD Rickelton,RR,12.55915054645928,35
Q de Kock,PBKS,12.41749906394436,36
MP Stoinis,PBKS,12.36825997621918,37
Abdul Samad,LSG,11.97397891956716,38
Suryansh Shedge,CSK,11.75020883817108,39
AK Markram,SRH,11.48410409634182,40
Jay Gohil,MI,11.41858652994648,41
AD Russell,DC,11.09672997646325,42
Ishan Kishan,KKR,10.86176065215271,43
B Sai Sudharsan,RCB,10.64158681299969,44
JM Sharma,RCB,10.63998317085698,45
MK Lomror,SRH,10.54914913927576,46
Priyansh Arya,SRH,10.37637607664525,47
RM Patidar,RR,9.176127111911851,48
LS Livingstone,SRH,8.74923256801068,49
Ramandeep Singh,LSG,8.658426251787269,50
HH Pandya,MI,7.937221904304903,51
Urvil Patel,DC,7.923701178834163,52
KH Pandya,SRH,7.722860104075751,53
F du Plessis,CSK,7.558505673994638,54
DJ Hooda,GT,7.377285435716376,55
AR Patel,CSK,6.395357900831883,56
FH Allen,LSG,5.387808965103418,57
N Wadhera,RR,4.372757452300181,58
RA Jadeja,DC,4.322431220816475,59
R Parag,GT,3.195389237936586,60
TH David,LSG,2.962253354247848,61
RR Pant,KKR,2.625561719864837,62
Ashutosh Sharma,RCB,1.179293341079807,63
