batter,team,score,rank
Suryansh Shedge,CSK,26.56918414979839,1
Naman Dhir,GT,23.47020192343096,2
N Pooran,MI,21.24270642002437,3
YBK Jaiswal,RR,20.62956229402095,4
Aniket Verma,RR,20.25499495203245,5
PD Salt,RCB,19.43184542314215,6
RR Rossouw,MI,19.34975085816216,7
Abhishek Sharma,MI,19.33842770724332,8
SA Yadav,DC,18.33779743726177,9
BM Duckett,CSK,17.97752442395551,10
AM Rahane,KKR,17.91760606157231,11
KL Rahul,SRH,17.84961871614177,12
Priyansh Arya,SRH,17.57386860598973,13
VR Iyer,SRH,17.38543317246699,14
SS Iyer,LSG,17.35844989998714,15
Shubman Gill,LSG,17.29012434787795,16
SV Samson,GT,17.10261730792377,17
Abishek Porel,DC,16.93380971200381,18
V Kohli,DC,16.91523138273862,19
N Sindhu,DC,16.89504239460427,20
TM Head,CSK,16.78262192651484,21
Arshad Khan,KKR,16.76993201864794,22
GJ Maxwell,RR,16.75190377749134,23
JC Buttler,KKR,16.33568938816874,24
RD Gaikwad,RCB,16.15319111469366,25
JP Inglis,GT,15.77231187751656,26
N Rana,KKR,15.60017053145352,27
J Fraser-McGurk,RCB,15.22836969348537,28
S Dube,RR,15.15921446891838,29
Shashank Singh,PBKS,14.73394748138334,30
FH Allen,LSG,14.63638707606346,31
Tilak Varma,CSK,14.60442982172598,32
PP Shaw,MI,13.58108594198156,33
B Sai Sudharsan,RCB,13.45881920582154,34
RD Rickelton,RR,13.29791179042239,35
T Stubbs,SRH,13.20940663892205,36
P Simran Singh,SRH,12.93452272759798,37
Q de Kock,PBKS,12.76731588709388,38
Smaran Ravichandran,PBKS,12.41101415588102,39
JM Sharma,RCB,12.13661755087293,40
Sameer Rizvi,LSG,12.01924794151384,41
RK Singh,RCB,11.91553424350435,42
MP Stoinis,PBKS,11.88232976013484,43
AD Russell,DC,11.81231979124546,44
AK Markram,SRH,11.59974024314651,45
SP Narine,LSG,11.4550297936586,46
Ashutosh Sharma,RCB,11.05319251513279,47
H Klaasen,PBKS,10.88663868047315,48
LS Livingstone,SRH,10.64512404541876,49
Jay Gohil,MI,10.63632062996773,50
C Green,RCB,10.60111016898822,51
MK Lomror,SRH,10.52219394611724,52
Kartik Sharma,LSG,10.46162520474836,53
WG Jacks,LSG,10.37007219808035,54
Ishan Kishan,KKR,10.171133620892,55
Abdul Samad,LSG,9.88900342880894,56
Nithish Kumar Reddy,GT,9.37650664360908,57
F du Plessis,CSK,9.349907804194702,58
Urvil Patel,DC,9.299012744991334,59
Dhruv Jurel,LSG,9.261965693066786,60
RG Sharma,PBKS,9.110037724786398,61
Anmolpreet Singh,CSK,8.960735097733949,62
V Suryavanshi,PBKS,8.920420850737967,63
KH Pandya,SRH,8.446310958357529,64
D Padikkal,GT,8.310179172280373,65
KA Pollard,CSK,8.012091108844205,66
Washington Sundar,PBKS,6.909276258997416,67
HH Pandya,MI,6.786907659728113,68
Ramandeep Singh,LSG,6.782175971902847,69
DJ Hooda,GT,6.772834785580304,70
RM Patidar,RR,6.716928946895928,71
AR Patel,CSK,6.019567859024624,72
LG Pretorius,GT,5.69628213661336,73
BA Stokes,LSG,5.363757336058402,74
HV Patel,PBKS,5.333612837081798,75
GD Phillips,GT,4.789478871459951,76
BJ McMullen,DC,4.704873561592045,77
R Parag,GT,4.290202347853106,78
RA Jadeja,DC,4.019436426058427,79
PJ Cummins,PBKS,3.828484976953651,80
JM Bairstow,KKR,3.19317229411542,81
TH David,LSG,2.929524969705896,82
RR Pant,KKR,2.45478021109316,83
Harpreet Brar,RCB,2.198810528321361,84
Rashid Khan,GT,1.474862104021483,85
N Wadhera,RR,1.127966596386814,86
R Ashwin,KKR,0.8493579182220392,87
RK Bhui,CSK,-0.5985183473575733,88
MG Bracewell,DC,-0.8817806717351835,89
KD Karthik,MI,-1.579706482490186,90
