batter,team,score,rank
Naman Dhir,GT,25.74945798927959,1
Abhishek Sharma,MI,22.70522699395801,2
Aniket Verma,RR,22.28844721193239,3
N Pooran,MI,20.63428816931512,4
Abishek Porel,DC,20.26023657171689,5
PD Salt,RCB,20.22878802366955,6
RR Rossouw,MI,19.6386015655368,7
GJ Maxwell,RR,19.58029366776024,8
Priyansh Arya,SRH,17.95040584848125,9
R Powell,KKR,17.73507070198144,10
Shubman Gill,LSG,17.56910141725926,11
Shashank Singh,PBKS,17.55139672913955,12
YBK Jaiswal,RR,16.95570300995622,13
N Sindhu,DC,16.91426738049709,14
V Kohli,DC,16.78708567108912,15
SS Iyer,LSG,16.62182952315736,16
BM Duckett,CSK,16.42731274415527,17
JP Inglis,GT,16.03762333956734,18
SA Yadav,DC,15.98391692363573,19
SV Samson,GT,15.52066024613526,20
Tilak Varma,CSK,15.51075521696391,21
P Simran Singh,SRH,15.50969703200402,22
AM Rahane,KKR,15.32664979245656,23
Sameer Rizvi,LSG,15.30275481281418,24
KL Rahul,SRH,15.26087521742173,25
J Fraser-McGurk,RCB,15.19508568220494,26
FH Allen,LSG,14.45138982643198,27
N Rana,KKR,14.13960617543746,28
Smaran Ravichandran,PBKS,14.03463205418271,29
C Green,RCB,14.03058084207289,30
RD Gaikwad,RCB,13.77501060877318,31
TM Head,CSK,13.69282419659835,32
VR Iyer,SRH,13.59869018558601,33
Azmatullah Omarzai,RR,13.36488234833579,34
DP Conway,GT,13.20520374390033,35
S Dube,RR,13.17235995682747,36
JC Buttler,KKR,12.81085150527096,37
Jay Gohil,MI,12.77404399926435,38
KA Pollard,CSK,12.75885764355142,39
V Suryavanshi,PBKS,12.52765538566964,40
JM Sharma,RCB,12.19238478350864,41
MP Stoinis,PBKS,11.93141549824832,42
H Klaasen,PBKS,11.68852312511732,43
B Sai Sudharsan,RCB,11.53533978787886,44
Q de Kock,PBKS,11.47043949421266,45
T Stubbs,SRH,11.33180731770941,46
PP Shaw,MI,11.14119570074497,47
Ashutosh Sharma,RCB,11.06335859482166,48
BJ McMullen,DC,10.98564751983507,49
AK Markram,SRH,10.80382693090232,50
RD Rickelton,RR,10.70570636373726,51
Anmolpreet Singh,CSK,10.10338655321904,52
RK Singh,RCB,9.88385695207504,53
F du Plessis,CSK,9.3286425860372,54
MK Lomror,SRH,9.301118542551675,55
AD Russell,DC,9.232543840229749,56
R Parag,GT,9.118344940277623,57
Ramandeep Singh,LSG,9.10643598454936,58
SP Narine,LSG,9.050850217221498,59
Abdul Samad,LSG,9.0153669264662,60
Washington Sundar,PBKS,8.664974262060673,61
Urvil Patel,DC,8.599983036436338,62
JM Bairstow,KKR,8.251925662016628,63
LS Livingstone,SRH,8.238304003314452,64
Ishan Kishan,KKR,8.174576546262552,65
Nithish Kumar Reddy,GT,8.139069557508181,66
Dhruv Jurel,LSG,7.54384774182189,67
Sikandar Raza,DC,7.373057594442023,68
DA Miller,PBKS,7.353918593488936,69
HH Pandya,MI,7.26866803012688,70
RG Sharma,PBKS,7.264091869262742,71
RM Patidar,RR,7.23327882580079,72
WG Jacks,LSG,7.103152231158892,73
BA Stokes,LSG,7.059635212499924,74
DJ Hooda,GT,6.883643247275367,75
AR Patel,CSK,6.796751838291334,76
N Wadhera,RR,5.949542261932596,77
Suryansh Shedge,CSK,5.543367671358921,78
JG Bethell,SRH,3.486286739015393,79
RR Pant,KKR,2.477242531029343,80
Harpreet Brar,RCB,2.44715884107905,81
R Ashwin,KKR,2.27217934125659,82
LG Pretorius,GT,1.679839722478931,83
Rashid Khan,GT,1.143701697414742,84
A Badoni,SRH,0.2179831855505183,85
RK Bhui,CSK,0.0928637037054727,86
