batter,team,score,rank
Naman Dhir,GT,24.25200935651307,1
SA Yadav,DC,21.95444127083175,2
N Pooran,MI,21.90805801141601,3
BM Duckett,CSK,20.07932884662385,4
Abhishek Sharma,MI,19.36824176232748,5
RR Rossouw,MI,19.36275485114189,6
Aniket Verma,RR,19.31881334989035,7
PD Salt,RCB,19.22581089540036,8
KL Rahul,SRH,19.21804490349676,9
YBK Jaiswal,RR,18.22174496012886,10
Tilak Varma,CSK,17.97045201548743,11
Arshad Khan,KKR,17.8821958050092,12
GJ Maxwell,RR,17.83603590093453,13
SS Iyer,LSG,17.83121996965534,14
Abishek Porel,DC,17.44200771260469,15
Shubman Gill,LSG,17.24050997647284,16
AM Rahane,KKR,17.16835371286228,17
RD Gaikwad,RCB,16.91111206178163,18
JC Buttler,KKR,16.3944118760627,19
N Rana,KKR,16.2753416006955,20
JP Inglis,GT,16.21141718240155,21
N Sindhu,DC,15.92942817957769,22
Shashank Singh,PBKS,15.89720335108711,23
TM Head,CSK,15.7655577859044,24
Priyansh Arya,SRH,15.75602244552902,25
FH Allen,LSG,15.41135697022266,26
S Dube,RR,15.18117980943773,27
SV Samson,GT,15.0400289458306,28
JM Sharma,RCB,14.807201162532,29
P Simran Singh,SRH,14.76582550472784,30
V Kohli,DC,14.65381606466057,31
PP Shaw,MI,14.49056642008081,32
MP Stoinis,PBKS,14.28289329943315,33
Smaran Ravichandran,PBKS,13.74071144637837,34
VR Iyer,SRH,13.69917602924569,35
T Stubbs,SRH,13.23713780660542,36
H Klaasen,PBKS,13.17046886310865,37
Q de Kock,PBKS,13.07798033696686,38
Suryansh Shedge,CSK,12.55823222584895,39
SP Narine,LSG,12.41453532002811,40
C Green,RCB,11.95556487552349,41
AK Markram,SRH,11.61302032679185,42
RD Rickelton,RR,11.44783130985667,43
B Sai Sudharsan,RCB,11.40059272545186,44
Ashutosh Sharma,RCB,10.8691267352976,45
Jay Gohil,MI,10.64495702316461,46
MK Lomror,SRH,10.54237213575831,47
RK Singh,RCB,10.49623624835797,48
Kartik Sharma,LSG,10.47335832871139,49
AD Russell,DC,10.10939514113746,50
Ishan Kishan,KKR,10.01336221551318,51
Abdul Samad,LSG,9.90517745073765,52
LS Livingstone,SRH,9.753926556994235,53
Nithish Kumar Reddy,GT,9.37679495729238,54
F du Plessis,CSK,9.36805616604707,55
Urvil Patel,DC,9.319976384266672,56
WG Jacks,LSG,9.017332179261045,57
Anmolpreet Singh,CSK,8.969998056199206,58
KH Pandya,SRH,8.44947454447333,59
D Padikkal,GT,8.312501380701189,60
RM Patidar,RR,7.061280763985578,61
Ramandeep Singh,LSG,6.79608958057922,62
DJ Hooda,GT,6.780686201761117,63
HH Pandya,MI,6.737594219113309,64
AR Patel,CSK,6.674088800162222,65
HV Patel,PBKS,6.303711744178724,66
BJ McMullen,DC,6.260030454375309,67
KA Pollard,CSK,5.665703550883722,68
LG Pretorius,GT,5.559247519755057,69
BA Stokes,LSG,5.380586902567472,70
PJ Cummins,PBKS,5.283976732400093,71
Washington Sundar,PBKS,5.155311824808239,72
GD Phillips,GT,4.793606379139527,73
V Suryavanshi,PBKS,4.643627426152856,74
R Parag,GT,4.304471027713289,75
RA Jadeja,DC,4.027740110426162,76
TH David,LSG,2.940678597991729,77
Harpreet Brar,RCB,2.759012082737752,78
RR Pant,KKR,2.46971182440505,79
Rashid Khan,GT,1.490786071315443,80
N Wadhera,RR,1.138623588822648,81
R Ashwin,KKR,1.060979626146556,82
JM Bairstow,KKR,-0.2701312450030604,83
MG Bracewell,DC,-0.8717758858289382,84
