batter,team,score,rank
Naman Dhir,GT,24.72670199185283,1
Aniket Verma,RR,23.57062008125825,2
BM Duckett,CSK,22.88995859111602,3
Abhishek Sharma,MI,21.33354850029869,4
N Pooran,MI,20.93513640223692,5
SA Yadav,DC,20.81321623099007,6
PD Salt,RCB,19.9001785735604,7
KL Rahul,SRH,18.91197588327577,8
N Rana,KKR,18.56426049049924,9
RR Rossouw,MI,18.56285140384576,10
SS Iyer,LSG,18.08563277113045,11
GJ Maxwell,RR,18.05533608413076,12
AM Rahane,KKR,17.21535629393033,13
Priyansh Arya,SRH,17.13295859990762,14
FH Allen,LSG,17.00218400598097,15
TM Head,CSK,16.9907151964611,16
Shashank Singh,PBKS,16.60891180734421,17
V Kohli,DC,16.29446847163646,18
S Dube,RR,16.27305877357301,19
SV Samson,GT,16.22606520007327,20
Shubman Gill,LSG,16.14934195527898,21
YBK Jaiswal,RR,16.00604879465834,22
Abishek Porel,DC,15.99803173573026,23
N Sindhu,DC,15.87515029294091,24
Tilak Varma,CSK,15.61318823024439,25
RD Gaikwad,RCB,14.87654308299468,26
JP Inglis,GT,14.86304196678202,27
JM Sharma,RCB,14.7754584436422,28
Smaran Ravichandran,PBKS,14.55226648107873,29
MP Stoinis,PBKS,14.20732292954198,30
T Stubbs,SRH,14.06882003236115,31
P Simran Singh,SRH,14.05508066962432,32
Q de Kock,PBKS,13.9429001349577,33
PP Shaw,MI,13.82333096015753,34
H Klaasen,PBKS,13.66077877657736,35
JC Buttler,KKR,13.49281250480231,36
VR Iyer,SRH,13.27376193016837,37
SP Narine,LSG,12.56501703408237,38
C Green,RCB,11.92873622132752,39
Abdul Samad,LSG,11.77068427845948,40
AK Markram,SRH,11.58257806859602,41
Kartik Sharma,LSG,11.45237311163834,42
Suryansh Shedge,CSK,11.32362127879137,43
RD Rickelton,RR,11.16286006302865,44
Jay Gohil,MI,11.14131470204683,45
AD Russell,DC,10.81329060450775,46
RK Singh,RCB,10.77118434429201,47
B Sai Sudharsan,RCB,10.6405801135442,48
V Suryavanshi,PBKS,10.5773758495014,49
MK Lomror,SRH,10.52134339957104,50
LS Livingstone,SRH,10.05383714283614,51
Ishan Kishan,KKR,9.991613822892978,52
D Padikkal,GT,9.981887169957906,53
KA Pollard,CSK,9.768512088437443,54
WG Jacks,LSG,8.999258885856548,55
Ramandeep Singh,LSG,8.6052670749825,56
KH Pandya,SRH,8.45570703672238,57
RM Patidar,RR,8.157136176030441,58
Urvil Patel,DC,7.963332789923197,59
F du Plessis,CSK,7.53116180030495,60
HH Pandya,MI,7.471816950872107,61
AR Patel,CSK,7.380332125996304,62
Ashutosh Sharma,RCB,6.927286826065171,63
Washington Sundar,PBKS,6.836846845546825,64
DJ Hooda,GT,6.762633507344491,65
BJ McMullen,DC,5.967564465242647,66
R Parag,GT,5.351588809342708,67
PJ Cummins,PBKS,5.273760093890934,68
GD Phillips,GT,4.788646493852899,69
RA Jadeja,DC,4.017146703463896,70
RR Pant,KKR,3.225501709291419,71
TH David,LSG,2.934430402429226,72
N Wadhera,RR,2.869477834804509,73
Harpreet Brar,RCB,2.750748162956288,74
Rashid Khan,GT,2.026610484170327,75
JM Bairstow,KKR,-0.4322745189590837,76
MG Bracewell,DC,-0.4383031637874626,77
