batter,team,score,rank
BM Duckett,CSK,25.67317861228928,1
Naman Dhir,GT,25.16524567709301,2
Abhishek Sharma,MI,22.31961598727909,3
N Pooran,MI,22.21445227148128,4
PD Salt,RCB,21.56047847480906,5
GJ Maxwell,RR,21.37767303631736,6
SS Iyer,LSG,19.93677738339409,7
KL Rahul,SRH,19.11046487383702,8
SA Yadav,DC,18.76514022876877,9
RR Rossouw,MI,18.56433659657112,10
N Rana,KKR,18.32224151670042,11
AM Rahane,KKR,18.08402926018821,12
Kartik Sharma,LSG,17.61931493799333,13
SV Samson,GT,17.55797415213967,14
YBK Jaiswal,RR,17.50082925685611,15
N Sindhu,DC,17.29455157690979,16
Shashank Singh,PBKS,17.29284398728552,17
V Kohli,DC,17.26559065766096,18
Shubman Gill,LSG,16.81269752681385,19
Abishek Porel,DC,16.7759529095168,20
RD Gaikwad,RCB,16.44408634294118,21
TM Head,CSK,16.40306855476879,22
S Dube,RR,16.30001164595112,23
Smaran Ravichandran,PBKS,15.8331028178141,24
Tilak Varma,CSK,15.18765068794856,25
T Stubbs,SRH,15.18721194269754,26
VR Iyer,SRH,14.51953910307958,27
P Simran Singh,SRH,14.10281957422548,28
MP Stoinis,PBKS,13.91966933302809,29
H Klaasen,PBKS,13.83595680190945,30
SP Narine,LSG,13.43620044489603,31
PP Shaw,MI,13.42833794443016,32
JP Inglis,GT,13.35775560808374,33
Q de Kock,PBKS,12.85226925614503,34
JC Buttler,KKR,12.68472991169178,35
RD Rickelton,RR,12.51609712244865,36
Abdul Samad,LSG,11.93694986400526,37
AD Russell,DC,11.91107144378018,38
Suryansh Shedge,CSK,11.7246995727025,39
AK Markram,SRH,11.42627807956978,40
Jay Gohil,MI,11.38813904163718,41
JM Sharma,RCB,11.36660778107876,42
RK Singh,RCB,11.1311532124889,43
Ishan Kishan,KKR,10.82329069760626,44
MK Lomror,SRH,10.51410384309942,45
Priyansh Arya,SRH,10.33844520315662,46
B Sai Sudharsan,RCB,10.09952053735988,47
RM Patidar,RR,9.133468945799605,48
LS Livingstone,SRH,8.717888383708893,49
Ramandeep Singh,LSG,8.603580659373778,50
Urvil Patel,DC,7.890966458061459,51
HH Pandya,MI,7.882044189080842,52
Ashutosh Sharma,RCB,7.795997035311991,53
KH Pandya,SRH,7.686451301261632,54
F du Plessis,CSK,7.52922668731189,55
DJ Hooda,GT,7.332026815640722,56
Washington Sundar,PBKS,6.815716968398909,57
AR Patel,CSK,6.344029055250478,58
FH Allen,LSG,5.355810732795928,59
PJ Cummins,PBKS,5.26296614559323,60
N Wadhera,RR,4.318884926995342,61
BJ McMullen,DC,3.827976371439879,62
TH David,LSG,2.928171961317737,63
R Parag,GT,2.858413446992754,64
RR Pant,KKR,2.590253162791494,65
RA Jadeja,DC,2.542791099446277,66
MG Bracewell,DC,-0.4411555800208497,67
