batter,team,score,rank
Naman Dhir,GT,25.3352838760987,1
Abhishek Sharma,MI,22.28012648230001,2
N Pooran,MI,22.19088045386072,3
GJ Maxwell,RR,22.17822045773502,4
BM Duckett,CSK,21.64053282002228,5
SS Iyer,LSG,20.26962268712396,6
KL Rahul,SRH,19.10277834622248,7
YBK Jaiswal,RR,18.84572033008276,8
PD Salt,RCB,18.74583609886784,9
N Rana,KKR,18.58409627911326,10
RR Rossouw,MI,18.56103305402,11
V Kohli,DC,18.45604820103005,12
RD Gaikwad,RCB,18.41544322447149,13
Shashank Singh,PBKS,18.40827282124634,14
AM Rahane,KKR,18.24522787934752,15
Smaran Ravichandran,PBKS,17.82622779171325,16
Abishek Porel,DC,17.53065582644963,17
SA Yadav,DC,17.20529312151396,18
Shubman Gill,LSG,16.99799343031784,19
Tilak Varma,CSK,16.74414780906252,20
TM Head,CSK,16.62147118102436,21
N Sindhu,DC,16.33838617292658,22
S Dube,RR,16.33518090492779,23
SV Samson,GT,15.81038344077049,24
T Stubbs,SRH,15.16219237915173,25
JP Inglis,GT,14.65953274480654,26
VR Iyer,SRH,14.51482532660631,27
H Klaasen,PBKS,14.1930869944109,28
JC Buttler,KKR,14.17406010197612,29
P Simran Singh,SRH,14.09878672402988,30
PP Shaw,MI,13.42243350975528,31
RK Singh,RCB,12.57634474775496,32
RD Rickelton,RR,12.57219886937127,33
Q de Kock,PBKS,12.38624474570956,34
MP Stoinis,PBKS,12.2915505860059,35
Abdul Samad,LSG,11.93211768430936,36
Ishan Kishan,KKR,11.7257647656354,37
AK Markram,SRH,11.40845203654204,38
Jay Gohil,MI,11.38716128030173,39
SP Narine,LSG,11.2326255595697,40
AD Russell,DC,11.03854485764412,41
B Sai Sudharsan,RCB,10.599091390252,42
JM Sharma,RCB,10.58147049005662,43
MK Lomror,SRH,10.50834253601624,44
Priyansh Arya,SRH,10.33345234946411,45
RM Patidar,RR,9.845431630639542,46
LS Livingstone,SRH,8.714239015583534,47
Ramandeep Singh,LSG,8.586370982637927,48
F du Plessis,CSK,8.046550584255268,49
Urvil Patel,DC,7.889063527065643,50
HH Pandya,MI,7.868536629348316,51
FH Allen,LSG,7.786563854443704,52
KH Pandya,SRH,7.686006771683414,53
DJ Hooda,GT,7.30689504532782,54
AR Patel,CSK,6.800409857005791,55
RA Jadeja,DC,4.268040811045698,56
TH David,LSG,3.206454841624513,57
R Parag,GT,3.147606203389686,58
N Wadhera,RR,3.113081470709533,59
RR Pant,KKR,1.915416373432388,60
Ashutosh Sharma,RCB,1.142087109197874,61
