batter,team,score,rank
Naman Dhir,GT,23.54834472388892,1
SA Yadav,DC,22.02980812491245,2
N Pooran,MI,21.31705657765665,3
BM Duckett,CSK,19.79486027864542,4
RR Rossouw,MI,19.42735263201333,5
Abhishek Sharma,MI,19.41346483931598,6
Aniket Verma,RR,19.37721286600364,7
KL Rahul,SRH,18.92899351177983,8
YBK Jaiswal,RR,18.27401330720783,9
SS Iyer,LSG,18.1075627887207,10
AM Rahane,KKR,17.9077124766873,11
GJ Maxwell,RR,17.87281430281632,12
Abishek Porel,DC,17.49297222553668,13
TM Head,CSK,17.43811840236995,14
PD Salt,RCB,17.17741041204474,15
Tilak Varma,CSK,17.17064009141021,16
SV Samson,GT,17.16867291867373,17
Arshad Khan,KKR,16.80578997941006,18
Shubman Gill,LSG,16.61844491437101,19
RD Gaikwad,RCB,16.43665317165497,20
JC Buttler,KKR,16.04763849559129,21
N Sindhu,DC,15.97770933050082,22
JP Inglis,GT,15.83955289264271,23
Shashank Singh,PBKS,15.8116534981659,24
N Rana,KKR,15.66075483061359,25
J Fraser-McGurk,RCB,15.2876116601503,26
S Dube,RR,15.22304013569187,27
VR Iyer,SRH,15.18649368285777,28
Priyansh Arya,SRH,15.15728057394381,29
FH Allen,LSG,15.09056562620136,30
V Kohli,DC,14.68845442186009,31
P Simran Singh,SRH,14.41163563914966,32
T Stubbs,SRH,13.72946750126354,33
PP Shaw,MI,13.64359727727914,34
B Sai Sudharsan,RCB,13.59523966385362,35
Q de Kock,PBKS,13.11809301501425,36
MP Stoinis,PBKS,13.0398318375502,37
JM Sharma,RCB,12.87771206036722,38
Suryansh Shedge,CSK,12.60588687842696,39
Smaran Ravichandran,PBKS,12.46641836048811,40
H Klaasen,PBKS,12.15827791197868,41
C Green,RCB,12.02002116898054,42
AK Markram,SRH,11.67534295358041,43
Ashutosh Sharma,RCB,11.58321163373675,44
RD Rickelton,RR,11.48981251185979,45
SP Narine,LSG,11.41027350901103,46
LS Livingstone,SRH,11.16190020492945,47
Sameer Rizvi,LSG,10.87027206273481,48
Jay Gohil,MI,10.67886385389859,49
MK Lomror,SRH,10.58465044698528,50
RK Singh,RCB,10.54368433561176,51
Kartik Sharma,LSG,10.51021755713874,52
AD Russell,DC,10.15352661908761,53
WG Jacks,LSG,9.952110687196289,54
Abdul Samad,LSG,9.949257195133557,55
Nithish Kumar Reddy,GT,9.437824186536014,56
F du Plessis,CSK,9.40609423063113,57
Urvil Patel,DC,9.365865082354002,58
Anmolpreet Singh,CSK,9.013035852525311,59
KH Pandya,SRH,8.492511054272523,60
D Padikkal,GT,8.351931835494899,61
KA Pollard,CSK,8.31421014835006,62
Ishan Kishan,KKR,7.993694173305387,63
Washington Sundar,PBKS,7.897013504434734,64
RM Patidar,RR,7.094181345561116,65
HH Pandya,MI,6.836871160962636,66
Ramandeep Singh,LSG,6.834531975650325,67
DJ Hooda,GT,6.821172814626489,68
BJ McMullen,DC,6.307396215358051,69
AR Patel,CSK,6.087444835338069,70
LG Pretorius,GT,5.751849312135589,71
BA Stokes,LSG,5.424227581409054,72
HV Patel,PBKS,5.382940282961366,73
GD Phillips,GT,4.828699713804873,74
R Parag,GT,4.344794405765044,75
RA Jadeja,DC,4.077947994489115,76
PJ Cummins,PBKS,3.872273048135247,77
TH David,LSG,2.980906308142918,78
Harpreet Brar,RCB,2.782942051749045,79
V Suryavanshi,PBKS,2.537595971743958,80
RR Pant,KKR,2.507056991600526,81
Rashid Khan,GT,1.513835572861211,82
N Wadhera,RR,1.171183666983321,83
R Ashwin,KKR,0.8932661937103132,84
JM Bairstow,KKR,0.1012344656209087,85
MG Bracewell,DC,-0.8452888371198148,86
KD Karthik,MI,-1.536426494666695,87
