batter,team,score,rank
BM Duckett,CSK,25.68087216755158,1
Naman Dhir,GT,25.40387426462794,2
Abhishek Sharma,MI,22.32638468719146,3
N Pooran,MI,22.22011836544523,4
PD Salt,RCB,21.56694900161996,5
GJ Maxwell,RR,21.38493085283162,6
SS Iyer,LSG,19.94313762054926,7
KL Rahul,SRH,19.11672413682792,8
RR Rossouw,MI,18.57038473762556,9
V Kohli,DC,18.46976220756923,10
N Rana,KKR,18.33158403775573,11
AM Rahane,KKR,18.09010411238139,12
Kartik Sharma,LSG,17.62281986860438,13
Abishek Porel,DC,17.55960845960957,14
YBK Jaiswal,RR,17.50795696736803,15
Shashank Singh,PBKS,17.3031371493717,16
SA Yadav,DC,17.21755157829952,17
Shubman Gill,LSG,16.82123759504585,18
RD Gaikwad,RCB,16.44949598361933,19
TM Head,CSK,16.4091754181204,20
N Sindhu,DC,16.35173957247888,21
S Dube,RR,16.30596021615658,22
Smaran Ravichandran,PBKS,15.83965887912161,23
SV Samson,GT,15.82131907609278,24
Tilak Varma,CSK,15.19360697855889,25
T Stubbs,SRH,15.19184319761889,26
JP Inglis,GT,14.67731259233089,27
VR Iyer,SRH,14.52856205379484,28
P Simran Singh,SRH,14.10962619125248,29
MP Stoinis,PBKS,13.92523135390798,30
H Klaasen,PBKS,13.84160203622093,31
SP Narine,LSG,13.44184919580234,32
PP Shaw,MI,13.43446403108931,33
Q de Kock,PBKS,12.8585759481772,34
JC Buttler,KKR,12.69106984549676,35
RD Rickelton,RR,12.52268405585193,36
Abdul Samad,LSG,11.94171204272598,37
Suryansh Shedge,CSK,11.72645893238439,38
AK Markram,SRH,11.43242900650849,39
Jay Gohil,MI,11.39197686742874,40
JM Sharma,RCB,11.36936875911418,41
RK Singh,RCB,11.13622932461881,42
AD Russell,DC,11.05283698264042,43
Ishan Kishan,KKR,10.82905707716765,44
MK Lomror,SRH,10.51825892626737,45
Priyansh Arya,SRH,10.34522695624148,46
B Sai Sudharsan,RCB,10.10467632642138,47
RM Patidar,RR,9.139185519653712,48
LS Livingstone,SRH,8.723708227289613,49
Ramandeep Singh,LSG,8.609420370101283,50
Urvil Patel,DC,7.897203674775111,51
HH Pandya,MI,7.889946723373851,52
Ashutosh Sharma,RCB,7.800682253313473,53
KH Pandya,SRH,7.691933034614413,54
F du Plessis,CSK,7.53397050211858,55
DJ Hooda,GT,7.336806641696471,56
Washington Sundar,PBKS,6.821879770255459,57
AR Patel,CSK,6.347686407563733,58
FH Allen,LSG,5.361604378043348,59
PJ Cummins,PBKS,5.268651637416733,60
N Wadhera,RR,4.32285246009323,61
RA Jadeja,DC,4.281792889501827,62
R Parag,GT,3.161647466810181,63
TH David,LSG,2.931037248117367,64
RR Pant,KKR,2.594768499881897,65
