batter,team,score,rank
Naman Dhir,GT,24.41051990744262,1
Aniket Verma,RR,23.57142113800384,2
BM Duckett,CSK,22.07702770843939,3
N Pooran,MI,21.9674244873722,4
SA Yadav,DC,21.40529073387982,5
Abhishek Sharma,MI,19.98253036715174,6
RR Rossouw,MI,19.50358075991664,7
PD Salt,RCB,19.20303758548477,8
KL Rahul,SRH,18.9164947977196,9
Tilak Varma,CSK,18.71005464067093,10
GJ Maxwell,RR,18.05804683779068,11
SS Iyer,LSG,17.81279002360034,12
Arshad Khan,KKR,17.40931120938329,13
Shubman Gill,LSG,17.21744774256232,14
Priyansh Arya,SRH,17.13711799274395,15
RD Gaikwad,RCB,16.8919285107221,16
Shashank Singh,PBKS,16.6733185365755,17
N Sindhu,DC,16.61150208045714,18
SV Samson,GT,16.40634317992553,19
N Rana,KKR,16.29884148948371,20
V Kohli,DC,16.29850876367281,21
JP Inglis,GT,16.28092736911024,22
S Dube,RR,16.27559478942113,23
AM Rahane,KKR,16.10571506123009,24
YBK Jaiswal,RR,16.00856933808072,25
Abishek Porel,DC,15.9704999272394,26
TM Head,CSK,15.96163892315046,27
MP Stoinis,PBKS,15.90801045466085,28
FH Allen,LSG,15.38902660749559,29
JM Sharma,RCB,14.78289488783385,30
Smaran Ravichandran,PBKS,14.24079154363932,31
Q de Kock,PBKS,14.11935735478847,32
P Simran Singh,SRH,14.05828872223417,33
T Stubbs,SRH,14.04328995150307,34
JC Buttler,KKR,13.79124436794564,35
PP Shaw,MI,13.53766936032494,36
VR Iyer,SRH,13.26617683745392,37
H Klaasen,PBKS,13.03098074405047,38
SP Narine,LSG,12.39398369808304,39
C Green,RCB,11.91244087458024,40
AK Markram,SRH,11.56772551979185,41
Suryansh Shedge,CSK,11.5279433571365,42
B Sai Sudharsan,RCB,11.38272461023167,43
RD Rickelton,RR,11.16534682366828,44
Ashutosh Sharma,RCB,10.84717635967952,45
AD Russell,DC,10.80837232078273,46
Jay Gohil,MI,10.64735051427513,47
MK Lomror,SRH,10.52590448441002,48
Kartik Sharma,LSG,10.47061345684431,49
RK Singh,RCB,10.46376229412829,50
LS Livingstone,SRH,10.05732084159183,51
Ishan Kishan,KKR,9.994752545812258,52
Urvil Patel,DC,9.965787152156585,53
Abdul Samad,LSG,9.889693689810969,54
WG Jacks,LSG,9.00126730921729,55
KH Pandya,SRH,8.447171437653786,56
V Suryavanshi,PBKS,8.359321380935121,57
D Padikkal,GT,8.304694141708483,58
RM Patidar,RR,8.159229187921097,59
HH Pandya,MI,7.682222837073544,60
F du Plessis,CSK,7.533427047350244,61
BJ McMullen,DC,7.467970697898943,62
AR Patel,CSK,6.846030440167304,63
Ramandeep Singh,LSG,6.759114687875744,64
DJ Hooda,GT,6.727567376523806,65
LG Pretorius,GT,6.721385875762735,66
Washington Sundar,PBKS,5.794235827007696,67
KA Pollard,CSK,5.62654768697475,68
BA Stokes,LSG,5.36366574240337,69
PJ Cummins,PBKS,5.269111858042744,70
GD Phillips,GT,4.767378951312542,71
R Parag,GT,4.093834349086301,72
RA Jadeja,DC,4.020682542804932,73
RR Pant,KKR,3.014883762875816,74
TH David,LSG,2.937229347246712,75
N Wadhera,RR,2.849616212070391,76
Harpreet Brar,RCB,2.745559316437962,77
Rashid Khan,GT,2.030174407819238,78
R Ashwin,KKR,1.052063008235103,79
MG Bracewell,DC,-0.4400367394369935,80
JM Bairstow,KKR,-1.234375947255719,81
