batter,team,score,rank
WL Madsen,MI,25.14128152277715,1
Naman Dhir,GT,23.92908948685951,2
YBK Jaiswal,RR,21.75850433658251,3
Abhishek Sharma,MI,21.71640567731649,4
RR Rossouw,MI,20.43519430407759,5
Aniket Verma,RR,20.31419322279282,6
PD Salt,RCB,19.9616562310457,7
Abishek Porel,DC,19.38923934857989,8
BM Duckett,CSK,18.76879758762049,9
Priyansh Arya,SRH,18.47366081575719,10
AM Rahane,KKR,18.4558277068716,11
GJ Maxwell,RR,18.40039126330338,12
SS Iyer,LSG,18.38770816879564,13
SA Yadav,DC,18.15171311421338,14
JP Inglis,GT,17.78621622009652,15
R Powell,KKR,17.52436318364652,16
V Kohli,DC,17.04588838118631,17
Shashank Singh,PBKS,16.99532872204313,18
JC Buttler,KKR,16.85335092127067,19
Suryansh Shedge,CSK,16.6598159072218,20
Arshad Khan,KKR,16.65311065687341,21
N Sindhu,DC,16.63795161337766,22
Shubman Gill,LSG,16.63097171908106,23
N Rana,KKR,16.57571850437912,24
N Pooran,MI,16.55040794977414,25
SV Samson,GT,16.46613123951846,26
VR Iyer,SRH,16.17353183844324,27
Tilak Varma,CSK,15.97069068833098,28
KL Rahul,SRH,15.92113583206407,29
FH Allen,LSG,15.30570631585316,30
RD Gaikwad,RCB,15.2431405167073,31
J Fraser-McGurk,RCB,15.10374613034226,32
P Simran Singh,SRH,14.67881888286588,33
TM Head,CSK,14.67406940527514,34
DP Conway,GT,14.55759124278144,35
S Dube,RR,13.29283017852321,36
C Green,RCB,12.96875058721584,37
JM Sharma,RCB,12.93332554979593,38
RD Rickelton,RR,12.77837735666457,39
T Stubbs,SRH,12.7098733213568,40
Rahul Singh,MI,12.62224019269983,41
B Sai Sudharsan,RCB,12.54989728439102,42
Smaran Ravichandran,PBKS,12.31680183211874,43
Jay Gohil,MI,12.16805209224517,44
Sameer Rizvi,LSG,12.16193356038471,45
MP Stoinis,PBKS,11.7713340953785,46
Q de Kock,PBKS,11.75871692784317,47
PP Shaw,MI,11.7168045333011,48
BJ McMullen,DC,11.71460064475142,49
Salman Nizar,PBKS,11.51922641666663,50
H Klaasen,PBKS,11.10832774740542,51
LS Livingstone,SRH,10.62013536299588,52
AD Russell,DC,10.56655694258496,53
Kartik Sharma,LSG,10.34793896762151,54
KA Pollard,CSK,10.21641942202715,55
AK Markram,SRH,9.749074214125413,56
Ishan Kishan,KKR,9.636110821346623,57
RK Singh,RCB,9.34634704788844,58
SP Narine,LSG,9.314394271836024,59
Anmolpreet Singh,CSK,9.307698436090824,60
F du Plessis,CSK,9.235581691519226,61
MK Lomror,SRH,9.233611086066588,62
RG Sharma,PBKS,9.005861270618418,63
Ramandeep Singh,LSG,8.919481724279162,64
Abdul Samad,LSG,8.636310421624724,65
V Suryavanshi,PBKS,8.351977526239704,66
Washington Sundar,PBKS,8.243079294084904,67
D Padikkal,GT,8.210419957381237,68
Urvil Patel,DC,8.073002869699412,69
Nithish Kumar Reddy,GT,7.712279282757051,70
Dhruv Jurel,LSG,7.4340012157366,71
Sikandar Raza,DC,7.161739123131128,72
HH Pandya,MI,7.11755345609298,73
BA Stokes,LSG,6.954120053586758,74
R Parag,GT,6.863281200708814,75
Ashutosh Sharma,RCB,6.740930215175389,76
WG Jacks,LSG,6.736756791908771,77
DJ Hooda,GT,6.698418098442875,78
KH Pandya,SRH,6.549917744092929,79
RM Patidar,RR,6.385201039610877,80
HV Patel,PBKS,5.232589054182359,81
JM Bairstow,KKR,4.869206689805981,82
LG Pretorius,GT,4.853750033444445,83
AR Patel,CSK,4.844541549875264,84
N Wadhera,RR,4.806949051638366,85
GD Phillips,GT,4.710143191526193,86
RK Bhui,CSK,4.651847734312629,87
RA Jadeja,DC,4.402841360259822,88
PJ Cummins,PBKS,3.714677181751744,89
D Brevis,PBKS,2.877983147707741,90
M Jansen,RR,2.838466806551874,91
TH David,LSG,2.808380795623536,92
Harpreet Brar,RCB,2.367651605511473,93
RR Pant,KKR,2.355666008061949,94
R Ashwin,KKR,2.290283580454465,95
JR Hazlewood,RR,2.202832375460092,96
KD Karthik,MI,1.806348442269746,97
Rashid Khan,GT,1.093787060996937,98
A Badoni,SRH,0.1142213174352209,99
MG Bracewell,DC,-0.976479149498489,100
