batter,team,score,rank
WL Madsen,MI,30.26692583607577,1
Naman Dhir,GT,22.79222285902033,2
YBK Jaiswal,RR,21.78359020355374,3
PD Salt,RCB,21.35650031718706,4
Abhishek Sharma,MI,20.71489613984435,5
RR Rossouw,MI,20.49527688921157,6
Aniket Verma,RR,20.32670709641229,7
BM Duckett,CSK,19.4250826582178,8
Suryansh Shedge,CSK,19.33711857117209,9
Abishek Porel,DC,19.31402239766967,10
VR Iyer,SRH,19.16224428702545,11
AM Rahane,KKR,18.46420703457022,12
SA Yadav,DC,18.42345148443613,13
GJ Maxwell,RR,18.40987328517331,14
N Sindhu,DC,18.17060791647731,15
SS Iyer,LSG,18.09621132559641,16
R Powell,KKR,17.57342375381965,17
JP Inglis,GT,17.42382225308152,18
JC Buttler,KKR,16.89236479894635,19
V Kohli,DC,16.83472178281077,20
SV Samson,GT,16.78780164116639,21
Priyansh Arya,SRH,16.67467604867645,22
Arshad Khan,KKR,16.66731346526543,23
N Rana,KKR,16.64000446356587,24
N Pooran,MI,16.62532630753282,25
Shubman Gill,LSG,16.57528815770214,26
Shashank Singh,PBKS,16.30654976814406,27
RD Gaikwad,RCB,15.90645885967605,28
FH Allen,LSG,15.744877768346,29
KL Rahul,SRH,15.7396206799213,30
DP Conway,GT,15.6007160137466,31
Tilak Varma,CSK,15.36232788989309,32
TM Head,CSK,15.1410304419934,33
J Fraser-McGurk,RCB,15.1114198489267,34
P Simran Singh,SRH,13.32636247347642,35
S Dube,RR,13.30181996807804,36
Sameer Rizvi,LSG,13.28095983814322,37
B Sai Sudharsan,RCB,13.21659818619478,38
Jay Gohil,MI,12.88856917763209,39
RD Rickelton,RR,12.78789031588765,40
T Stubbs,SRH,12.74707965776888,41
KA Pollard,CSK,12.59456882817272,42
Smaran Ravichandran,PBKS,12.35713760363228,43
MP Stoinis,PBKS,11.82118523034933,44
Salman Nizar,PBKS,11.80823794381927,45
Q de Kock,PBKS,11.78487659695594,46
PP Shaw,MI,11.39183297413193,47
RK Singh,RCB,11.32371018462791,48
LS Livingstone,SRH,11.24553911961763,49
H Klaasen,PBKS,10.85949780056354,50
AD Russell,DC,10.58245646520608,51
C Green,RCB,10.50498477190236,52
Kartik Sharma,LSG,10.35699356781329,53
AK Markram,SRH,10.24115956997132,54
SP Narine,LSG,9.816764986469186,55
Ishan Kishan,KKR,9.6441725292668,56
JM Sharma,RCB,9.595440809985538,57
V Suryavanshi,PBKS,9.507505600384269,58
WG Jacks,LSG,9.346004420087654,59
Anmolpreet Singh,CSK,9.330389632926892,60
F du Plessis,CSK,9.242821165299056,61
MK Lomror,SRH,9.241028912758996,62
RG Sharma,PBKS,9.01186782920299,63
Ramandeep Singh,LSG,8.955462607601785,64
Ashutosh Sharma,RCB,8.907207936881608,65
Abdul Samad,LSG,8.650482070643605,66
D Padikkal,GT,8.215635407690879,67
Urvil Patel,DC,8.082468299705793,68
Nithish Kumar Reddy,GT,7.734448461227493,69
BJ McMullen,DC,7.539318017321249,70
Dhruv Jurel,LSG,7.379887435249703,71
Washington Sundar,PBKS,7.295854359388675,72
Sikandar Raza,DC,7.205486443167525,73
HH Pandya,MI,7.166694415327999,74
KH Pandya,SRH,7.026585417492219,75
BA Stokes,LSG,6.962456190960252,76
DJ Hooda,GT,6.745895076761351,77
R Parag,GT,6.679911630944845,78
RM Patidar,RR,6.39433495008953,79
AR Patel,CSK,5.623363252941147,80
HV Patel,PBKS,5.238481635523385,81
JM Bairstow,KKR,4.87820362391561,82
LG Pretorius,GT,4.857682410723299,83
N Wadhera,RR,4.837655197743945,84
GD Phillips,GT,4.74448163394021,85
RA Jadeja,DC,4.411806265819759,86
PJ Cummins,PBKS,3.729423052210941,87
D Brevis,PBKS,2.883073132009865,88
M Jansen,RR,2.850157774744053,89
TH David,LSG,2.816781251498925,90
Harpreet Brar,RCB,2.382458860820063,91
RR Pant,KKR,2.380699533430621,92
R Ashwin,KKR,2.30476501646822,93
JR Hazlewood,RR,2.213611554856301,94
KD Karthik,MI,1.850765025305165,95
Rashid Khan,GT,1.404873648453631,96
A Badoni,SRH,0.2956297184757499,97
RK Bhui,CSK,-0.3244341857095054,98
MG Bracewell,DC,-0.9690387693219882,99
