batter,team,score,rank
Naman Dhir,GT,25.6740193155638,1
Abhishek Sharma,MI,22.65471365878304,2
Aniket Verma,RR,22.27232884169423,3
N Pooran,MI,20.59813641447758,4
Abishek Porel,DC,20.2236363786732,5
PD Salt,RCB,20.21449826395725,6
RR Rossouw,MI,19.59774118944651,7
GJ Maxwell,RR,19.53635957881424,8
Shubman Gill,LSG,18.43653742585993,9
Priyansh Arya,SRH,17.93670513309542,10
R Powell,KKR,17.7026928677281,11
YBK Jaiswal,RR,16.9440435214904,12
N Sindhu,DC,16.90122446688761,13
V Kohli,DC,16.77334289034907,14
Shashank Singh,PBKS,16.52112401539275,15
BM Duckett,CSK,16.41491989337251,16
JP Inglis,GT,16.02419326244737,17
SA Yadav,DC,15.97095504420322,18
SS Iyer,LSG,15.96891118744158,19
V Suryavanshi,PBKS,15.8609783337443,20
SV Samson,GT,15.50836252839536,21
Tilak Varma,CSK,15.49908193326148,22
P Simran Singh,SRH,15.49407101846329,23
AM Rahane,KKR,15.31672676946292,24
KL Rahul,SRH,15.24913841123873,25
J Fraser-McGurk,RCB,15.18340886122009,26
MP Stoinis,PBKS,14.34882750091784,27
N Rana,KKR,14.11665963251611,28
C Green,RCB,14.00185696748801,29
RD Gaikwad,RCB,13.76091054195841,30
TM Head,CSK,13.6817498774774,31
VR Iyer,SRH,13.58685038468628,32
FH Allen,LSG,13.47490659028025,33
Azmatullah Omarzai,RR,13.34693275255299,34
DP Conway,GT,13.19329713899058,35
Smaran Ravichandran,PBKS,13.15891550990274,36
S Dube,RR,13.15829898608847,37
JC Buttler,KKR,12.79501389323153,38
Jay Gohil,MI,12.75926653706907,39
KA Pollard,CSK,12.73396664664938,40
JM Sharma,RCB,12.15304669847992,41
Sameer Rizvi,LSG,12.01713514863347,42
B Sai Sudharsan,RCB,11.5240523134735,43
Q de Kock,PBKS,11.45882697457165,44
H Klaasen,PBKS,11.3862777916772,45
T Stubbs,SRH,11.3081117843562,46
PP Shaw,MI,11.12803449968614,47
Ashutosh Sharma,RCB,11.04854169557258,48
BJ McMullen,DC,10.96776646367867,49
AK Markram,SRH,10.77831301194152,50
RD Rickelton,RR,10.69630921812518,51
Anmolpreet Singh,CSK,10.08198102369339,52
RK Singh,RCB,9.867687272144568,53
SP Narine,LSG,9.691352733514254,54
F du Plessis,CSK,9.31661295624307,55
MK Lomror,SRH,9.291777355330398,56
AD Russell,DC,9.219822599061358,57
Dhruv Jurel,LSG,9.120336746688752,58
R Parag,GT,9.099182826114388,59
Ramandeep Singh,LSG,9.079098102244108,60
Abdul Samad,LSG,9.004015641958135,61
Washington Sundar,PBKS,8.64967294239769,62
Urvil Patel,DC,8.586568660764458,63
JM Bairstow,KKR,8.238399024547167,64
LS Livingstone,SRH,8.23370365482451,65
Ishan Kishan,KKR,8.165250085318172,66
Nithish Kumar Reddy,GT,8.12208611108604,67
BA Stokes,LSG,7.981497177297289,68
DA Miller,PBKS,7.346067305183318,69
Sikandar Raza,DC,7.34228500871268,70
RG Sharma,PBKS,7.258085885870734,71
HH Pandya,MI,7.244190827993489,72
RM Patidar,RR,7.221418486667129,73
WG Jacks,LSG,7.095890984035141,74
DJ Hooda,GT,6.855739353198999,75
AR Patel,CSK,6.766327072955908,76
N Wadhera,RR,5.923526562072777,77
Suryansh Shedge,CSK,5.533850858582973,78
JG Bethell,SRH,3.455511499688495,79
RR Pant,KKR,2.459524986968808,80
Harpreet Brar,RCB,2.435032240260388,81
R Ashwin,KKR,2.258458236707947,82
LG Pretorius,GT,1.671630627365602,83
Rashid Khan,GT,1.136598098787898,84
A Badoni,SRH,0.2029827218020665,85
RK Bhui,CSK,0.086898506415481,86
