batter,team,score,rank
Jay Gohil,MI,30.98668439383189,52
V Kohli,DC,30.9315262371864,28
H Klaasen,PBKS,30.92579448432658,46
Smaran Ravichandran,PBKS,30.9180636456006,22
PP Shaw,MI,30.90740031262989,3
SP Narine,LSG,30.90039509777955,17
AR Patel,CSK,30.89491338467687,35
AD Russell,DC,30.85296717651948,1
Shubman Gill,LSG,30.84814548419097,21
TM Head,CSK,30.84110731005412,25
SS Iyer,LSG,30.8385210854178,18
N Wadhera,RR,30.8365680486047,33
TH David,LSG,30.82379588251136,24
RK Singh,RCB,30.82335683624104,10
JM Sharma,RCB,30.79859348494876,50
S Dube,RR,30.79284854907358,15
Q de Kock,PBKS,30.75140845125378,5
FH Allen,LSG,30.74865462008411,44
R Parag,GT,30.6937831026165,6
N Rana,KKR,30.6841088000996,59
Shashank Singh,PBKS,30.66192275074164,20
KL Rahul,SRH,30.65698903342281,54
RR Rossouw,MI,30.65633592366543,13
F du Plessis,CSK,30.65481340326622,43
SA Yadav,DC,30.60465593462141,16
SV Samson,GT,30.59073778346258,19
VR Iyer,SRH,30.58842765745356,29
DJ Hooda,GT,30.5674964256037,42
RD Rickelton,RR,30.55306303658006,9
HH Pandya,MI,30.54621326105492,47
AK Markram,SRH,30.52658501112175,32
Ishan Kishan,KKR,30.51964027120461,48
Naman Dhir,GT,30.51253198088663,31
KH Pandya,SRH,30.47601596930794,53
RR Pant,KKR,30.46696099336467,12
Ramandeep Singh,LSG,30.4662639447454,14
N Sindhu,DC,30.44143897568366,60
PD Salt,RCB,30.4296423816735,30
N Pooran,MI,30.38779863974797,58
Abishek Porel,DC,30.38041348392381,38
Tilak Varma,CSK,30.36799185776729,26
P Simran Singh,SRH,30.32006712638315,2
JP Inglis,GT,30.30470238152702,51
Abdul Samad,LSG,30.2591387123385,36
T Stubbs,SRH,30.2379364611718,23
Abhishek Sharma,MI,30.20897749659851,37
Priyansh Arya,SRH,30.20301765978575,4
GJ Maxwell,RR,30.19407857691744,45
MP Stoinis,PBKS,30.19236945411856,57
Ashutosh Sharma,RCB,30.17555789774594,39
Urvil Patel,DC,30.1287135041612,27
RM Patidar,RR,30.1243377058937,11
LS Livingstone,SRH,30.1080596320089,55
MK Lomror,SRH,30.06855220618361,56
RD Gaikwad,RCB,30.06403359538248,8
RA Jadeja,DC,30.05805895749686,7
BM Duckett,CSK,30.05382914462495,41
AM Rahane,KKR,30.04391347118737,34
JC Buttler,KKR,30.03522364002975,49
YBK Jaiswal,RR,30.008871081427,61
B Sai Sudharsan,RCB,30.0064993336853,40
