batter,team,score,rank
Naman Dhir,GT,24.2526884310486,1
SA Yadav,DC,21.96714500443664,2
N Pooran,MI,21.91208397892052,3
BM Duckett,CSK,19.75536545537325,4
Abhishek Sharma,MI,19.37032425140291,5
RR Rossouw,MI,19.36706971883544,6
Aniket Verma,RR,19.32735801725298,7
KL Rahul,SRH,18.883941270235,8
YBK Jaiswal,RR,18.22395089766744,9
SS Iyer,LSG,18.07009552872772,10
Arshad Khan,KKR,17.8899428527018,11
GJ Maxwell,RR,17.83488831934691,12
Abishek Porel,DC,17.44381368031096,13
TM Head,CSK,17.39403710298869,14
AM Rahane,KKR,17.16999446157534,15
PD Salt,RCB,17.14310698223651,16
Tilak Varma,CSK,17.11998261305238,17
Shubman Gill,LSG,16.57404933248544,18
JC Buttler,KKR,16.40226032629228,19
RD Gaikwad,RCB,16.39527830809748,20
N Rana,KKR,16.27666404350369,21
JP Inglis,GT,16.21787950109174,22
N Sindhu,DC,15.9328726231107,23
Shashank Singh,PBKS,15.89444635501464,24
J Fraser-McGurk,RCB,15.25145358426625,25
S Dube,RR,15.18310240007401,26
VR Iyer,SRH,15.1331921296171,27
Priyansh Arya,SRH,15.11316333710707,28
SV Samson,GT,15.03902098533002,29
FH Allen,LSG,15.03825621935653,30
V Kohli,DC,14.65336362939572,31
PP Shaw,MI,14.49582756072907,32
P Simran Singh,SRH,14.36625198267171,33
MP Stoinis,PBKS,14.28773443708351,34
Smaran Ravichandran,PBKS,13.7411227825975,35
T Stubbs,SRH,13.68203586763487,36
B Sai Sudharsan,RCB,13.55089961567676,37
H Klaasen,PBKS,13.17395552213184,38
Q de Kock,PBKS,13.08081550659941,39
JM Sharma,RCB,12.82959137422941,40
Suryansh Shedge,CSK,12.56733196865232,41
C Green,RCB,11.96314546190402,42
AK Markram,SRH,11.62016112204216,43
Ashutosh Sharma,RCB,11.53773805410047,44
RD Rickelton,RR,11.45003382349454,45
SP Narine,LSG,11.37081294779481,46
LS Livingstone,SRH,11.11925220224227,47
Sameer Rizvi,LSG,10.82861674254012,48
Jay Gohil,MI,10.64502641472351,49
MK Lomror,SRH,10.54663239890505,50
RK Singh,RCB,10.50034977160991,51
Kartik Sharma,LSG,10.47948260303928,52
AD Russell,DC,10.11219954809765,53
Ishan Kishan,KKR,10.01771439855807,54
WG Jacks,LSG,9.913831724305428,55
Abdul Samad,LSG,9.908351526807488,56
Nithish Kumar Reddy,GT,9.377222335253736,57
F du Plessis,CSK,9.37217537246416,58
Urvil Patel,DC,9.324315665896842,59
Anmolpreet Singh,CSK,8.976800140580073,60
KH Pandya,SRH,8.455201283563092,61
D Padikkal,GT,8.320670707308912,62
KA Pollard,CSK,8.263057484166033,63
RM Patidar,RR,7.061766748833299,64
Ramandeep Singh,LSG,6.796566277215941,65
DJ Hooda,GT,6.780325516723922,66
HH Pandya,MI,6.73645924728835,67
HV Patel,PBKS,6.310929455738953,68
BJ McMullen,DC,6.265692261504026,69
AR Patel,CSK,6.040364044619308,70
LG Pretorius,GT,5.568749250987559,71
BA Stokes,LSG,5.385454881812349,72
PJ Cummins,PBKS,5.28987230517939,73
Washington Sundar,PBKS,5.160405326016177,74
GD Phillips,GT,4.795234159775744,75
V Suryavanshi,PBKS,4.648967629108689,76
R Parag,GT,4.309719954351962,77
RA Jadeja,DC,4.037420269399088,78
TH David,LSG,2.948409479339224,79
Harpreet Brar,RCB,2.7483990918632,80
RR Pant,KKR,2.471474676559693,81
Rashid Khan,GT,1.490839311392029,82
N Wadhera,RR,1.137973232757838,83
R Ashwin,KKR,1.063079656757965,84
JM Bairstow,KKR,-0.2647552725690356,85
MG Bracewell,DC,-0.8693928104799045,86
