batter,team,score,rank
PHKD Mendis,KKR,26.11993381533997,1
Naman Dhir,GT,25.46672787488631,2
Abhishek Sharma,MI,24.73939802637012,3
Aniket Verma,RR,21.45166090694707,4
GJ Maxwell,RR,20.56530734144116,5
N Pooran,MI,19.92503166277648,6
PD Salt,RCB,19.61767119834752,7
Abishek Porel,DC,18.99017489113895,8
Priyansh Arya,SRH,18.83874119385807,9
V Suryavanshi,PBKS,18.62881868713648,10
Shubman Gill,LSG,18.09701489127712,11
JP Inglis,GT,17.69937414246718,12
R Powell,KKR,17.68633015719226,13
SA Yadav,DC,17.56724862064495,14
YBK Jaiswal,RR,17.34136902044495,15
KA Pollard,CSK,16.32989098579741,16
SS Iyer,LSG,16.12662338598447,17
Shashank Singh,PBKS,16.01786568639375,18
SV Samson,GT,16.01191589373302,19
RR Rossouw,MI,15.97360284286646,20
N Rana,KKR,15.96316290921215,21
N Sindhu,DC,15.63531579854233,22
Smaran Ravichandran,PBKS,15.43461682686196,23
KL Rahul,SRH,15.23777593707033,24
P Simran Singh,SRH,15.0231822142985,25
JM Sharma,RCB,15.01044003771006,26
BM Duckett,CSK,14.83176052492111,27
AM Rahane,KKR,14.80133605014524,28
J Fraser-McGurk,RCB,14.78044643766829,29
Tilak Varma,CSK,14.59816307531407,30
FH Allen,LSG,14.28328170980929,31
V Kohli,DC,14.01305378688306,32
TM Head,CSK,13.6329674323465,33
MP Stoinis,PBKS,13.62106165438596,34
VR Iyer,SRH,13.53756962956684,35
Abdul Samad,LSG,13.32860174553235,36
Azmatullah Omarzai,RR,13.23326217704452,37
DP Conway,GT,13.13032267025672,38
B Sai Sudharsan,RCB,12.90669590710996,39
Jay Gohil,MI,12.66214932937301,40
JC Buttler,KKR,12.40317525075817,41
S Dube,RR,12.38648081693429,42
BJ McMullen,DC,12.15814638824191,43
Sameer Rizvi,LSG,11.93857200797533,44
C Green,RCB,11.8981214914427,45
Q de Kock,PBKS,11.8086510901129,46
PP Shaw,MI,11.391517200091,47
T Stubbs,SRH,10.96053466023659,48
H Klaasen,PBKS,10.67544986989127,49
RD Gaikwad,RCB,10.66879721088159,50
RD Rickelton,RR,10.55407319866763,51
Dhruv Jurel,LSG,10.44904839989416,52
Ashutosh Sharma,RCB,10.39446633279238,53
R Parag,GT,10.15424214955915,54
Ishan Kishan,KKR,9.729076615764988,55
RK Singh,RCB,9.687464834925898,56
SP Narine,LSG,9.626822195033643,57
AK Markram,SRH,9.401461727372707,58
F du Plessis,CSK,9.256012550986757,59
Anmolpreet Singh,CSK,8.950650012788278,60
Ramandeep Singh,LSG,8.82303615823238,61
LS Livingstone,SRH,8.438155442930025,62
WG Jacks,LSG,8.387182266232998,63
RM Patidar,RR,8.23255827146672,64
GD Phillips,GT,8.11591021606791,65
Urvil Patel,DC,8.098005155119258,66
Nithish Kumar Reddy,GT,8.078627120989086,67
AD Russell,DC,7.805763392577694,68
Washington Sundar,PBKS,7.480353533490592,69
Sikandar Raza,DC,7.311773377368166,70
DA Miller,PBKS,7.30547910757608,71
RG Sharma,PBKS,7.218792360960306,72
HH Pandya,MI,7.190345202514388,73
MK Lomror,SRH,7.093833887959812,74
JM Bairstow,KKR,7.074141835295222,75
DJ Hooda,GT,6.748740554743963,76
JG Bethell,SRH,6.438455061743879,77
AR Patel,CSK,6.319839587713431,78
BA Stokes,LSG,6.236353184437384,79
N Wadhera,RR,5.877565302690958,80
Suryansh Shedge,CSK,5.794902722848382,81
KD Karthik,MI,3.337328433453783,82
KH Pandya,SRH,3.01640387421642,83
RR Pant,KKR,2.781874939827913,84
Harpreet Brar,RCB,2.356397976193452,85
R Ashwin,KKR,2.178365831412071,86
A Badoni,SRH,2.14303442209886,87
LG Pretorius,GT,1.624481018785576,88
Rashid Khan,GT,1.103433048679692,89
RK Bhui,CSK,0.5748174239116774,90
