batter,team,score,rank
WL Madsen,MI,30.48386788989488,1
Naman Dhir,GT,23.99789419107352,2
YBK Jaiswal,RR,21.8379229111425,3
Abhishek Sharma,MI,20.70673089142253,4
RR Rossouw,MI,20.50149823627576,5
Aniket Verma,RR,20.38523411431949,6
PD Salt,RCB,20.02887216664072,7
Abishek Porel,DC,19.35688461261851,8
BM Duckett,CSK,18.83390088713785,9
Priyansh Arya,SRH,18.5345610576452,10
AM Rahane,KKR,18.5159167757317,11
SA Yadav,DC,18.48042108438809,12
GJ Maxwell,RR,18.47579123792054,13
N Sindhu,DC,18.23620490210313,14
SS Iyer,LSG,18.16331606656546,15
JP Inglis,GT,17.85338472917336,16
R Powell,KKR,17.5779433096296,17
JC Buttler,KKR,16.93266087565154,18
V Kohli,DC,16.88397043935094,19
Suryansh Shedge,CSK,16.73119572321511,20
Arshad Khan,KKR,16.69452466616938,21
N Rana,KKR,16.63765393115964,22
Shubman Gill,LSG,16.61972819843449,23
N Pooran,MI,16.61594866302035,24
SV Samson,GT,16.52432693627537,25
Shashank Singh,PBKS,16.3479087274158,26
VR Iyer,SRH,16.24748790634076,27
Tilak Varma,CSK,16.0370983206772,28
KL Rahul,SRH,15.96976226912444,29
FH Allen,LSG,15.79511135600769,30
RD Gaikwad,RCB,15.30688440572567,31
J Fraser-McGurk,RCB,15.15528073185216,32
P Simran Singh,SRH,14.74306335512645,33
TM Head,CSK,14.72795027526982,34
DP Conway,GT,14.6123326949111,35
S Dube,RR,13.33957970836632,36
Sameer Rizvi,LSG,13.33592037636114,37
C Green,RCB,13.03770961344421,38
JM Sharma,RCB,12.9916840829439,39
Jay Gohil,MI,12.92616132704326,40
RD Rickelton,RR,12.8396384401089,41
T Stubbs,SRH,12.75792992059489,42
B Sai Sudharsan,RCB,12.60098365938162,43
Smaran Ravichandran,PBKS,12.35796440564469,44
Salman Nizar,PBKS,11.84881552712976,45
Q de Kock,PBKS,11.82388787431214,46
MP Stoinis,PBKS,11.81631689577769,47
PP Shaw,MI,11.43210703590192,48
H Klaasen,PBKS,10.85111647314131,49
LS Livingstone,SRH,10.67219431759667,50
AD Russell,DC,10.63926210727964,51
Kartik Sharma,LSG,10.39474111644798,52
KA Pollard,CSK,10.28349897301971,53
SP Narine,LSG,9.858715983252942,54
AK Markram,SRH,9.806432852257116,55
Ishan Kishan,KKR,9.69423296560193,56
V Suryavanshi,PBKS,9.552707549523236,57
RK Singh,RCB,9.396879496631064,58
WG Jacks,LSG,9.39148770455936,59
Anmolpreet Singh,CSK,9.358202042654558,60
F du Plessis,CSK,9.285982628580122,61
MK Lomror,SRH,9.274560391631734,62
RG Sharma,PBKS,9.049513195495027,63
Ramandeep Singh,LSG,8.980913982540098,64
Abdul Samad,LSG,8.680377883258236,65
D Padikkal,GT,8.251055668781914,66
Urvil Patel,DC,8.125904789431699,67
Nithish Kumar Reddy,GT,7.754143863147237,68
BJ McMullen,DC,7.592077372484835,69
Dhruv Jurel,LSG,7.360206989410136,70
Washington Sundar,PBKS,7.340353520887815,71
Sikandar Raza,DC,7.219798953448954,72
HH Pandya,MI,7.16461991704128,73
BA Stokes,LSG,7.012971278441318,74
R Parag,GT,6.936187890948564,75
Ashutosh Sharma,RCB,6.782352794842414,76
DJ Hooda,GT,6.734168929638383,77
KH Pandya,SRH,6.586746483059643,78
RM Patidar,RR,6.427684367053558,79
HV Patel,PBKS,5.279302066298028,80
JM Bairstow,KKR,4.930205698456161,81
LG Pretorius,GT,4.896574588695731,82
AR Patel,CSK,4.885194680024165,83
N Wadhera,RR,4.856759734867493,84
GD Phillips,GT,4.741696046257005,85
RK Bhui,CSK,4.723401991996228,86
RA Jadeja,DC,4.466590784609641,87
PJ Cummins,PBKS,3.757944982856517,88
D Brevis,PBKS,2.916740322634542,89
M Jansen,RR,2.879163941177651,90
TH David,LSG,2.85870754204238,91
Harpreet Brar,RCB,2.418509945623278,92
RR Pant,KKR,2.398744782922225,93
R Ashwin,KKR,2.345565399042937,94
JR Hazlewood,RR,2.248048058022304,95
KD Karthik,MI,1.857630429337872,96
Rashid Khan,GT,1.125711556228346,97
A Badoni,SRH,0.1547907431936641,98
MG Bracewell,DC,-0.9430229434593342,99
