batter,team,score,rank
Naman Dhir,GT,24.38649086993077,1
Aniket Verma,RR,23.53700918120514,2
SA Yadav,DC,21.88503736420573,3
N Pooran,MI,21.82637750161298,4
BM Duckett,CSK,20.03905859202995,5
RR Rossouw,MI,19.26802114309804,6
Abhishek Sharma,MI,19.26034743050418,7
PD Salt,RCB,19.17854429405052,8
KL Rahul,SRH,19.16883424473129,9
GJ Maxwell,RR,18.03952317218403,10
Tilak Varma,CSK,17.91482204787508,11
SS Iyer,LSG,17.79297476426066,12
Arshad Khan,KKR,17.3843541567757,13
Abishek Porel,DC,17.36979643838706,14
Shubman Gill,LSG,17.19131088632736,15
RD Gaikwad,RCB,16.86895096016065,16
Shashank Singh,PBKS,16.65183525008231,17
SV Samson,GT,16.38049022466335,18
N Rana,KKR,16.27448846965292,19
S Dube,RR,16.2530801497275,20
JP Inglis,GT,16.25188009341191,21
AM Rahane,KKR,16.08919185338326,22
YBK Jaiswal,RR,15.98620794427043,23
N Sindhu,DC,15.8835538061267,24
MP Stoinis,PBKS,15.87480267723161,25
TM Head,CSK,15.72318855603806,26
Priyansh Arya,SRH,15.70423315586257,27
FH Allen,LSG,15.35823430932336,28
JM Sharma,RCB,14.7481441149342,29
P Simran Singh,SRH,14.71759033518114,30
V Kohli,DC,14.61666951863199,31
PP Shaw,MI,14.44471578757104,32
Smaran Ravichandran,PBKS,14.22179656976639,33
Q de Kock,PBKS,14.09439265064396,34
JC Buttler,KKR,13.76983595680265,35
VR Iyer,SRH,13.65639000703782,36
T Stubbs,SRH,13.16977385259634,37
H Klaasen,PBKS,13.0101876350246,38
Suryansh Shedge,CSK,12.52604479805423,39
SP Narine,LSG,12.36965138672517,40
C Green,RCB,11.88307851387793,41
AK Markram,SRH,11.54078834050122,42
B Sai Sudharsan,RCB,11.36025788054448,43
RD Rickelton,RR,11.14300049976928,44
Ashutosh Sharma,RCB,10.81526399043088,45
Jay Gohil,MI,10.62693032260314,46
MK Lomror,SRH,10.50308015838057,47
Kartik Sharma,LSG,10.44858160180475,48
RK Singh,RCB,10.44182399329289,49
AD Russell,DC,10.06778438309527,50
Ishan Kishan,KKR,9.972578733537226,51
Abdul Samad,LSG,9.866554761330232,52
LS Livingstone,SRH,9.708149530549408,53
F du Plessis,CSK,9.331214849688925,54
Urvil Patel,DC,9.276418196911136,55
WG Jacks,LSG,8.982979659312758,56
Anmolpreet Singh,CSK,8.92826737004292,57
KH Pandya,SRH,8.42340083176358,58
V Suryavanshi,PBKS,8.332746198869765,59
D Padikkal,GT,8.283801079364169,60
RM Patidar,RR,8.137707721334284,61
Ramandeep Singh,LSG,6.741688841819028,62
DJ Hooda,GT,6.71251704384911,63
LG Pretorius,GT,6.696724470428605,64
HH Pandya,MI,6.682608820173808,65
AR Patel,CSK,6.603011939193884,66
BJ McMullen,DC,6.214884171920651,67
Washington Sundar,PBKS,5.77000984026809,68
KA Pollard,CSK,5.609748305961325,69
BA Stokes,LSG,5.340633260697286,70
PJ Cummins,PBKS,5.24572238786064,71
GD Phillips,GT,4.751635662687275,72
R Parag,GT,4.070461738909783,73
RA Jadeja,DC,3.993806233712373,74
RR Pant,KKR,2.994482939140989,75
TH David,LSG,2.913008988084838,76
N Wadhera,RR,2.826387547597048,77
Harpreet Brar,RCB,2.727759343913778,78
Rashid Khan,GT,2.014514084104476,79
R Ashwin,KKR,1.035507211309053,80
MG Bracewell,DC,-0.8911049555282768,81
JM Bairstow,KKR,-1.25589925923438,82
