batter,team,score,rank
TH David,LSG,30.99992230840353,25
JM Sharma,RCB,30.99438181466028,51
B Sai Sudharsan,RCB,30.97991096320066,41
JC Buttler,KKR,30.96769556477912,50
PP Shaw,MI,30.95709798134148,3
VR Iyer,SRH,30.93176474597435,30
V Kohli,DC,30.90322533941747,29
YBK Jaiswal,RR,30.8986360014256,63
KL Rahul,SRH,30.88397283124393,55
H Klaasen,PBKS,30.87395587499709,47
SP Narine,LSG,30.84734693419136,16
Jay Gohil,MI,30.83867054795485,53
HH Pandya,MI,30.83823888325169,34
Tilak Varma,CSK,30.83470326053661,27
FH Allen,LSG,30.77774773017338,45
Naman Dhir,GT,30.76201439310784,32
N Pooran,MI,30.75851048442433,60
RD Rickelton,RR,30.72592478714637,9
SA Yadav,DC,30.72578164671328,2
RM Patidar,RR,30.71302923271175,11
Smaran Ravichandran,PBKS,30.70935692870832,22
DJ Hooda,GT,30.6930041614747,43
Kartik Sharma,LSG,30.68762013418068,56
P Simran Singh,SRH,30.63254434419018,17
Suryansh Shedge,CSK,30.62012927314253,23
GJ Maxwell,RR,30.6144322103464,46
N Wadhera,RR,30.58681263777906,49
Abdul Samad,LSG,30.55802179258196,37
AM Rahane,KKR,30.5212726711658,35
JP Inglis,GT,30.49623264600393,52
T Stubbs,SRH,30.49387274883114,24
MP Stoinis,PBKS,30.47729503347921,59
Priyansh Arya,SRH,30.47659915022946,4
RK Singh,RCB,30.46336402131212,10
SV Samson,GT,30.45179027162007,19
F du Plessis,CSK,30.45046070300974,44
R Parag,GT,30.4406666916908,6
BM Duckett,CSK,30.43629929800915,42
AK Markram,SRH,30.42862480578038,33
N Sindhu,DC,30.42803762838384,62
PD Salt,RCB,30.42350619040509,31
S Dube,RR,30.40876862154872,15
Ashutosh Sharma,RCB,30.4072435608802,40
AD Russell,DC,30.35777758857298,1
Abishek Porel,DC,30.34032578702366,39
Ramandeep Singh,LSG,30.33432877573471,14
Q de Kock,PBKS,30.33154392441378,5
SS Iyer,LSG,30.32467882570669,18
Shubman Gill,LSG,30.26361190392197,21
RR Pant,KKR,30.23887976968913,12
RA Jadeja,DC,30.22499304476786,7
MK Lomror,SRH,30.2169447141348,58
N Rana,KKR,30.21389376996593,61
LS Livingstone,SRH,30.21039891459482,57
Shashank Singh,PBKS,30.209665212548,20
AR Patel,CSK,30.18985667889758,36
Ishan Kishan,KKR,30.18569686542116,48
TM Head,CSK,30.12683976736009,26
RD Gaikwad,RCB,30.10018766838936,8
Urvil Patel,DC,30.08902348924304,28
KH Pandya,SRH,30.08625420630115,54
RR Rossouw,MI,30.07713442466489,13
Abhishek Sharma,MI,30.02737428910926,38
