batter,team,score,rank
Naman Dhir,GT,24.72178515556381,1
BM Duckett,CSK,22.88180400860603,2
Abhishek Sharma,MI,21.32550198568295,3
N Pooran,MI,20.92660336748849,4
SA Yadav,DC,20.80286183218644,5
GJ Maxwell,RR,20.21571153769474,6
PD Salt,RCB,19.89222068099387,7
RR Rossouw,MI,18.5572280183035,8
N Rana,KKR,18.30500685758545,9
Priyansh Arya,SRH,18.28514061460942,10
AM Rahane,KKR,18.08347009720276,11
SS Iyer,LSG,18.07928083061742,12
Shashank Singh,PBKS,17.28422756318793,13
KL Rahul,SRH,17.25528167354436,14
FH Allen,LSG,16.99439136263442,15
TM Head,CSK,16.98251826345653,16
YBK Jaiswal,RR,16.66590633870229,17
V Kohli,DC,16.28621847543647,18
SV Samson,GT,16.22026625689202,19
Shubman Gill,LSG,16.14340103005002,20
Abishek Porel,DC,15.99648026392737,21
N Sindhu,DC,15.8682640479917,22
Smaran Ravichandran,PBKS,15.82029622501497,23
Tilak Varma,CSK,15.60666361201584,24
S Dube,RR,15.4882498102119,25
RD Gaikwad,RCB,14.87205204260778,26
JP Inglis,GT,14.85787941585154,27
T Stubbs,SRH,14.77797888213016,28
JM Sharma,RCB,14.76230514068821,29
VR Iyer,SRH,14.52351137032794,30
MP Stoinis,PBKS,13.9079518052345,31
H Klaasen,PBKS,13.82792201593604,32
PP Shaw,MI,13.81602980099094,33
P Simran Singh,SRH,13.76897931104484,34
Q de Kock,PBKS,12.84655688466289,35
RD Rickelton,RR,12.74578708172603,36
JC Buttler,KKR,12.67857724912953,37
SP Narine,LSG,12.55732403875815,38
C Green,RCB,11.92145553033241,39
Abdul Samad,LSG,11.7614182161577,40
Kartik Sharma,LSG,11.4495500823068,41
AK Markram,SRH,11.42631156223646,42
Suryansh Shedge,CSK,11.32469271500318,43
Jay Gohil,MI,11.14299032988026,44
Ishan Kishan,KKR,10.82529824368601,45
AD Russell,DC,10.80578941367287,46
RK Singh,RCB,10.76247044301767,47
B Sai Sudharsan,RCB,10.63411963914707,48
LS Livingstone,SRH,10.54368547539548,49
MK Lomror,SRH,10.51388715729638,50
D Padikkal,GT,9.98285036035221,51
KA Pollard,CSK,9.758135677080409,52
RM Patidar,RR,9.21264484369541,53
WG Jacks,LSG,8.994202887919869,54
Ramandeep Singh,LSG,8.59986435882227,55
Urvil Patel,DC,7.958366569062204,56
KH Pandya,SRH,7.688933894689855,57
F du Plessis,CSK,7.526730068085224,58
HH Pandya,MI,7.469121795674042,59
AR Patel,CSK,7.374806157440945,60
Ashutosh Sharma,RCB,6.92013696027273,61
Washington Sundar,PBKS,6.831926923541332,62
DJ Hooda,GT,6.761156542889624,63
BJ McMullen,DC,5.960869796223399,64
R Parag,GT,5.343780454371386,65
PJ Cummins,PBKS,5.267868399732454,66
GD Phillips,GT,4.790671182595137,67
N Wadhera,RR,4.040635201651458,68
RA Jadeja,DC,4.014235229265954,69
TH David,LSG,2.933142348250106,70
Harpreet Brar,RCB,2.744999630286886,71
RR Pant,KKR,2.585775258237326,72
Rashid Khan,GT,2.021032860262306,73
MG Bracewell,DC,-0.4347476713754679,74
