batter,team,score,rank
Naman Dhir,GT,25.66674514829782,1
Abhishek Sharma,MI,22.6481110550306,2
Aniket Verma,RR,22.26822492930127,3
N Pooran,MI,20.58992513931256,4
Abishek Porel,DC,20.21225534917839,5
PD Salt,RCB,19.65333576336393,6
RR Rossouw,MI,19.59183796853267,7
GJ Maxwell,RR,19.53259724864538,8
Shubman Gill,LSG,18.43168843196012,9
Priyansh Arya,SRH,17.93349804433532,10
R Powell,KKR,17.70026720607792,11
YBK Jaiswal,RR,16.94298707557645,12
N Sindhu,DC,16.89832722557282,13
V Kohli,DC,16.76900187652772,14
Shashank Singh,PBKS,16.51659856131479,15
BM Duckett,CSK,16.41111745812351,16
JP Inglis,GT,16.01976515022611,17
SA Yadav,DC,15.96811416400726,18
SS Iyer,LSG,15.96575177238269,19
V Suryavanshi,PBKS,15.85508291164266,20
SV Samson,GT,15.50530810571859,21
Tilak Varma,CSK,15.49623001449382,22
AM Rahane,KKR,15.31485297941457,23
KL Rahul,SRH,15.29878199238777,24
P Simran Singh,SRH,15.09229099154799,25
J Fraser-McGurk,RCB,14.84614860220277,26
C Green,RCB,14.5039106583697,27
MP Stoinis,PBKS,14.34403545370464,28
N Rana,KKR,14.1167021220557,29
TM Head,CSK,13.67942209550895,30
VR Iyer,SRH,13.63200622474812,31
FH Allen,LSG,13.47360289491607,32
Azmatullah Omarzai,RR,13.33720032727663,33
RD Gaikwad,RCB,13.2700212002525,34
JM Sharma,RCB,13.26477277585642,35
DP Conway,GT,13.19034592432589,36
Smaran Ravichandran,PBKS,13.15496718137107,37
S Dube,RR,13.15362206523663,38
JC Buttler,KKR,12.79432386387904,39
Jay Gohil,MI,12.75547826142983,40
KA Pollard,CSK,12.7295722744705,41
Sameer Rizvi,LSG,12.01017221650012,42
Q de Kock,PBKS,11.45608410633983,43
H Klaasen,PBKS,11.38192797546145,44
T Stubbs,SRH,11.3048726130486,45
B Sai Sudharsan,RCB,11.29777909151726,46
PP Shaw,MI,11.12407382535583,47
BJ McMullen,DC,10.96083806803777,48
Ashutosh Sharma,RCB,10.89269064095398,49
RD Rickelton,RR,10.6954752503813,50
AK Markram,SRH,10.2249220920933,51
Anmolpreet Singh,CSK,10.07422882476806,52
RK Singh,RCB,9.864289741628284,53
SP Narine,LSG,9.688073011420382,54
F du Plessis,CSK,9.312010002428485,55
MK Lomror,SRH,9.290515898215766,56
AD Russell,DC,9.21638766029044,57
Dhruv Jurel,LSG,9.113741642276068,58
R Parag,GT,9.092084453079696,59
Ramandeep Singh,LSG,9.07309537470313,60
Abdul Samad,LSG,9.001930918933956,61
Washington Sundar,PBKS,8.643979892820601,62
Urvil Patel,DC,8.582441952148532,63
LS Livingstone,SRH,8.479191145419323,64
JM Bairstow,KKR,8.234457707357233,65
Ishan Kishan,KKR,8.163741792840828,66
Nithish Kumar Reddy,GT,8.119986166710872,67
BA Stokes,LSG,7.974717953972346,68
DA Miller,PBKS,7.342891758246242,69
Sikandar Raza,DC,7.338212475410296,70
RG Sharma,PBKS,7.256297679940651,71
HH Pandya,MI,7.241720306007782,72
RM Patidar,RR,7.217664111930839,73
WG Jacks,LSG,7.096405705150613,74
DJ Hooda,GT,6.852699952950297,75
AR Patel,CSK,6.761987775495795,76
N Wadhera,RR,5.916171417191819,77
Suryansh Shedge,CSK,5.534312349966005,78
JG Bethell,SRH,3.370130837678174,79
KH Pandya,SRH,3.079999285635921,80
RR Pant,KKR,2.456950176916679,81
Harpreet Brar,RCB,2.431609896867797,82
R Ashwin,KKR,2.253871289636466,83
LG Pretorius,GT,1.667981401835017,84
Rashid Khan,GT,1.136173263774798,85
A Badoni,SRH,0.199498445632611,86
RK Bhui,CSK,0.0870897782290607,87
