batter,team,score,rank
Suryansh Shedge,CSK,26.46426544589868,1
Naman Dhir,GT,23.51455737573757,2
YBK Jaiswal,RR,22.11234690830486,3
Abhishek Sharma,MI,21.80073248920318,4
Aniket Verma,RR,21.3674005684161,5
RR Rossouw,MI,20.54180335854047,6
N Sindhu,DC,19.56621659951653,7
BM Duckett,CSK,19.45086022648102,8
Abishek Porel,DC,19.37702371091568,9
VR Iyer,SRH,19.28047721103537,10
GJ Maxwell,RR,19.16143024138197,11
PD Salt,RCB,19.15092130519925,12
AM Rahane,KKR,18.36412333410873,13
N Pooran,MI,18.36290654447636,14
R Powell,KKR,17.61103565092928,15
SA Yadav,DC,17.42218641716159,16
JP Inglis,GT,17.38764513445047,17
KL Rahul,SRH,16.98661203500856,18
Priyansh Arya,SRH,16.83502301311063,19
Arshad Khan,KKR,16.70658913147002,20
N Rana,KKR,16.58818591361842,21
FH Allen,LSG,16.56480040725414,22
RD Gaikwad,RCB,16.40096844990542,23
V Kohli,DC,16.37082403066867,24
TM Head,CSK,16.32920785199311,25
Shubman Gill,LSG,16.11483553896156,26
Tilak Varma,CSK,15.82844422699113,27
SV Samson,GT,15.4689562379068,28
SS Iyer,LSG,15.23268799566016,29
J Fraser-McGurk,RCB,15.15071479307754,30
JC Buttler,KKR,14.97941962862476,31
S Dube,RR,14.71898196435695,32
Shashank Singh,PBKS,14.65728853225219,33
RD Rickelton,RR,14.60546972393604,34
B Sai Sudharsan,RCB,14.35514119319756,35
P Simran Singh,SRH,13.95796096784775,36
Jay Gohil,MI,12.93098076380792,37
AD Russell,DC,12.85264663518583,38
T Stubbs,SRH,12.78139082371477,39
Q de Kock,PBKS,12.69055736684988,40
Smaran Ravichandran,PBKS,12.38553834662971,41
RK Singh,RCB,11.98934935473374,42
MP Stoinis,PBKS,11.85422416216499,43
PP Shaw,MI,11.7876711905184,44
SP Narine,LSG,11.19197783191699,45
H Klaasen,PBKS,10.8873581157119,46
C Green,RCB,10.54981359781898,47
Kartik Sharma,LSG,10.39540396198074,48
WG Jacks,LSG,10.28684201973258,49
AK Markram,SRH,10.28195824589453,50
LS Livingstone,SRH,10.06210337033761,51
Sameer Rizvi,LSG,9.998058257504931,52
Abdul Samad,LSG,9.806910364837677,53
Ishan Kishan,KKR,9.769031435539503,54
JM Sharma,RCB,9.765534307696097,55
Dhruv Jurel,LSG,9.660644838102398,56
Ashutosh Sharma,RCB,9.49992968832122,57
Anmolpreet Singh,CSK,9.377739374811348,58
F du Plessis,CSK,9.278731360614882,59
MK Lomror,SRH,9.270571819457691,60
RG Sharma,PBKS,9.045131885559789,61
Ramandeep Singh,LSG,9.000726856348685,62
V Suryavanshi,PBKS,8.860935234401728,63
D Padikkal,GT,8.25265222830596,64
HH Pandya,MI,8.251401964803527,65
Urvil Patel,DC,8.119503018036418,66
KA Pollard,CSK,7.96444039464607,67
Nithish Kumar Reddy,GT,7.762845301861448,68
BA Stokes,LSG,7.481741807436618,69
KH Pandya,SRH,7.062574008719526,70
Washington Sundar,PBKS,6.832225971481709,71
AR Patel,CSK,6.821159732623497,72
DJ Hooda,GT,6.773159932149978,73
RM Patidar,RR,6.424631235144922,74
R Parag,GT,6.047945531409917,75
JM Bairstow,KKR,5.520776776014952,76
BJ McMullen,DC,5.469073116421466,77
HV Patel,PBKS,5.273506994407636,78
LG Pretorius,GT,4.890540533649011,79
GD Phillips,GT,4.772464967503167,80
RA Jadeja,DC,4.464100285624744,81
PJ Cummins,PBKS,3.761770334424593,82
TH David,LSG,2.858995999162987,83
RR Pant,KKR,2.412040631830035,84
R Ashwin,KKR,2.201578937040475,85
Harpreet Brar,RCB,2.133322983449146,86
KD Karthik,MI,1.889215558334528,87
Rashid Khan,GT,1.427181278330714,88
N Wadhera,RR,1.110441767869845,89
RK Bhui,CSK,-0.6595139162922097,90
MG Bracewell,DC,-0.9375889097579012,91
