batter,team,score,rank
Naman Dhir,GT,24.5822494360479,1
Aniket Verma,RR,23.54176125920257,2
BM Duckett,CSK,22.0579736779863,3
N Pooran,MI,21.94217536214845,4
SA Yadav,DC,21.3677542989244,5
Abhishek Sharma,MI,19.94811639713219,6
PD Salt,RCB,19.88276866651506,7
RR Rossouw,MI,19.47395181989019,8
KL Rahul,SRH,18.89667636290865,9
Tilak Varma,CSK,18.68326288634307,10
N Rana,KKR,18.47364816758506,11
GJ Maxwell,RR,18.04606988382254,12
SS Iyer,LSG,17.79851297116807,13
AM Rahane,KKR,17.20183215705458,14
Shubman Gill,LSG,17.20083362695952,15
Priyansh Arya,SRH,17.11442320689771,16
N Sindhu,DC,16.59083000169724,17
Shashank Singh,PBKS,16.59081317109931,18
V Kohli,DC,16.27471839005066,19
S Dube,RR,16.25667534697121,20
SV Samson,GT,16.20498365480848,21
YBK Jaiswal,RR,15.99311479206717,22
Abishek Porel,DC,15.95442663348712,23
TM Head,CSK,15.94290789129824,24
FH Allen,LSG,15.36217772931228,25
RD Gaikwad,RCB,14.86797308587393,26
JP Inglis,GT,14.84492069560048,27
JM Sharma,RCB,14.74889179479732,28
Smaran Ravichandran,PBKS,14.51004442369958,29
MP Stoinis,PBKS,14.14503839459678,30
P Simran Singh,SRH,14.04006820350422,31
T Stubbs,SRH,14.01727121392542,32
Q de Kock,PBKS,13.92659063077711,33
H Klaasen,PBKS,13.59501499036982,34
PP Shaw,MI,13.52005758119291,35
JC Buttler,KKR,13.47869545492728,36
VR Iyer,SRH,13.25404371698307,37
SP Narine,LSG,12.373067739467,38
C Green,RCB,11.87981722509798,39
AK Markram,SRH,11.5366620655598,40
Suryansh Shedge,CSK,11.50983797123268,41
RD Rickelton,RR,11.14781693579552,42
AD Russell,DC,10.79249902748518,43
RK Singh,RCB,10.74230033110434,44
Jay Gohil,MI,10.64216800946942,45
B Sai Sudharsan,RCB,10.62433970247754,46
V Suryavanshi,PBKS,10.52503190663036,47
MK Lomror,SRH,10.50791318945326,48
Kartik Sharma,LSG,10.45311358979235,49
LS Livingstone,SRH,10.03700797867716,50
Ishan Kishan,KKR,9.975751808497924,51
D Padikkal,GT,9.965418518856396,52
Urvil Patel,DC,9.945350888901388,53
Abdul Samad,LSG,9.875965473716928,54
WG Jacks,LSG,8.987839143570955,55
KH Pandya,SRH,8.434604211514046,56
RM Patidar,RR,8.142604760892587,57
HH Pandya,MI,7.664705198533136,58
F du Plessis,CSK,7.51975409347366,59
BJ McMullen,DC,7.443258405412106,60
Ashutosh Sharma,RCB,6.908322748120926,61
AR Patel,CSK,6.817966614323046,62
Washington Sundar,PBKS,6.805531959738278,63
Ramandeep Singh,LSG,6.741085950250096,64
DJ Hooda,GT,6.707342742725213,65
KA Pollard,CSK,5.607506982632804,66
BA Stokes,LSG,5.34377021493196,67
R Parag,GT,5.325448415797732,68
PJ Cummins,PBKS,5.254508095174047,69
GD Phillips,GT,4.750658428251302,70
RA Jadeja,DC,3.995634702801559,71
RR Pant,KKR,3.194776757455696,72
TH David,LSG,2.917437786824265,73
N Wadhera,RR,2.822522508014805,74
Harpreet Brar,RCB,2.736298188493191,75
Rashid Khan,GT,2.018087855491063,76
JM Bairstow,KKR,-0.4495013471495404,77
MG Bracewell,DC,-0.457887329077042,78
