batter,team,score,rank
PHKD Mendis,KKR,26.15053136993175,1
Naman Dhir,GT,25.49920430510367,2
Abhishek Sharma,MI,23.60839231521976,3
Aniket Verma,RR,21.49525327652784,4
GJ Maxwell,RR,20.60203628213909,5
N Pooran,MI,19.96733085379159,6
PD Salt,RCB,19.64747633451009,7
Priyansh Arya,SRH,18.86513055343867,8
V Suryavanshi,PBKS,18.66527127380746,9
Shubman Gill,LSG,18.12943345829093,10
Abishek Porel,DC,17.83407358009605,11
JP Inglis,GT,17.73526803784863,12
R Powell,KKR,17.71222679744306,13
YBK Jaiswal,RR,17.37242346387673,14
SA Yadav,DC,16.77988462998703,15
KA Pollard,CSK,16.3643900877463,16
SS Iyer,LSG,16.15413409940253,17
Shashank Singh,PBKS,16.04457925840297,18
SV Samson,GT,16.04184990847696,19
N Rana,KKR,15.99780092145642,20
N Sindhu,DC,15.50339086820287,21
Smaran Ravichandran,PBKS,15.46907984795363,22
KL Rahul,SRH,15.26431834039396,23
P Simran Singh,SRH,15.0554155323663,24
JM Sharma,RCB,15.04964968997186,25
BM Duckett,CSK,14.85926229057954,26
AM Rahane,KKR,14.8249528766137,27
J Fraser-McGurk,RCB,14.80964850746006,28
Tilak Varma,CSK,14.62381988426541,29
FH Allen,LSG,14.30744109934746,30
RR Rossouw,MI,13.87246721261058,31
V Kohli,DC,13.77796123363028,32
TM Head,CSK,13.66780297148229,33
MP Stoinis,PBKS,13.64933665455633,34
VR Iyer,SRH,13.56316473127509,35
Abdul Samad,LSG,13.37458850698246,36
Azmatullah Omarzai,RR,13.27238487536049,37
DP Conway,GT,13.15375228691465,38
B Sai Sudharsan,RCB,12.9389786541267,39
Jay Gohil,MI,12.69180578143809,40
JC Buttler,KKR,12.43088262131255,41
S Dube,RR,12.41760543400664,42
Sameer Rizvi,LSG,11.97308005856842,43
C Green,RCB,11.92280459629495,44
Q de Kock,PBKS,11.84070382441557,45
BJ McMullen,DC,11.52158437862681,46
PP Shaw,MI,11.24073547395836,47
T Stubbs,SRH,10.97478807042297,48
H Klaasen,PBKS,10.69937778279507,49
RD Gaikwad,RCB,10.68544978225684,50
RD Rickelton,RR,10.58034587477028,51
Dhruv Jurel,LSG,10.49183845606459,52
Ashutosh Sharma,RCB,10.41956834545682,53
R Parag,GT,10.19190367017876,54
Ishan Kishan,KKR,9.758907882070217,55
RK Singh,RCB,9.717742957076949,56
SP Narine,LSG,9.654497068482552,57
AK Markram,SRH,9.429141194330343,58
F du Plessis,CSK,9.281747328745531,59
Anmolpreet Singh,CSK,8.979448254397267,60
Ramandeep Singh,LSG,8.860794856099925,61
Urvil Patel,DC,8.589735885455669,62
LS Livingstone,SRH,8.450608287594495,63
WG Jacks,LSG,8.411904306356554,64
AD Russell,DC,8.270884095889267,65
RM Patidar,RR,8.262556022782846,66
GD Phillips,GT,8.156747525293289,67
Nithish Kumar Reddy,GT,8.102538489316226,68
RA Jadeja,DC,7.595902388629771,69
Washington Sundar,PBKS,7.509212914342142,70
HH Pandya,MI,7.371397017157337,71
Sikandar Raza,DC,7.34313099186762,72
DA Miller,PBKS,7.317656830974181,73
RG Sharma,PBKS,7.228721806341465,74
JM Bairstow,KKR,7.105901829439142,75
MK Lomror,SRH,7.105442179385982,76
DJ Hooda,GT,6.771015571313395,77
JG Bethell,SRH,6.465433657209481,78
AR Patel,CSK,6.349099645795475,79
BA Stokes,LSG,6.258411273132576,80
N Wadhera,RR,5.909971607795528,81
KD Karthik,MI,5.822172414790807,82
Suryansh Shedge,CSK,5.814555249158375,83
KH Pandya,SRH,3.028825505081999,84
RR Pant,KKR,2.805540000190771,85
Harpreet Brar,RCB,2.382539485105398,86
R Ashwin,KKR,2.209384710692492,87
A Badoni,SRH,2.177370095515968,88
LG Pretorius,GT,1.641946762463137,89
Rashid Khan,GT,1.116456104234145,90
RK Bhui,CSK,0.5881034042850481,91
