batter,team,score,rank
Naman Dhir,GT,24.64813270541404,1
Aniket Verma,RR,23.5986660200222,2
BM Duckett,CSK,22.10312173448145,3
N Pooran,MI,21.99048322841793,4
SA Yadav,DC,21.43860551580233,5
Abhishek Sharma,MI,20.00631027546994,6
PD Salt,RCB,19.92862808737246,7
RR Rossouw,MI,19.52802374479036,8
KL Rahul,SRH,18.94117117101979,9
Tilak Varma,CSK,18.7366794305781,10
GJ Maxwell,RR,18.08084304678753,11
SS Iyer,LSG,17.83505920725195,12
Arshad Khan,KKR,17.42371960883868,13
Shubman Gill,LSG,17.24214632747044,14
Priyansh Arya,SRH,17.16425884731664,15
Shashank Singh,PBKS,16.69710989564724,16
N Sindhu,DC,16.63749158318895,17
V Kohli,DC,16.32467614049891,18
N Rana,KKR,16.32254094164713,19
S Dube,RR,16.29885798223162,20
SV Samson,GT,16.24053333223969,21
AM Rahane,KKR,16.12553772150941,22
YBK Jaiswal,RR,16.03320509528303,23
Abishek Porel,DC,15.9874062024751,24
TM Head,CSK,15.98433578359982,25
MP Stoinis,PBKS,15.93580735814863,26
FH Allen,LSG,15.41781513663272,27
RD Gaikwad,RCB,14.89857245594268,28
JP Inglis,GT,14.88769356887478,29
JM Sharma,RCB,14.81367274780495,30
Smaran Ravichandran,PBKS,14.26188278629049,31
Q de Kock,PBKS,14.14357253762183,32
P Simran Singh,SRH,14.08204421874211,33
T Stubbs,SRH,14.06241537055103,34
JC Buttler,KKR,13.81341366829422,35
PP Shaw,MI,13.55928612096183,36
VR Iyer,SRH,13.29015857524125,37
H Klaasen,PBKS,13.05301918753546,38
SP Narine,LSG,12.41801954051656,39
C Green,RCB,11.93837493759222,40
AK Markram,SRH,11.59298008052244,41
Suryansh Shedge,CSK,11.54195445977118,42
RD Rickelton,RR,11.18878302663636,43
AD Russell,DC,10.83090152799401,44
RK Singh,RCB,10.78922119204037,45
B Sai Sudharsan,RCB,10.66600570447277,46
Jay Gohil,MI,10.66567163636327,47
MK Lomror,SRH,10.5478608098487,48
Kartik Sharma,LSG,10.48887965349645,49
LS Livingstone,SRH,10.07992733806912,50
Ishan Kishan,KKR,10.01603086593357,51
D Padikkal,GT,9.994561111399168,52
Urvil Patel,DC,9.989884738631202,53
Abdul Samad,LSG,9.911725282001656,54
WG Jacks,LSG,9.021841524637512,55
KH Pandya,SRH,8.465184353873092,56
V Suryavanshi,PBKS,8.377335066755695,57
RM Patidar,RR,8.18053446075769,58
HH Pandya,MI,7.702845158779452,59
F du Plessis,CSK,7.551802285689925,60
BJ McMullen,DC,7.492001255993914,61
Ashutosh Sharma,RCB,6.955156951678636,62
AR Patel,CSK,6.866683816852051,63
Ramandeep Singh,LSG,6.777426639698275,64
DJ Hooda,GT,6.742289864392808,65
Washington Sundar,PBKS,5.812591666156438,66
KA Pollard,CSK,5.645684413484302,67
BA Stokes,LSG,5.384098732950422,68
R Parag,GT,5.376691737333126,69
PJ Cummins,PBKS,5.28938708426889,70
GD Phillips,GT,4.781146829050563,71
RA Jadeja,DC,4.041324783447188,72
RR Pant,KKR,3.034553221510661,73
TH David,LSG,2.95591297259689,74
N Wadhera,RR,2.868114903199502,75
Harpreet Brar,RCB,2.763002465856829,76
Rashid Khan,GT,2.046526672818195,77
R Ashwin,KKR,1.068318269064127,78
MG Bracewell,DC,-0.4247806418423261,79
JM Bairstow,KKR,-1.216505583480594,80
