batter,team,score,rank
TH David,LSG,30.9945522572078,25
FH Allen,LSG,30.99139800903745,45
RA Jadeja,DC,30.93135556258951,7
SS Iyer,LSG,30.91370703919577,18
BM Duckett,CSK,30.90123398490216,42
Ramandeep Singh,LSG,30.86095886454198,14
LS Livingstone,SRH,30.84299601740162,57
JP Inglis,GT,30.83905566558554,52
V Kohli,DC,30.80461877708682,29
PP Shaw,MI,30.80290491236804,3
N Pooran,MI,30.78947566802546,60
RM Patidar,RR,30.78677956430936,11
JM Sharma,RCB,30.78347844678915,51
AM Rahane,KKR,30.75096009433392,35
Abishek Porel,DC,30.74729863859304,39
MP Stoinis,PBKS,30.7417471949958,59
Abdul Samad,LSG,30.73915579044177,37
B Sai Sudharsan,RCB,30.73062728534299,41
Naman Dhir,GT,30.72575618078368,32
GJ Maxwell,RR,30.71863077251327,46
SV Samson,GT,30.71135554883488,19
JC Buttler,KKR,30.69980083533905,50
TM Head,CSK,30.67250022090589,26
R Parag,GT,30.66866932833083,6
N Sindhu,DC,30.64683441685325,62
Ashutosh Sharma,RCB,30.6382808408741,40
S Dube,RR,30.63090748576439,15
RD Gaikwad,RCB,30.62996578076127,8
Jay Gohil,MI,30.59848452234351,53
Priyansh Arya,SRH,30.59391944075486,4
Kartik Sharma,LSG,30.58338148897989,56
RR Pant,KKR,30.57428556532522,12
YBK Jaiswal,RR,30.5645723746196,63
N Wadhera,RR,30.55279337988635,49
Q de Kock,PBKS,30.54144169335925,5
Urvil Patel,DC,30.47323255994381,28
RR Rossouw,MI,30.4456815125866,13
RK Singh,RCB,30.44292717486355,10
H Klaasen,PBKS,30.44204135663273,47
AD Russell,DC,30.39504933307793,1
N Rana,KKR,30.38271628431257,61
Ishan Kishan,KKR,30.37864679858515,48
MK Lomror,SRH,30.369683864829,58
SA Yadav,DC,30.36541136135644,2
F du Plessis,CSK,30.35339937181957,44
RD Rickelton,RR,30.34670530218781,9
Shubman Gill,LSG,30.31571187355844,21
DJ Hooda,GT,30.30982765029312,43
KH Pandya,SRH,30.30302487139213,54
Abhishek Sharma,MI,30.27211882848613,38
Tilak Varma,CSK,30.24746532188644,27
Shashank Singh,PBKS,30.24048183860212,20
Smaran Ravichandran,PBKS,30.22684845754792,22
VR Iyer,SRH,30.2038839381488,30
AK Markram,SRH,30.19744576823954,33
T Stubbs,SRH,30.1752521233313,24
KL Rahul,SRH,30.14517695939933,55
Suryansh Shedge,CSK,30.12591503891898,23
HH Pandya,MI,30.12002645530157,34
AR Patel,CSK,30.09330524328785,36
PD Salt,RCB,30.0857776552062,31
P Simran Singh,SRH,30.05311933974356,17
SP Narine,LSG,30.03258888716025,16
