batter,team,score,rank
N Pooran,MI,24.23908526374198,1
Abhishek Sharma,MI,22.93070915052505,2
GJ Maxwell,RR,22.72028109673613,3
BM Duckett,CSK,21.37976000721298,4
V Kohli,DC,20.87829687045019,5
N Rana,KKR,20.52295067567848,6
SS Iyer,LSG,19.98288825479964,7
YBK Jaiswal,RR,19.89567525442952,8
KL Rahul,SRH,19.61318066946972,9
RR Rossouw,MI,19.42009227409796,10
AM Rahane,KKR,18.99643773163598,11
Tilak Varma,CSK,18.72843654538656,12
PD Salt,RCB,18.31490917743723,13
RD Gaikwad,RCB,17.47189770338429,14
TM Head,CSK,17.22755170934558,15
Shubman Gill,LSG,16.8216312934664,16
SA Yadav,DC,16.81839317781051,17
Abishek Porel,DC,16.6176568815313,18
VR Iyer,SRH,16.52086595319576,19
N Sindhu,DC,15.95207818114783,20
S Dube,RR,15.89090966457733,21
T Stubbs,SRH,15.40904282320148,22
JC Buttler,KKR,15.2719357720141,23
P Simran Singh,SRH,15.25550767792133,24
PP Shaw,MI,14.44738378254292,25
Abdul Samad,LSG,13.81045362863302,26
RK Singh,RCB,13.68034474134893,27
RD Rickelton,RR,13.52756190649367,28
B Sai Sudharsan,RCB,12.52129919877137,29
Ishan Kishan,KKR,12.35796847049041,30
Jay Gohil,MI,11.33942275053666,31
JM Sharma,RCB,10.96142510369545,32
AD Russell,DC,10.83397810353961,33
SP Narine,LSG,10.34875027474613,34
Priyansh Arya,SRH,10.25598378418344,35
RM Patidar,RR,10.10288194301593,36
F du Plessis,CSK,8.632602944610904,37
LS Livingstone,SRH,7.971188359460017,38
Ramandeep Singh,LSG,7.734551630975378,39
Urvil Patel,DC,7.579681289110909,40
AR Patel,CSK,7.442794723716446,41
FH Allen,LSG,7.3725611657372,42
RA Jadeja,DC,6.842745883827743,43
HH Pandya,MI,5.439774692673597,44
N Wadhera,RR,3.804363345958354,45
TH David,LSG,3.520457662181712,46
Ashutosh Sharma,RCB,2.788874276096603,47
RR Pant,KKR,1.790423159622777,48
