batter,team,score,rank
BM Duckett,CSK,25.66930899979668,1
Naman Dhir,GT,25.16312713036064,2
PD Salt,RCB,21.56132943405419,3
Abhishek Sharma,MI,21.34693921105745,4
N Pooran,MI,20.93783464497118,5
GJ Maxwell,RR,20.21635442172335,6
SA Yadav,DC,18.76521361206427,7
RR Rossouw,MI,18.56110802541168,8
N Rana,KKR,18.3230739784359,9
Priyansh Arya,SRH,18.28536250237913,10
AM Rahane,KKR,18.08363362136398,11
SS Iyer,LSG,18.08094121957896,12
SV Samson,GT,17.55903197220094,13
N Sindhu,DC,17.29185015787193,14
Shashank Singh,PBKS,17.28806143678889,15
V Kohli,DC,17.26609359551184,16
KL Rahul,SRH,17.2558047384244,17
FH Allen,LSG,16.99385843750767,18
Abishek Porel,DC,16.77431104321845,19
YBK Jaiswal,RR,16.66947362030848,20
RD Gaikwad,RCB,16.44455010653623,21
TM Head,CSK,16.40385870797664,22
Shubman Gill,LSG,16.14310684161846,23
Smaran Ravichandran,PBKS,15.83048599639885,24
S Dube,RR,15.48917165760879,25
Tilak Varma,CSK,15.18551627276915,26
T Stubbs,SRH,14.78576238740128,27
VR Iyer,SRH,14.52111851524004,28
MP Stoinis,PBKS,13.92122137627706,29
H Klaasen,PBKS,13.838444119873,30
PP Shaw,MI,13.81544935378115,31
P Simran Singh,SRH,13.77044932599607,32
JP Inglis,GT,13.36134301921513,33
Q de Kock,PBKS,12.84964984705254,34
RD Rickelton,RR,12.74568735246105,35
JC Buttler,KKR,12.681289654055,36
SP Narine,LSG,12.55722319366403,37
AD Russell,DC,11.91431201801104,38
Abdul Samad,LSG,11.76296427940978,39
Suryansh Shedge,CSK,11.73191551521777,40
Kartik Sharma,LSG,11.44955123753425,41
AK Markram,SRH,11.4298041502626,42
JM Sharma,RCB,11.37778080797735,43
Jay Gohil,MI,11.14913173882637,44
RK Singh,RCB,11.13459264230627,45
Ishan Kishan,KKR,10.82448056742983,46
LS Livingstone,SRH,10.54298367449143,47
MK Lomror,SRH,10.51558727480757,48
B Sai Sudharsan,RCB,10.10035059595542,49
RM Patidar,RR,9.21251554215532,50
WG Jacks,LSG,8.997060960084303,51
Ramandeep Singh,LSG,8.606850866001652,52
Urvil Patel,DC,7.887465624899086,53
Ashutosh Sharma,RCB,7.802595906785528,54
KH Pandya,SRH,7.690667293095205,55
F du Plessis,CSK,7.528133753646795,56
HH Pandya,MI,7.479604584234727,57
DJ Hooda,GT,7.331938793803745,58
Washington Sundar,PBKS,6.826469401143745,59
AR Patel,CSK,6.350828725184739,60
PJ Cummins,PBKS,5.266834698513081,61
N Wadhera,RR,4.045158200511576,62
BJ McMullen,DC,3.827071214826274,63
TH David,LSG,2.934266875976774,64
R Parag,GT,2.865293058270066,65
RR Pant,KKR,2.591855161781379,66
RA Jadeja,DC,2.548544947716738,67
MG Bracewell,DC,-0.4343619106547645,68
