batter,team,score,rank
Suryansh Shedge,CSK,26.47763713260356,1
Naman Dhir,GT,23.32597385546656,2
YBK Jaiswal,RR,20.53206934321505,3
N Pooran,MI,20.18768292254491,4
N Sindhu,DC,19.84758158375808,5
PD Salt,RCB,19.37711195837921,6
RR Rossouw,MI,19.26257260377027,7
Abishek Porel,DC,19.11478637454324,8
Abhishek Sharma,MI,18.95305975862301,9
GJ Maxwell,RR,18.39610961633418,10
SA Yadav,DC,18.211815656662,11
BM Duckett,CSK,17.92587227794257,12
AM Rahane,KKR,17.86486895100231,13
KL Rahul,SRH,17.80130357814932,14
Priyansh Arya,SRH,17.510931261609,15
JP Inglis,GT,17.41847373487765,16
SS Iyer,LSG,17.30748961219916,17
VR Iyer,SRH,17.29501050898035,18
Aniket Verma,RR,17.2302567849137,19
Shubman Gill,LSG,17.22249332047913,20
TM Head,CSK,16.72696865320549,21
Arshad Khan,KKR,16.71553173351525,22
V Kohli,DC,16.36762922291979,23
JC Buttler,KKR,16.23810841568839,24
RD Gaikwad,RCB,16.09513730314296,25
N Rana,KKR,15.51978341097118,26
SV Samson,GT,15.49896294124587,27
J Fraser-McGurk,RCB,15.17612856866222,28
S Dube,RR,15.10806141239183,29
RD Rickelton,RR,15.10598888765912,30
Shashank Singh,PBKS,14.68843917215476,31
FH Allen,LSG,14.58368437872728,32
Tilak Varma,CSK,14.56072801131649,33
B Sai Sudharsan,RCB,13.39587479587564,34
T Stubbs,SRH,13.14739814624388,35
Jay Gohil,MI,12.95890347410098,36
P Simran Singh,SRH,12.89009016359776,37
Q de Kock,PBKS,12.71917023818542,38
PP Shaw,MI,12.68176879700714,39
Smaran Ravichandran,PBKS,12.35697076932577,40
JM Sharma,RCB,12.07830875041338,41
Sameer Rizvi,LSG,11.93262491248832,42
RK Singh,RCB,11.84087267679472,43
MP Stoinis,PBKS,11.81717607299042,44
AK Markram,SRH,11.52323065229372,45
SP Narine,LSG,11.40206647237844,46
AD Russell,DC,11.1691695049769,47
Ashutosh Sharma,RCB,10.98568873220951,48
H Klaasen,PBKS,10.83479574117475,49
LS Livingstone,SRH,10.5920702515306,50
C Green,RCB,10.5290899393735,51
MK Lomror,SRH,10.47113108373306,52
Kartik Sharma,LSG,10.41178417166348,53
WG Jacks,LSG,10.31221735789251,54
Ishan Kishan,KKR,10.11937053193592,55
Abdul Samad,LSG,9.832329490424716,56
F du Plessis,CSK,9.30181514579401,57
Dhruv Jurel,LSG,9.166347634358312,58
Urvil Patel,DC,9.113381994176468,59
RG Sharma,PBKS,9.06613427573086,60
Anmolpreet Singh,CSK,8.894614097366027,61
V Suryavanshi,PBKS,8.871798868136857,62
KH Pandya,SRH,8.385028770901577,63
D Padikkal,GT,8.261988290522025,64
HH Pandya,MI,8.219626624253586,65
KA Pollard,CSK,7.946490088465479,66
Nithish Kumar Reddy,GT,7.76622567789405,67
Washington Sundar,PBKS,6.854857134958044,68
Ramandeep Singh,LSG,6.72745427524718,69
DJ Hooda,GT,6.714564551541833,70
RM Patidar,RR,6.451720961053897,71
R Parag,GT,6.064876626566038,72
AR Patel,CSK,5.95405686688188,73
BA Stokes,LSG,5.309113350517904,74
HV Patel,PBKS,5.288281497884256,75
LG Pretorius,GT,4.910245775250585,76
GD Phillips,GT,4.739789136577352,77
RA Jadeja,DC,3.956751724669549,78
PJ Cummins,PBKS,3.782741406683419,79
JM Bairstow,KKR,3.138736598194939,80
BJ McMullen,DC,2.879315709223698,81
TH David,LSG,2.87457848434615,82
RR Pant,KKR,2.404459448700908,83
Harpreet Brar,RCB,2.153128102384886,84
KD Karthik,MI,1.834691443686326,85
Rashid Khan,GT,1.446853114714922,86
N Wadhera,RR,1.081074327335798,87
R Ashwin,KKR,0.8033338178163216,88
RK Bhui,CSK,-0.647715751340443,89
MG Bracewell,DC,-0.9233507069379364,90
