batting_team,phase,outs,avg,SR
CSK,Death,21,19.81,182.46
CSK,Middle,17,41.82,146.3
CSK,PP,12,46.25,171.3
DC,Death,20,25.9,194.01
DC,Middle,22,33.5,151.65
DC,PP,9,66.56,184.88
GT,Death,21,17.29,182.41
GT,Middle,17,38.88,153.01
GT,PP,11,40.27,153.82
KKR,Death,21,17.29,165.75
KKR,Middle,15,45.4,157.64
KKR,PP,16,25.94,144.1
LSG,Middle,22,29.45,151.4
LSG,PP,11,44.36,169.44
LSG,Death,12,31.92,200.52
MI,Death,16,23.56,172.15
MI,Middle,24,25.46,141.44
MI,PP,11,43.0,164.24
PBKS,Death,19,20.32,162.18
PBKS,Middle,18,30.89,128.7
PBKS,PP,14,28.0,136.11
RCB,Death,12,31.25,188.44
RCB,Middle,24,27.0,151.05
RCB,PP,11,45.64,174.31
RR,Death,23,19.78,176.36
RR,Middle,13,58.77,157.2
RR,PP,14,42.29,182.72
SRH,Middle,16,45.75,150.62
SRH,Death,23,21.17,185.17
SRH,PP,12,44.92,166.36
