batting_team,phase,outs,avg,SR
CSK,Death,21,19.81,182.46
CSK,Middle,17,41.82,146.3
CSK,PP,12,46.25,171.3
DC,Death,20,25.9,194.01
DC,Middle,22,33.5,151.65
DC,PP,9,66.56,184.88
GT,Death,21,17.29,182.41
GT,Middle,17,38.88,153.01
GT,PP,11,40.27,153.82
KKR,Death,25,16.56,166.27
KKR,Middle,18,42.56,157.61
KKR,PP,17,27.12,142.28
LSG,Middle,26,27.69,149.38
LSG,PP,11,48.73,165.43
LSG,Death,14,31.21,197.74
MI,Death,16,27.38,175.9
MI,Middle,27,25.19,139.92
MI,PP,13,40.0,160.49
PBKS,Death,20,22.1,165.54
PBKS,Middle,21,30.05,129.84
PBKS,PP,14,31.64,136.73
RCB,Death,12,31.25,188.44
RCB,Middle,24,27.0,151.05
RCB,PP,11,45.64,174.31
RR,Death,23,19.78,176.36
RR,Middle,13,58.77,157.2
RR,PP,14,42.29,182.72
SRH,Middle,16,45.75,150.62
SRH,Death,23,21.17,185.17
SRH,PP,12,44.92,166.36
