batting_team,phase,outs,avg,SR
CSK,Death,20,19.65,181.11
CSK,Middle,15,41.8,145.14
CSK,PP,10,47.9,166.32
DC,Death,18,26.06,197.89
DC,Middle,21,30.95,150.46
DC,PP,8,67.88,188.54
GT,Death,21,17.29,182.41
GT,Middle,17,38.88,153.01
GT,PP,11,40.27,153.82
KKR,Death,21,17.29,165.75
KKR,Middle,15,45.4,157.64
KKR,PP,16,25.94,144.1
LSG,Middle,22,29.45,151.4
LSG,PP,11,44.36,169.44
LSG,Death,12,31.92,200.52
MI,Death,16,23.56,172.15
MI,Middle,24,25.46,141.44
MI,PP,11,43.0,164.24
PBKS,Death,19,20.32,162.18
PBKS,Middle,18,30.89,128.7
PBKS,PP,14,28.0,136.11
RCB,Death,12,31.25,188.44
RCB,Middle,24,27.0,151.05
RCB,PP,11,45.64,174.31
RR,Death,20,20.7,181.58
RR,Middle,12,56.42,156.71
RR,PP,11,49.0,187.15
SRH,Middle,16,41.69,154.4
SRH,Death,19,22.16,180.69
SRH,PP,11,42.91,163.89
