batting_team,phase,outs,avg,SR
CSK,Death,36,19.39,185.64
CSK,Middle,31,34.65,142.06
CSK,PP,22,37.18,162.3
DC,Death,33,23.18,183.45
DC,Middle,35,33.4,154.63
DC,PP,15,60.27,179.37
GT,Death,32,17.94,172.37
GT,Middle,30,36.57,156.27
GT,PP,17,43.82,159.19
KKR,Death,38,16.42,168.19
KKR,Middle,34,33.94,152.65
KKR,PP,26,27.58,142.26
LSG,Middle,37,27.92,147.99
LSG,PP,17,44.71,162.39
LSG,Death,20,31.8,186.51
MI,Death,30,22.13,174.74
MI,Middle,34,32.03,144.05
MI,PP,20,41.35,164.09
PBKS,Death,32,22.03,170.7
PBKS,Middle,32,32.03,135.58
PBKS,PP,21,34.05,141.87
RCB,Death,22,31.14,194.6
RCB,Middle,39,29.82,154.45
RCB,PP,24,35.33,168.25
RR,Death,27,22.81,180.12
RR,Middle,22,48.18,157.74
RR,PP,26,31.77,176.5
SRH,Middle,30,33.7,144.02
SRH,Death,38,16.92,175.2
SRH,PP,16,47.75,163.25
