batting_team,phase,outs,avg,SR
CSK,Death,23,20.13,179.46
CSK,Middle,22,35.18,143.33
CSK,PP,14,44.0,171.11
DC,Death,22,26.91,199.33
DC,Middle,23,36.65,156.11
DC,PP,9,72.56,181.39
GT,Death,24,16.46,179.55
GT,Middle,21,35.24,152.26
GT,PP,12,43.42,160.8
KKR,Death,25,16.56,166.27
KKR,Middle,18,42.56,157.61
KKR,PP,17,27.12,142.28
LSG,Middle,30,26.03,145.71
LSG,PP,11,54.55,166.67
LSG,Death,15,32.87,196.41
MI,Death,19,25.37,172.76
MI,Middle,29,26.41,141.85
MI,PP,14,40.79,158.61
PBKS,Death,20,25.4,171.04
PBKS,Middle,23,30.78,131.11
PBKS,PP,17,29.76,140.56
RCB,Death,13,33.38,189.52
RCB,Middle,26,28.65,154.24
RCB,PP,15,36.73,170.06
RR,Death,23,19.78,176.36
RR,Middle,13,58.77,157.2
RR,PP,14,42.29,182.72
SRH,Middle,19,42.16,148.33
SRH,Death,26,20.27,179.86
SRH,PP,12,51.42,171.39
