batting_team,phase,outs,avg,SR
CSK,Death,12,14.0,158.49
CSK,Middle,9,33.44,139.35
CSK,PP,6,40.67,169.44
DC,Death,7,31.14,181.67
DC,Middle,15,20.2,140.28
DC,PP,2,135.0,187.5
GT,Death,9,16.22,162.22
GT,Middle,4,65.25,161.11
GT,PP,5,32.8,151.85
KKR,Death,8,14.5,168.12
KKR,Middle,7,36.57,158.02
KKR,PP,5,31.6,146.3
LSG,Middle,16,19.19,144.81
LSG,PP,5,48.2,167.36
LSG,Death,4,43.5,193.33
MI,Death,11,17.82,166.1
MI,Middle,13,21.46,129.17
MI,PP,5,50.4,175.0
PBKS,Death,4,43.75,198.86
PBKS,Middle,6,39.0,144.44
PBKS,PP,5,32.6,150.93
RCB,Death,3,58.67,217.28
RCB,Middle,7,37.0,159.88
RCB,PP,4,40.5,150.0
RR,Death,13,15.15,182.41
RR,Middle,5,65.2,150.93
RR,PP,7,37.14,180.56
SRH,Middle,11,29.27,149.07
SRH,Death,9,24.56,184.17
SRH,PP,5,50.0,173.61
