batting_team,phase,outs,avg,SR
CSK,Death,30,19.57,184.59
CSK,Middle,25,36.44,140.59
CSK,PP,17,41.94,165.05
DC,Death,23,27.74,195.11
DC,Middle,26,35.12,153.7
DC,PP,10,71.2,179.8
GT,Death,26,17.27,179.6
GT,Middle,22,37.23,151.67
GT,PP,15,38.13,158.89
KKR,Death,28,15.96,164.34
KKR,Middle,20,41.9,155.19
KKR,PP,22,22.68,138.61
LSG,Middle,30,26.03,145.71
LSG,PP,11,54.55,166.67
LSG,Death,15,32.87,196.41
MI,Death,22,24.45,174.11
MI,Middle,33,25.36,140.91
MI,PP,14,44.57,157.58
PBKS,Death,26,21.19,170.59
PBKS,Middle,27,29.26,133.0
PBKS,PP,17,32.35,138.89
RCB,Death,16,31.56,192.75
RCB,Middle,31,29.48,154.65
RCB,PP,21,32.52,172.47
RR,Death,24,20.88,177.66
RR,Middle,20,43.5,154.26
RR,PP,22,32.73,181.82
SRH,Middle,24,36.38,146.97
SRH,Death,26,22.46,180.8
SRH,PP,14,47.64,168.43
