batting_team,phase,outs,avg,SR
CSK,Death,3,14.33,204.76
CSK,Middle,2,39.0,144.44
CSK,PP,2,36.0,200.0
DC,Death,2,26.5,176.67
DC,Middle,5,11.0,101.85
DC,PP,1,75.0,208.33
KKR,Death,3,19.0,190.0
KKR,Middle,1,98.0,181.48
KKR,PP,1,61.0,169.44
LSG,Middle,3,27.33,151.85
LSG,PP,1,55.0,152.78
LSG,Death,2,32.5,216.67
MI,Death,2,27.0,180.0
MI,Middle,3,24.0,133.33
MI,PP,0,inf,183.33
RCB,Death,1,56.0,186.67
RCB,Middle,2,45.5,168.52
RCB,PP,1,47.0,130.56
RR,Death,3,15.67,204.35
RR,Middle,1,93.0,172.22
RR,PP,1,67.0,186.11
SRH,Middle,3,25.33,140.74
SRH,Death,2,32.0,213.33
SRH,PP,1,65.0,180.56
