batting_team,phase,outs,avg,SR
CSK,Death,36,19.39,185.64
CSK,Middle,31,34.65,142.06
CSK,PP,22,37.18,162.3
DC,Death,33,23.18,183.45
DC,Middle,35,33.4,154.63
DC,PP,15,60.27,179.37
GT,Death,33,18.73,174.58
GT,Middle,33,36.09,157.54
GT,PP,17,47.82,161.31
KKR,Death,38,16.42,168.19
KKR,Middle,34,33.94,152.65
KKR,PP,26,27.58,142.26
LSG,Middle,38,29.32,148.14
LSG,PP,17,48.41,163.29
LSG,Death,21,31.81,188.17
MI,Death,30,22.13,174.74
MI,Middle,34,32.03,144.05
MI,PP,20,41.35,164.09
PBKS,Death,32,22.03,170.7
PBKS,Middle,32,32.03,135.58
PBKS,PP,21,34.05,141.87
RCB,Death,22,31.14,194.6
RCB,Middle,39,29.82,154.45
RCB,PP,24,35.33,168.25
RR,Death,29,23.24,181.18
RR,Middle,24,47.75,157.85
RR,PP,26,34.12,175.99
SRH,Middle,31,35.1,143.92
SRH,Death,44,15.7,174.06
SRH,PP,17,47.82,161.31
