batting_team,phase,outs,avg,SR
CSK,Death,23,20.13,179.46
CSK,Middle,22,35.18,143.33
CSK,PP,14,44.0,171.11
DC,Death,20,25.9,194.01
DC,Middle,22,33.5,151.65
DC,PP,9,66.56,184.88
GT,Death,24,16.46,179.55
GT,Middle,21,35.24,152.26
GT,PP,12,43.42,160.8
KKR,Death,25,16.56,166.27
KKR,Middle,18,42.56,157.61
KKR,PP,17,27.12,142.28
LSG,Middle,26,27.69,149.38
LSG,PP,11,48.73,165.43
LSG,Death,14,31.21,197.74
MI,Death,16,27.38,175.9
MI,Middle,27,25.19,139.92
MI,PP,13,40.0,160.49
PBKS,Death,20,22.1,165.54
PBKS,Middle,21,30.05,129.84
PBKS,PP,14,31.64,136.73
RCB,Death,13,33.38,189.52
RCB,Middle,26,28.65,154.24
RCB,PP,15,36.73,170.06
RR,Death,23,19.78,176.36
RR,Middle,13,58.77,157.2
RR,PP,14,42.29,182.72
SRH,Middle,19,42.16,148.33
SRH,Death,26,20.27,179.86
SRH,PP,12,51.42,171.39
