batting_team,phase,outs,avg,SR
CSK,Death,16,13.31,156.62
CSK,Middle,11,34.55,140.74
CSK,PP,7,42.29,164.44
DC,Death,9,29.78,178.67
DC,Middle,18,22.0,146.67
DC,PP,4,81.25,180.56
GT,Death,14,15.21,171.77
GT,Middle,12,35.33,157.04
GT,PP,9,30.44,152.22
KKR,Death,12,18.5,172.09
KKR,Middle,12,34.58,153.7
KKR,PP,11,23.27,142.22
LSG,Middle,16,19.19,144.81
LSG,PP,5,48.2,167.36
LSG,Death,4,43.5,193.33
MI,Death,12,18.17,168.99
MI,Middle,15,25.53,141.85
MI,PP,6,50.67,168.89
PBKS,Death,8,33.38,180.41
PBKS,Middle,12,28.75,127.78
PBKS,PP,9,28.89,144.44
RCB,Death,4,59.0,216.51
RCB,Middle,8,43.88,162.5
RCB,PP,5,44.2,153.47
RR,Death,16,15.81,183.33
RR,Middle,7,58.43,151.48
RR,PP,8,39.88,177.22
SRH,Middle,11,37.0,150.74
SRH,Death,10,26.2,183.22
SRH,PP,8,40.5,180.0
