batting_team,phase,outs,avg,SR
CSK,Death,9,12.11,143.42
CSK,Middle,8,28.12,138.89
CSK,PP,4,44.75,165.74
DC,Death,6,28.67,191.11
DC,Middle,14,15.14,130.86
DC,PP,2,103.0,190.74
GT,Death,9,16.22,162.22
GT,Middle,4,65.25,161.11
GT,PP,5,32.8,151.85
KKR,Death,8,14.5,168.12
KKR,Middle,7,36.57,158.02
KKR,PP,5,31.6,146.3
LSG,Middle,8,32.88,162.35
LSG,PP,3,59.33,164.81
LSG,Death,4,43.5,193.33
MI,Death,10,14.3,162.5
MI,Middle,11,18.91,128.4
MI,PP,2,93.5,173.15
PBKS,Death,4,43.75,198.86
PBKS,Middle,6,39.0,144.44
PBKS,PP,5,32.6,150.93
RCB,Death,3,58.67,217.28
RCB,Middle,7,37.0,159.88
RCB,PP,4,40.5,150.0
RR,Death,13,15.15,182.41
RR,Middle,5,65.2,150.93
RR,PP,7,37.14,180.56
SRH,Middle,11,29.27,149.07
SRH,Death,9,24.56,184.17
SRH,PP,5,50.0,173.61
