batting_team,phase,outs,avg,SR
CSK,Death,17,15.65,169.43
CSK,Middle,13,36.08,144.75
CSK,PP,7,52.43,169.91
DC,Death,9,29.78,178.67
DC,Middle,18,22.0,146.67
DC,PP,4,81.25,180.56
GT,Death,16,15.56,179.14
GT,Middle,13,38.62,154.94
GT,PP,9,36.56,152.31
KKR,Death,15,17.13,161.64
KKR,Middle,14,35.29,152.47
KKR,PP,13,23.85,143.52
LSG,Middle,17,23.12,147.74
LSG,PP,7,40.86,158.89
LSG,Death,5,44.2,206.54
MI,Death,13,21.15,172.96
MI,Middle,19,24.05,141.05
MI,PP,8,44.12,163.43
PBKS,Death,12,25.17,169.66
PBKS,Middle,13,32.23,129.32
PBKS,PP,13,23.23,139.81
RCB,Death,6,45.5,196.4
RCB,Middle,13,31.62,152.22
RCB,PP,7,43.0,167.22
RR,Death,16,15.81,183.33
RR,Middle,7,58.43,151.48
RR,PP,8,39.88,177.22
SRH,Middle,12,42.08,155.86
SRH,Death,12,26.92,186.71
SRH,PP,9,41.89,174.54
