batting_team,phase,outs,avg,SR
CSK,Death,16,13.31,156.62
CSK,Middle,11,34.55,140.74
CSK,PP,7,42.29,164.44
DC,Death,9,29.78,178.67
DC,Middle,18,22.0,146.67
DC,PP,4,81.25,180.56
GT,Death,13,15.38,166.67
GT,Middle,7,49.86,161.57
GT,PP,6,38.67,161.11
KKR,Death,10,15.9,160.61
KKR,Middle,11,30.09,153.24
KKR,PP,9,22.22,138.89
LSG,Middle,16,19.19,144.81
LSG,PP,5,48.2,167.36
LSG,Death,4,43.5,193.33
MI,Death,12,18.17,168.99
MI,Middle,15,25.53,141.85
MI,PP,6,50.67,168.89
PBKS,Death,6,37.5,190.68
PBKS,Middle,9,33.0,137.5
PBKS,PP,5,44.8,155.56
RCB,Death,4,59.0,216.51
RCB,Middle,8,43.88,162.5
RCB,PP,5,44.2,153.47
RR,Death,13,15.15,182.41
RR,Middle,5,65.2,150.93
RR,PP,7,37.14,180.56
SRH,Middle,11,37.0,150.74
SRH,Death,10,26.2,183.22
SRH,PP,8,40.5,180.0
