batting_team,phase,outs,avg,SR
CSK,Death,9,12.11,143.42
CSK,Middle,8,28.12,138.89
CSK,PP,4,44.75,165.74
DC,Death,6,28.67,191.11
DC,Middle,14,15.14,130.86
DC,PP,2,103.0,190.74
GT,Death,9,16.22,162.22
GT,Middle,4,65.25,161.11
GT,PP,5,32.8,151.85
KKR,Death,6,10.67,164.1
KKR,Middle,5,38.2,176.85
KKR,PP,4,24.5,136.11
LSG,Middle,8,32.88,162.35
LSG,PP,3,59.33,164.81
LSG,Death,4,43.5,193.33
MI,Death,10,14.3,162.5
MI,Middle,11,18.91,128.4
MI,PP,2,93.5,173.15
PBKS,Death,3,37.33,193.1
PBKS,Middle,4,38.25,141.67
PBKS,PP,4,27.5,152.78
RCB,Death,3,58.67,217.28
RCB,Middle,7,37.0,159.88
RCB,PP,4,40.5,150.0
RR,Death,10,14.7,177.11
RR,Middle,4,62.25,153.7
RR,PP,5,37.6,174.07
SRH,Middle,8,31.38,154.94
SRH,Death,6,27.5,183.33
SRH,PP,3,60.0,166.67
