batting_team,phase,outs,avg,SR
CSK,Death,36,19.39,185.64
CSK,Middle,31,34.65,142.06
CSK,PP,22,37.18,162.3
DC,Death,28,25.96,187.86
DC,Middle,33,32.79,154.13
DC,PP,13,64.23,178.42
GT,Death,32,17.94,172.37
GT,Middle,30,36.57,156.27
GT,PP,17,43.82,159.19
KKR,Death,37,15.32,166.28
KKR,Middle,32,33.78,153.99
KKR,PP,25,26.48,141.45
LSG,Middle,37,27.92,147.99
LSG,PP,17,44.71,162.39
LSG,Death,20,31.8,186.51
MI,Death,27,23.15,174.09
MI,Middle,34,29.79,144.3
MI,PP,20,37.25,159.19
PBKS,Death,32,22.03,170.7
PBKS,Middle,32,32.03,135.58
PBKS,PP,21,34.05,141.87
RCB,Death,21,29.76,194.1
RCB,Middle,36,30.33,156.22
RCB,PP,23,34.48,169.44
RR,Death,27,22.81,180.12
RR,Middle,22,48.18,157.74
RR,PP,26,31.77,176.5
SRH,Middle,30,33.7,144.02
SRH,Death,38,16.92,175.2
SRH,PP,16,47.75,163.25
