batting_team,phase,outs,avg,SR
CSK,Death,19,17.68,179.68
CSK,Middle,13,41.77,143.65
CSK,PP,10,41.5,164.68
DC,Death,15,27.8,198.57
DC,Middle,20,27.85,147.35
DC,PP,6,80.5,191.67
GT,Death,17,18.47,185.8
GT,Middle,14,41.57,153.97
GT,PP,11,34.45,150.4
KKR,Death,17,18.29,164.55
KKR,Middle,14,41.64,154.23
KKR,PP,14,26.21,145.63
LSG,Middle,20,24.5,153.12
LSG,PP,7,50.43,163.43
LSG,Death,7,38.86,202.99
MI,Death,15,21.27,168.78
MI,Middle,23,23.13,140.74
MI,PP,11,36.91,161.11
PBKS,Death,16,21.38,164.42
PBKS,Middle,16,30.5,129.1
PBKS,PP,14,25.36,140.87
RCB,Death,11,30.0,195.27
RCB,Middle,15,33.6,155.56
RCB,PP,7,51.86,168.06
RR,Death,17,21.0,180.3
RR,Middle,10,58.1,153.7
RR,PP,10,46.3,183.73
SRH,Middle,13,45.0,154.76
SRH,Death,14,26.64,183.74
SRH,PP,10,42.1,167.06
