batting_team,phase,outs,avg,SR
CSK,Death,20,19.65,181.11
CSK,Middle,15,41.8,145.14
CSK,PP,10,47.9,166.32
DC,Death,15,27.8,198.57
DC,Middle,20,27.85,147.35
DC,PP,6,80.5,191.67
GT,Death,17,18.47,185.8
GT,Middle,14,41.57,153.97
GT,PP,11,34.45,150.4
KKR,Death,17,18.29,164.55
KKR,Middle,14,41.64,154.23
KKR,PP,14,26.21,145.63
LSG,Middle,21,27.1,152.14
LSG,PP,10,41.7,165.48
LSG,Death,10,34.0,207.32
MI,Death,15,21.27,168.78
MI,Middle,23,23.13,140.74
MI,PP,11,36.91,161.11
PBKS,Death,16,21.38,164.42
PBKS,Middle,16,30.5,129.1
PBKS,PP,14,25.36,140.87
RCB,Death,12,31.25,188.44
RCB,Middle,17,33.94,152.65
RCB,PP,8,55.0,174.6
RR,Death,17,21.0,180.3
RR,Middle,10,58.1,153.7
RR,PP,10,46.3,183.73
SRH,Middle,16,41.69,154.4
SRH,Death,19,22.16,180.69
SRH,PP,11,42.91,163.89
