batting_team,phase,outs,avg,SR
CSK,Death,12,14.0,158.49
CSK,Middle,9,33.44,139.35
CSK,PP,6,40.67,169.44
DC,Death,7,31.14,181.67
DC,Middle,15,20.2,140.28
DC,PP,2,135.0,187.5
GT,Death,13,15.38,166.67
GT,Middle,7,49.86,161.57
GT,PP,6,38.67,161.11
KKR,Death,10,15.9,160.61
KKR,Middle,11,30.09,153.24
KKR,PP,9,22.22,138.89
LSG,Middle,16,19.19,144.81
LSG,PP,5,48.2,167.36
LSG,Death,4,43.5,193.33
MI,Death,11,17.82,166.1
MI,Middle,13,21.46,129.17
MI,PP,5,50.4,175.0
PBKS,Death,6,37.5,190.68
PBKS,Middle,9,33.0,137.5
PBKS,PP,5,44.8,155.56
RCB,Death,4,59.0,216.51
RCB,Middle,8,43.88,162.5
RCB,PP,5,44.2,153.47
RR,Death,13,15.15,182.41
RR,Middle,5,65.2,150.93
RR,PP,7,37.14,180.56
SRH,Middle,11,29.27,149.07
SRH,Death,9,24.56,184.17
SRH,PP,5,50.0,173.61
