batting_team,phase,outs,avg,SR
CSK,Death,3,14.33,204.76
CSK,Middle,2,39.0,144.44
CSK,PP,2,36.0,200.0
DC,Death,2,26.5,176.67
DC,Middle,5,11.0,101.85
DC,PP,1,75.0,208.33
GT,Death,2,25.5,170.0
GT,Middle,1,85.0,157.41
GT,PP,2,21.0,116.67
KKR,Death,3,19.0,190.0
KKR,Middle,1,98.0,181.48
KKR,PP,1,61.0,169.44
LSG,Middle,3,27.33,151.85
LSG,PP,1,55.0,152.78
LSG,Death,2,32.5,216.67
MI,Death,6,15.83,163.79
MI,Middle,7,19.71,127.78
MI,PP,2,62.0,172.22
PBKS,Death,2,24.5,175.0
PBKS,Middle,2,37.0,137.04
PBKS,PP,1,57.0,158.33
RCB,Death,1,56.0,186.67
RCB,Middle,2,45.5,168.52
RCB,PP,1,47.0,130.56
RR,Death,3,15.67,204.35
RR,Middle,1,93.0,172.22
RR,PP,1,67.0,186.11
SRH,Middle,7,21.43,138.89
SRH,Death,4,29.0,193.33
SRH,PP,3,36.67,152.78
